DEV,a
0.8223171830777004,2.249977660646235
0.8579447756131222,2.456921199024661
0.8415080337364867,2.5974253967790446
0.8264964951460274,2.741255617690432
0.717602357131789,2.8873572690505043
0.6051158946480933,3.042625764721342
0.745270655611226,3.200327935872914
0.7034748744735736,3.3616806202455867
0.8084895252086396,3.539663420403276
0.8705484435998716,3.71083192921491
0.8821217900631433,3.8877601366642818
0.8745099140355509,4.080263867190352
0.9264430693456744,4.225635415906204
0.9324111324729227,4.343830921753858
