DEV,a
0.7886662058486633,2.249977660646235
0.8274261637798657,2.456921199024661
0.8079709910625635,2.5974253967790446
0.8236681900090063,2.741255617690432
0.6745153883788788,2.8873572690505043
0.5915020051598899,3.042625764721342
0.6784599053020667,3.200327935872914
0.7389060173431653,3.3616806202455867
0.8762865525177379,3.539663420403276
0.8399925383259812,3.71083192921491
0.7537712110557856,3.8877601366642818
0.8537391123692333,4.080263867190352
0.839910372674406,4.225635415906204
0.877057963559122,4.343830921753858
