DEV,a
0.7098295302641323,2.1353515455036574
0.7329619090587097,2.211282220502562
0.7595600256349282,2.3762854180963364
0.7436560293416283,2.5280656455781223
0.8261255607465153,2.662242287082597
0.8262770160190529,2.8085061834747185
0.8107607440083068,2.9328670005402326
0.8412195823570409,3.038731883952168
0.7664213349243644,3.2081156974112632
0.8456532916605214,3.3436714216881542
0.7730004799053342,3.459757742119172
0.7991661332424362,3.55751037392866
0.8072371483778268,3.662888522244448
0.7324024379377068,3.8085034385083736
0.7538533877068475,3.907229540510155
0.6593099161733187,4.019665347720071
0.7215096133126934,4.191888449240024
0.7155169529332008,4.304892114062112
0.7373997730372412,4.457240199156068
