DEV,a
0.652431671502836,2.140948999109346
0.6439029895006668,2.315362408561959
0.8071473926185828,2.4669803910116954
0.8234166375281354,2.5388549402093767
0.807562458713788,2.67935913796376
0.70907088994161,2.794877600782608
0.8357404882564615,2.930352202543474
0.9038933641099958,3.092921724656514
0.9551875473931226,3.22239326023157
0.8892431083363828,3.380501043963264
0.8764335454962293,3.5059164537370964
0.680937500091952,3.705072230577173
0.6038498015054643,3.854256537546175
0.5441115107634278,4.033293930412183
0.8314519660224239,4.174852720874885
0.788361425521509,4.31138191534407
