DEV,a
0.8635592695878986,2.195057717297668
0.763513502551172,2.3163358787542525
0.8280012823073521,2.467386003591818
0.8759437246371602,2.601968257676415
0.8609660511741403,2.746285213683949
0.7997156335079336,2.862452656630992
0.8192026107795688,2.996791543167516
0.8484843080557511,3.13948604885456
0.8560370338249831,3.2820994320255807
0.833050032966785,3.443695483946327
0.6312613503554602,3.608455313992028
0.8902126917597135,3.6667012804975982
0.8610429252215777,3.801851392194367
0.7787973679022732,3.913151484179941
0.8944252604122517,4.056089357415059
