DEV,a
0.8670939897255884,2.195057717297668
0.8244012548685147,2.3163358787542525
0.9006293309815967,2.467386003591818
0.7833553973403721,2.601968257676415
0.6577987256321444,2.746285213683949
0.8193423636270544,2.862452656630992
0.6054099683058242,2.996791543167516
0.4773510528758507,3.13948604885456
0.6106187551389883,3.2820994320255807
0.8151076266428501,3.443695483946327
0.6285913622246027,3.608455313992028
0.8805182433389677,3.6667012804975982
0.8225779028246123,3.801851392194367
0.7448328004967819,3.913151484179941
0.8498478417250662,4.056089357415059
