DEV,a
0.8554927403596331,2.0571494400560675
0.8867041691301794,2.218339879396692
0.870440927074516,2.340348143497496
0.878159234701212,2.476958460482705
0.8877690574643227,2.595397333878433
0.8210802535114249,2.730385200543153
0.7622290210545384,2.8822465505409625
0.7891183170608026,3.041733417045073
0.8354755005849769,3.1284533866752327
0.7725810048294318,3.2146054986932207
0.6764821798461353,3.355677554059776
0.7016162107919492,3.49382919884945
0.8782964702200757,3.606183883543343
0.8610844263699337,3.796335061104703
0.9044406585449387,3.91023107360306
0.9008405451027057,4.068014367270656
0.9174785499639051,4.149055760779103
0.6398315069349362,4.27073953481581
0.6986994600400045,4.451723868066405
