DEV,a
0.7195820067454265,2.078484661770504
0.8359286159874881,2.218339879396692
0.8339596567144666,2.3504884580005547
0.8259149982820134,2.496022251748456
0.8339457189700636,2.5844457942151293
0.8183745833148524,2.701830074902539
0.8239887195176772,2.8557194878009606
0.8099715333261753,2.982270612799136
0.828359173878605,3.107848267605017
0.816422488781329,3.21168508811634
0.851875719989177,3.334585699893413
0.84343128307758,3.4394771131130546
0.7767877691743028,3.59580020149221
0.7260318868204536,3.744011038268919
0.740284291205017,3.852309597161588
0.7638070403993926,3.9994658412299775
0.8016145478948504,4.101355721356715
0.8100220347165413,4.191969571756048
0.7981510615900488,4.316654878885661
0.7970802272824795,4.429090686095577
