DEV,a
0.7794638942501881,2.4117359575990305
0.7931853286326922,2.5321217713793454
0.8292079846579309,2.640582575304064
0.8743693419796149,2.7952832133627297
0.8471208277587564,2.8987144212939304
0.8245972473594437,3.0492778110353487
0.8262595402814132,3.179885061834747
0.8695393472387655,3.325581100614697
0.9006105594851253,3.4394771131130546
0.9243398433665722,3.601154287549825
0.8706948442761205,3.7422263429163807
0.8524794901829982,3.888327994276453
0.8739772917563015,4.072394983135978
0.8932997457658446,4.219388982172319
0.9225931418814045,4.328012031129086
0.8149175343069672,4.446207536976741
