DEV,a
0.7642144946181821,2.4117359575990305
0.5395201473690657,2.5321217713793454
0.7715128797186013,2.640582575304064
0.8244994017752273,2.7952832133627297
0.7976824575963799,2.8987144212939304
0.7262467523619115,3.0492778110353487
0.8384612651945457,3.179885061834747
0.8564426906123649,3.325581100614697
0.8371521645505472,3.4394771131130546
0.8834044701995012,3.601154287549825
0.8053737283836438,3.7422263429163807
0.718411379478527,3.888327994276453
0.8130889855234574,4.072394983135978
0.6930974330918046,4.219388982172319
0.8343409360516998,4.328012031129086
0.7415639391338509,4.446207536976741
