,Lag-1 AC,k
0,0.5714701400353284,0.3092015052322284
1,0.6887969164803465,0.3094953348110727
2,0.6542276719705488,0.309773699675241
3,0.5711024998857506,0.3100675292540852
4,0.5726547124979899,0.3103458941182535
5,0.5718586684781197,0.3106397236970978
6,0.5624504249727884,0.310933553275942
7,0.5758218934078205,0.3112119181401103
8,0.5985112653611249,0.3115057477189545
9,0.6078394404343014,0.3117841125831228
10,0.6353622052066007,0.3120779421619671
11,0.6483853754240589,0.3123717717408114
12,0.6707821700820504,0.3126501366049796
13,0.6657241430015235,0.3129439661838239
14,0.6880904907320304,0.3132377957626682
15,0.6576935040854873,0.3135161606268364
16,0.6796316896328175,0.3138099902056807
17,0.6658742602929102,0.3140883550698489
18,0.6479632526250505,0.3143821846486932
19,0.630106771065785,0.3146760142275375
20,0.5627682780916362,0.3149543790917057
21,0.5183898256901421,0.31524820867055
22,0.5286068232167273,0.3155265735347182
23,0.5017349080657648,0.3158204031135625
24,0.5390304375378272,0.3161142326924068
25,0.5531193398180498,0.316392597556575
26,0.5656972029793563,0.3166864271354193
27,0.5353485491715809,0.3169647919995876
28,0.5193170746437005,0.3172586215784319
29,0.4962396782923924,0.3175524511572761
30,0.5179517438851848,0.3178308160214444
31,0.4780190664034355,0.3181246456002886
32,0.5002816988915375,0.3184184751791329
33,0.5010980450552185,0.3186968400433012
34,0.4862722865208707,0.3189906696221454
35,0.5117314194210165,0.3192690344863137
36,0.5018845270654535,0.319562864065158
37,0.4909953293548758,0.3198566936440022
38,0.4768685307343214,0.3201350585081705
39,0.5021343846595814,0.3204288880870148
40,0.5681802442851468,0.320707252951183
41,0.6340831457581936,0.3210010825300273
42,0.6622801108300026,0.3212949121088715
43,0.6791067017801657,0.3215732769730398
44,0.6839113768456441,0.3218671065518841
45,0.7057947455299993,0.3221454714160524
46,0.7450297589069476,0.3224393009948966
47,0.7895323344053486,0.3227331305737409
48,0.8152909957634579,0.3230114954379091
49,0.8468473057388591,0.3233053250167534
50,0.8669042240548448,0.3235836898809217
51,0.8670607786559157,0.3238775194597659
52,0.8702269337808847,0.3241713490386102
53,0.8759010615085282,0.3244497139027785
54,0.8699137211918994,0.3247435434816227
55,0.8306862060634588,0.325037373060467
56,0.8530605845943169,0.3253157379246353
57,0.8668020016736956,0.3256095675034795
58,0.878115915004579,0.3258879323676478
59,0.8922594581446841,0.326181761946492
60,0.9037301004658576,0.3264755915253363
61,0.9150476316734154,0.3267539563895046
62,0.9219184930866048,0.3270477859683489
63,0.9286464314988762,0.3273261508325171
64,0.932224461338992,0.3276199804113614
65,0.9378992454695868,0.3279138099902057
66,0.942217276007827,0.3281921748543739
67,0.9468548588540672,0.3284860044332182
68,0.9511632958377318,0.3287643692973864
69,0.9595335925265316,0.3290581988762307
70,0.9633179750735916,0.329352028455075
71,0.9595850402040336,0.3296303933192432
72,0.961969606018177,0.3299242228980875
73,0.9615965801369084,0.3302180524769318
74,0.9577680956764292,0.3304964173411
75,0.9554648968804504,0.3307902469199443
76,0.9522778777459584,0.3310686117841125
77,0.9524670079589876,0.3313624413629568
78,0.945685515264189,0.3316562709418011
79,0.941873042004042,0.3319346358059694
80,0.9369281932817078,0.3322284653848136
81,0.928004605696541,0.3325068302489818
82,0.9222117607757075,0.3328006598278261
83,0.9231642578702564,0.3330944894066704
84,0.9236853483519896,0.3333728542708387
85,0.9235965329818858,0.3336666838496829
86,0.9256441566080856,0.3339450487138512
87,0.944536864583097,0.3342388782926955
88,0.9466950940704928,0.3345327078715397
89,0.9481342272218568,0.334811072735708
90,0.9517468361068416,0.3351049023145522
91,0.9537598640837192,0.3353832671787205
92,0.9556598024722086,0.3356770967575648
93,0.957115850942539,0.335970926336409
94,0.9572858860057436,0.3362492912005773
95,0.9603943106629989,0.3365431207794216
96,0.9630623144559712,0.3368369503582659
97,0.9637159671029843,0.3371153152224341
98,0.9652153332324912,0.3374091448012784
99,0.963659244298516,0.3376875096654466
100,0.9658605514347768,0.3379813392442909
101,0.9685972056846038,0.3382751688231352
102,0.9526229420334827,0.3385535336873034
103,0.9382448329030484,0.3388473632661477
104,0.9238785412573304,0.339125728130316
105,0.8979928676032503,0.3394195577091602
106,0.8821110660306117,0.3397133872880045
107,0.8720618315464378,0.3399917521521727
108,0.8719689283706741,0.340285581731017
109,0.8671267467494892,0.3405639465951853
110,0.8839140944496522,0.3408577761740295
111,0.8910434498004426,0.3411516057528738
112,0.8811297487778061,0.3414299706170421
113,0.8901460711887931,0.3417238001958864
114,0.8865866076386631,0.3420176297747306
115,0.8839396731227602,0.3422959946388989
116,0.8782496489465171,0.3425898242177432
117,0.8803031139658759,0.3428681890819114
118,0.8793232311148553,0.3431620186607557
119,0.8858796746376597,0.3434558482395999
120,0.8788284232360281,0.3437342131037682
121,0.874891363544201,0.3440280426826125
122,0.8852273101914254,0.3443064075467807
123,0.8874722212779271,0.344600237125625
124,0.8837856538179337,0.3448940667044693
125,0.8904405441628781,0.3451724315686375
126,0.8828826939243072,0.3454662611474818
127,0.8765110267542581,0.34574462601165
128,0.8675019686535296,0.3460384555904943
129,0.8595081403918553,0.3463322851693386
130,0.8379459506233237,0.3466106500335069
131,0.829681047407133,0.3469044796123511
132,0.8386341793940155,0.3471828444765193
133,0.860421205213919,0.3474766740553636
134,0.8807492009017787,0.3477705036342079
135,0.8942402829766308,0.3480488684983762
136,0.907266510772406,0.3483426980772204
137,0.919237600715324,0.3486365276560647
138,0.9058525348628188,0.348914892520233
139,0.907593677235414,0.3492087220990773
140,0.911344933057848,0.3494870869632455
141,0.915411461732866,0.3497809165420897
142,0.9165319925130896,0.350074746120934
143,0.9165871515937524,0.3503531109851023
144,0.927066104294235,0.3506469405639466
145,0.9213956398098104,0.3509253054281148
146,0.9239528361457808,0.3512191350069591
147,0.9213496111770408,0.3515129645858034
148,0.9177440976071518,0.3517913294499716
149,0.91471102338873,0.3520851590288159
150,0.9124979853914706,0.3523635238929841
151,0.9013755089101008,0.3526573534718284
152,0.8966454122867129,0.3529511830506727
153,0.892864033652613,0.3532295479148409
154,0.8921129027210575,0.3535233774936852
155,0.8883284477708983,0.3538017423578535
156,0.8800258331200587,0.3540955719366978
157,0.8639532228130573,0.354389401515542
158,0.8388441923993174,0.3546677663797102
159,0.8079664447870953,0.3549615959585545
160,0.7883312252069764,0.3552554255373988
161,0.7393786296141662,0.3555337904015671
162,0.7015673499588533,0.3558276199804113
163,0.7130460631470416,0.3561059848445796
164,0.7343313956670802,0.3563998144234239
165,0.7428975728255319,0.3566936440022681
166,0.7564568615195444,0.3569720088664364
167,0.7278097329029835,0.3572658384452806
168,0.72429898896644,0.3575442033094489
169,0.6876435541510569,0.3578380328882932
170,0.6935334764228999,0.3581318624671374
171,0.713948444784742,0.3584102273313057
172,0.726820341122643,0.35870405691015
173,0.7388919256011157,0.3589824217743182
174,0.7454475898826567,0.3592762513531625
175,0.7464755468858336,0.3595700809320068
176,0.7394652267594941,0.359848445796175
177,0.7672179832198391,0.3601422753750193
178,0.7980458337728161,0.3604361049538636
179,0.8325302418829741,0.3607144698180318
180,0.8824886858592083,0.3610082993968761
181,0.9165901645151526,0.3612866642610444
182,0.9379191990640924,0.3615804938398886
183,0.9437828557053874,0.3618743234187329
184,0.9476306415891714,0.3621526882829011
185,0.9473546805146712,0.3624465178617454
186,0.9441495110428388,0.3627248827259137
187,0.9415198267440252,0.3630187123047579
188,0.9402007946697408,0.3633125418836022
189,0.937014830468616,0.3635909067477705
190,0.9333186989210976,0.3638847363266148
191,0.9356619587436192,0.364163101190783
192,0.9267652261257782,0.3644569307696272
193,0.9230799636028312,0.3647507603484715
194,0.9204075172884834,0.3650291252126398
195,0.9194535102011926,0.3653229547914841
196,0.9204802270965587,0.3656013196556523
197,0.9200114611039356,0.3658951492344966
198,0.9191117337784168,0.3661889788133409
199,0.9256155136472274,0.3664673436775091
200,0.921581190716268,0.3667611732563534
