,Lag-1 AC,k
0,0.5726401729888588,0.3105624001237177
1,0.6905268125285204,0.310840764987886
2,0.6580115967547396,0.3111345945667302
3,0.6166462392273713,0.3114129594308985
4,0.608361341617761,0.3116913242950667
5,0.620780637463163,0.311985153873911
6,0.6172786593104835,0.3122635187380793
7,0.6526700037151097,0.3125573483169235
8,0.6598510286703242,0.3128357131810918
9,0.669685495228002,0.313129542759936
10,0.6548411042855459,0.3134079076241043
11,0.663350476956234,0.3137017372029486
12,0.6615854038785481,0.3139801020671168
13,0.6551554137063953,0.3142739316459611
14,0.6579007690588847,0.3145522965101294
15,0.642760060630859,0.3148461260889736
16,0.6216760110272951,0.3151244909531419
17,0.6326195511959984,0.3154028558173101
18,0.6379150953352624,0.3156966853961544
19,0.6429684986425959,0.3159750502603227
20,0.6015486290176095,0.3162688798391669
21,0.6101903176906727,0.3165472447033352
22,0.5713437761595413,0.3168410742821795
23,0.5067856358619006,0.3171194391463477
24,0.493158619768741,0.317413268725192
25,0.5041762023042686,0.3176916335893602
26,0.4683216339641429,0.3179854631682045
27,0.5037194701606266,0.3182638280323728
28,0.5143327652751662,0.318557657611217
29,0.504415147093128,0.3188360224753853
30,0.5005109177196884,0.3191143873395535
31,0.5002142741758786,0.3194082169183978
32,0.5129626721836339,0.3196865817825661
33,0.5414241137360013,0.3199804113614103
34,0.5664749632228281,0.3202587762255786
35,0.6437449954669985,0.3205526058044229
36,0.6892206270270798,0.3208309706685912
37,0.7232153815337045,0.3211248002474354
38,0.7413469737963871,0.3214031651116036
39,0.7621384669142612,0.3216969946904479
40,0.7763541292177512,0.3219753595546162
41,0.8061728571868815,0.3222691891334605
42,0.8225480270137142,0.3225475539976287
43,0.8319872924936803,0.322825918861797
44,0.8402775068125069,0.3231197484406413
45,0.8536623522217973,0.3233981133048095
46,0.847956224224081,0.3236919428836537
47,0.8565104974679336,0.323970307747822
48,0.8550298027479134,0.3242641373266663
49,0.8556121033439426,0.3245425021908346
50,0.8186918425018617,0.3248363317696788
51,0.8486051486565124,0.325114696633847
52,0.8648428472778456,0.3254085262126913
53,0.8861563192504959,0.3256868910768596
54,0.8982849710696309,0.3259807206557039
55,0.9078468170280388,0.3262590855198721
56,0.9162131827304596,0.3265374503840404
57,0.9244947939932352,0.3268312799628847
58,0.9251475991018484,0.3271096448270529
59,0.930918319645893,0.3274034744058972
60,0.9378104226694536,0.3276818392700654
61,0.943690219541612,0.3279756688489097
62,0.9481965519362184,0.328254033713078
63,0.9562238807841358,0.3285478632919222
64,0.960993487774704,0.3288262281560905
65,0.964729588125189,0.3291200577349348
66,0.9616672928566598,0.329398422599103
67,0.9630364805027336,0.3296922521779473
68,0.9641933801444929,0.3299706170421155
69,0.9639021823977204,0.3302489819062838
70,0.9635099748656356,0.3305428114851281
71,0.9628900409143568,0.3308211763492963
72,0.963529498040859,0.3311150059281406
73,0.9597247678202812,0.3313933707923088
74,0.9587956710998252,0.3316872003711531
75,0.957249408932226,0.3319655652353214
76,0.954644290145539,0.3322593948141656
77,0.9547953746368464,0.3325377596783339
78,0.9542715258904468,0.3328315892571782
79,0.9532639043011524,0.3331099541213465
80,0.9515004065255128,0.3334037837001907
81,0.9492551958705608,0.3336821485643589
82,0.9461064386598074,0.3339605134285272
83,0.9450036299886528,0.3342543430073715
84,0.9431730105206628,0.3345327078715397
85,0.9402683182605248,0.334826537450384
