,Lag-1 AC,k
0,0.6129371326040761,0.3105933295530697
1,0.7002322154571559,0.310840764987886
2,0.6749358996508191,0.3110727357080262
3,0.6613357418636936,0.3113047064281664
4,0.6548801304447499,0.3115366771483066
5,0.646411976466678,0.3117841125831228
6,0.62085136013302,0.312016083303263
7,0.6349291773419804,0.3122480540234033
8,0.6278147410228436,0.3124800247435434
9,0.643887365820279,0.3127274601783597
10,0.6523319428170767,0.3129594308984999
11,0.6523861952078549,0.3131914016186401
12,0.6646921307713526,0.3134233723387803
13,0.6711072429076819,0.3136708077735965
14,0.6709173940134538,0.3139027784937367
15,0.651596294697791,0.314134749213877
16,0.634663646113808,0.3143667199340172
17,0.63521548635345,0.3146141553688334
18,0.6070477295579276,0.3148461260889736
19,0.623180944515409,0.3150780968091138
20,0.597229808714884,0.315310067529254
21,0.5946272179110486,0.3155575029640703
22,0.5847206957244149,0.3157894736842105
23,0.5623632858339571,0.3160214444043507
24,0.5977141741019021,0.3162534151244909
25,0.6278777718682983,0.3165008505593071
26,0.657172546140421,0.3167328212794474
27,0.7083563014248735,0.3169647919995876
28,0.7471820669737853,0.3171967627197278
29,0.7778021038954672,0.317444198154544
30,0.7991725889559391,0.3176761688746842
31,0.8114475553993672,0.3179081395948244
32,0.823105550835809,0.3181401103149647
33,0.8405008041379955,0.3183875457497809
34,0.8544337350774648,0.3186195164699211
35,0.8723055233111754,0.3188514871900613
36,0.8802535331262332,0.3190834579102015
37,0.8871804168165314,0.3193154286303417
38,0.8789345800298884,0.319562864065158
39,0.8804640292333422,0.3197948347852982
40,0.8768559790716074,0.3200268055054384
41,0.8718257438085683,0.3202587762255786
42,0.8349999127906158,0.3205062116603948
43,0.8483808745341447,0.3207381823805351
44,0.859929169060369,0.3209701531006753
45,0.8759465971512824,0.3212021238208155
46,0.8888074662875878,0.3214495592556317
47,0.9037538084539304,0.3216815299757719
48,0.9132290925923237,0.3219135006959121
49,0.9240044927597784,0.3221454714160524
50,0.9270270034077712,0.3223929068508686
51,0.933170949262931,0.3226248775710088
52,0.938269973311046,0.322856848291149
53,0.9453833197028148,0.3230888190112892
54,0.949769161907834,0.3233362544461055
55,0.9533917177037008,0.3235682251662456
56,0.957931404941906,0.3238001958863858
57,0.9616081933174562,0.3240321666065261
58,0.9587929311656604,0.3242796020413423
59,0.9612030139944512,0.3245115727614825
60,0.9632227619106812,0.3247435434816227
61,0.9629024101153228,0.3249755142017629
62,0.9628275182446272,0.3252229496365792
63,0.964117744415437,0.3254549203567194
64,0.9641177420379492,0.3256868910768596
65,0.9622311363398188,0.3259188617969998
66,0.963034917936582,0.326166297231816
67,0.9630995311811964,0.3263982679519562
68,0.962129072150664,0.3266302386720965
69,0.9632297137113988,0.3268622093922367
70,0.964261384828026,0.3271096448270529
71,0.9651657043762246,0.3273416155471931
72,0.9656267580420242,0.3275735862673333
73,0.9654031772965492,0.3278055569874735
74,0.9647921447388706,0.3280529924222898
75,0.9641586753959124,0.32828496314243
76,0.9638007157115718,0.3285169338625702
77,0.9624594458552116,0.3287489045827104
78,0.9616351610478138,0.3289808753028506
79,0.9617060678622869,0.3292283107376669
80,0.960773861230576,0.3294602814578071
81,0.9608946417790366,0.3296922521779473
82,0.9613207058356564,0.3299242228980875
83,0.9635571337939204,0.3301716583329037
84,0.964769809376098,0.3304036290530439
85,0.9659026476541668,0.3306355997731842
86,0.9679547139144696,0.3308675704933244
87,0.9759134091191212,0.3311150059281406
88,0.9765342454659756,0.3313469766482808
89,0.9745362864275942,0.331578947368421
90,0.9756846060832656,0.3318109180885612
91,0.975450355768688,0.3320583535233775
92,0.9744245083375016,0.3322903242435177
93,0.974103287440287,0.3325222949636579
94,0.9734513704861488,0.3327542656837981
95,0.9728690831445596,0.3330017011186144
96,0.9723891322574024,0.3332336718387546
97,0.9712320780442172,0.3334656425588947
98,0.9716150018860809,0.3336976132790349
99,0.9680498332352752,0.3339450487138512
100,0.968130143152382,0.3341770194339914
101,0.9679205018170456,0.3344089901541316
102,0.9611660816975758,0.3346409608742718
103,0.9524011701964796,0.334888396309088
104,0.9429238321582616,0.3351203670292283
105,0.9284271558477885,0.3353523377493685
106,0.9156981221492372,0.3355843084695087
107,0.8955438690165171,0.3358317439043249
108,0.8808575730705205,0.3360637146244651
109,0.8673101206563787,0.3362956853446053
110,0.8654472077731129,0.3365276560647456
111,0.8609644158591525,0.3367750914995618
112,0.8587307659028688,0.337007062219702
113,0.8663955745792191,0.3372390329398422
114,0.875596130825882,0.3374710036599824
115,0.8783352106404788,0.3377184390947987
