,Lag-1 AC,k
0,0.6173506921558903,0.3100829939687612
1,0.6991822354223973,0.3103149646889014
2,0.6848148944174448,0.3105469354090417
3,0.6497561689592809,0.3107789061291819
4,0.6623692123619284,0.3110108768493221
5,0.6527552443858017,0.3112273828547863
6,0.6284058793505589,0.3114593535749265
7,0.6351343445258263,0.3116913242950667
8,0.6430574187815346,0.3119232950152069
9,0.631981691321757,0.3121552657353472
10,0.6418026920895084,0.3123872364554874
11,0.6449183005462286,0.3126037424609516
12,0.6572000506971546,0.3128357131810918
13,0.6646415214904505,0.313067683901232
14,0.6819762019340629,0.3132996546213722
15,0.6599389000414381,0.3135316253415124
16,0.648274086320331,0.3137635960616526
17,0.6295050831163271,0.3139801020671168
18,0.6287582875520956,0.314212072787257
19,0.6005952979232025,0.3144440435073973
20,0.5755912072262882,0.3146760142275375
21,0.5928520598447846,0.3149079849476777
22,0.5752615610441847,0.3151399556678179
23,0.544931067333122,0.3153564616732821
24,0.5630696575120835,0.3155884323934223
25,0.5813625274894273,0.3158204031135625
26,0.6140889705290099,0.3160523738337027
27,0.6414790902377698,0.3162843445538429
28,0.6943518706885279,0.3165163152739831
29,0.7371307014249656,0.3167328212794474
30,0.765587898366661,0.3169647919995876
31,0.7898710419252429,0.3171967627197278
32,0.8035388630653176,0.317428733439868
33,0.8145352819335007,0.3176607041600082
34,0.8330045518880599,0.3178926748801484
35,0.8549029641323729,0.3181246456002886
36,0.8654272202530299,0.3183411516057529
37,0.8747803918520447,0.3185731223258931
38,0.8775559114880459,0.3188050930460332
39,0.8751241779116833,0.3190370637661735
40,0.8745581257993825,0.3192690344863137
41,0.873093319797995,0.3195010052064539
42,0.8625285312205616,0.3197175112119181
43,0.8204769326413447,0.3199494819320583
44,0.8379985149171407,0.3201814526521985
45,0.8584324276139107,0.3204134233723387
46,0.8732886889874262,0.320645394092479
47,0.8925908408045804,0.3208773648126192
48,0.9033903775768268,0.3210938708180834
49,0.9150240179911702,0.3213258415382236
50,0.9248584543736932,0.3215578122583638
51,0.9293287847689116,0.321789782978504
52,0.9333060436666896,0.3220217536986443
53,0.9414662142198036,0.3222537244187844
54,0.9454682003132412,0.3224702304242486
55,0.9496293986457336,0.3227022011443888
56,0.953201804412664,0.3229341718645291
57,0.9578677993998448,0.3231661425846693
58,0.9614358095840644,0.3233981133048095
59,0.95986732675441,0.3236300840249497
60,0.9623049288240628,0.3238465900304139
61,0.9644462370123884,0.3240785607505541
62,0.9630088804579509,0.3243105314706943
63,0.9649992421665672,0.3245425021908346
64,0.9639972223130334,0.3247744729109748
65,0.9642165321122584,0.3250064436311149
66,0.9627923092862628,0.3252229496365792
67,0.9630013396161384,0.3254549203567194
68,0.9631262675098512,0.3256868910768596
69,0.96307943850166,0.3259188617969998
70,0.9633181252895936,0.32615083251714
71,0.9643395365058164,0.3263828032372802
72,0.9652083296982622,0.3265993092427444
73,0.9649387705270368,0.3268312799628847
74,0.9645413376341416,0.3270632506830249
75,0.963748060940492,0.3272952214031651
76,0.9633836138921704,0.3275271921233053
77,0.9636779755260028,0.3277591628434455
78,0.9609713069995806,0.3279756688489097
79,0.9599585297651398,0.3282076395690499
80,0.9599850406910184,0.3284396102891901
