,Lag-1 AC,k
0,0.5613437028450575,0.3089540697974122
1,0.6758477231875915,0.3092015052322284
2,0.6460748797908376,0.3094644053817207
3,0.6200033362839231,0.3097118408165369
4,0.6093799203792712,0.3099747409660291
5,0.6036114649499391,0.3102221764008454
6,0.5635232622852718,0.3104850765503376
7,0.6101612094270488,0.3107325119851538
8,0.6489137975376357,0.3109954121346461
9,0.6721654868400515,0.3112428475694623
10,0.6653364281218997,0.3115057477189545
11,0.6603507610820141,0.3117686478684468
12,0.6543379714680775,0.312016083303263
13,0.6731958634820382,0.3122789834527553
14,0.6808625771038463,0.3125264188875715
15,0.6597509397551583,0.3127893190370637
16,0.6433102964246156,0.31303675447188
17,0.6364144318404579,0.3132996546213722
18,0.6109303137789186,0.3135470900561884
19,0.6227985768082778,0.3138099902056807
20,0.5822730409538268,0.3140574256404969
21,0.5908826831974349,0.3143203257899891
22,0.5849980444176897,0.3145832259394814
23,0.547731803324523,0.3148306613742976
24,0.5358933782654882,0.3150935615237898
25,0.5167926534288424,0.3153409969586061
26,0.4918837937603087,0.3156038971080983
27,0.512557245040612,0.3158513325429146
28,0.469802047868129,0.3161142326924068
29,0.501684266024102,0.316361668127223
30,0.5055963531875621,0.3166245682767152
31,0.4932264156140701,0.3168720037115315
32,0.4951660390738032,0.3171349038610238
33,0.4930872647670138,0.317397804010516
34,0.4971272503983076,0.3176452394453322
35,0.541662629629891,0.3179081395948244
36,0.5560013784562254,0.3181555750296407
37,0.6133959769308202,0.3184184751791329
38,0.6494293967262456,0.3186659106139491
39,0.6957407078081821,0.3189288107634414
40,0.729209860633744,0.3191762461982576
41,0.7511606676819346,0.3194391463477499
42,0.7578133638348182,0.3196865817825661
43,0.7755698333983256,0.3199494819320583
44,0.7923637643506095,0.3202123820815505
45,0.8163461828887358,0.3204598175163668
46,0.8332441608733699,0.320722717665859
47,0.8557553804823449,0.3209701531006753
48,0.853660306694936,0.3212330532501675
49,0.8638869824800322,0.3214804886849837
50,0.8650105704472328,0.321743388834476
51,0.8595844893616983,0.3219908242692922
52,0.8184430002554585,0.3222537244187844
53,0.8541013365356291,0.3225011598536006
54,0.8707603663034155,0.3227640600030929
55,0.8844722999273752,0.3230269601525852
56,0.8956211680139184,0.3232743955874014
57,0.9049413516757484,0.3235372957368936
58,0.9133130753566682,0.3237847311717098
59,0.924280628474752,0.3240476313212021
60,0.9272637608110004,0.3242950667560183
61,0.9331934583300696,0.3245579669055106
62,0.9375046637412195,0.3248054023403268
63,0.9464881422903548,0.325068302489819
64,0.9510307608718264,0.3253157379246353
65,0.9550044504298694,0.3255786380741275
66,0.960185345817274,0.3258415382236198
67,0.964040765570092,0.326088973658436
68,0.960578584114846,0.3263518738079282
69,0.9638208369295986,0.3265993092427444
70,0.9645928599397872,0.3268622093922367
71,0.9630305326933156,0.3271096448270529
72,0.963367704142887,0.3273725449765451
73,0.960893214919141,0.3276199804113614
74,0.9597851772598652,0.3278828805608536
75,0.9551740212468928,0.3281303159956699
76,0.9540352933821388,0.3283932161451621
77,0.9539812862845812,0.3286561162946543
78,0.949656513472795,0.3289035517294705
79,0.947057600188264,0.3291664518789628
80,0.9458433196154304,0.3294138873137791
81,0.9439865453650592,0.3296767874632713
82,0.941122726696382,0.3299242228980875
83,0.9404258997111274,0.3301871230475797
84,0.9380283396396014,0.330434558482396
85,0.9367032004175564,0.3306974586318882
86,0.9377044852760308,0.3309448940667044
87,0.951941513145638,0.3312077942161967
88,0.955280073864516,0.3314706943656889
89,0.9578926432822762,0.3317181298005052
90,0.9631561148867722,0.3319810299499974
91,0.963939920830671,0.3322284653848136
92,0.9652286726391408,0.3324913655343058
93,0.9668929819047544,0.3327388009691221
94,0.967753453992675,0.3330017011186144
95,0.968587741341988,0.3332491365534306
96,0.9700205497575256,0.3335120367029228
97,0.970002882503529,0.333759472137739
98,0.9710371907898776,0.3340223722872313
99,0.9650841455297852,0.3342852724367235
100,0.9641843981388836,0.3345327078715397
101,0.9657600450981618,0.334795608021032
102,0.955052036162296,0.3350430434558482
103,0.9458671517002976,0.3353059436053405
104,0.9349056052907492,0.3355533790401567
105,0.9159395388602096,0.3358162791896489
106,0.9038027747690134,0.3360637146244651
107,0.8927551868734206,0.3363266147739574
108,0.891826405629205,0.3365740502087736
109,0.8758536651736164,0.3368369503582659
110,0.881877217431932,0.3370843857930821
111,0.8744789509416809,0.3373472859425743
112,0.8731226108461502,0.3376101860920666
113,0.8768531743556762,0.3378576215268828
114,0.8799943627075296,0.3381205216763751
115,0.8745708374459106,0.3383679571111913
116,0.8763822816962871,0.3386308572606835
117,0.8735010146321155,0.3388782926954997
118,0.8738133621671584,0.339141192844992
119,0.8760950018006656,0.3393886282798082
120,0.8735688279284246,0.3396515284293004
121,0.8710240806316453,0.3398989638641166
122,0.8818630101014766,0.3401618640136089
123,0.8829081881131474,0.3404247641631012
124,0.8809128419767654,0.3406721995979174
125,0.8868824037581635,0.3409350997474096
126,0.8817719168388687,0.3411825351822258
127,0.8684988918727972,0.3414454353317181
128,0.8645604114231392,0.3416928707665343
129,0.8718253374333974,0.3419557709160266
130,0.8878625713582627,0.3422032063508428
131,0.88844179920824,0.342466106500335
132,0.892038770285656,0.3427135419351513
133,0.9002635970750599,0.3429764420846435
134,0.9199503160681118,0.3432393422341357
135,0.910267673800526,0.3434867776689519
136,0.9129330962630132,0.3437496778184442
137,0.9170631237789092,0.3439971132532604
138,0.9181698914579252,0.3442600134027527
139,0.9194908906961402,0.3445074488375689
140,0.92241535070754,0.3447703489870611
141,0.9279185033229752,0.3450177844218774
142,0.9241354835586744,0.3452806845713696
143,0.9239934965011536,0.3455281200061859
144,0.9308943406599456,0.3457910201556781
145,0.9287549588852476,0.3460539203051703
146,0.9310871641238024,0.3463013557399866
147,0.9282514496377132,0.3465642558894788
148,0.9282003675993692,0.346811691324295
149,0.928192647608217,0.3470745914737873
150,0.9294702036434984,0.3473220269086035
151,0.9236653358667924,0.3475849270580957
152,0.9202127914377508,0.347832362492912
153,0.9136126571335748,0.3480952626424042
154,0.9076558132032913,0.3483426980772204
155,0.8966417150266848,0.3486055982267127
156,0.8813648087832537,0.3488684983762049
157,0.865100130923262,0.3491159338110212
158,0.8405545080518761,0.3493788339605134
159,0.8066943802174391,0.3496262693953296
160,0.7779761066495091,0.3498891695448218
161,0.7114935261416951,0.3501366049796381
162,0.7029684523420219,0.3503995051291304
163,0.7276715844674665,0.3506469405639466
164,0.7231401428696748,0.3509098407134388
165,0.7144139127061546,0.351157276148255
