,Lag-1 AC,k
0,0.607769283587856,0.3096809113871849
1,0.7041050039867935,0.3099128821073251
2,0.6834907568475457,0.3101293881127893
3,0.6601757578776938,0.3103613588329295
4,0.6506423941071556,0.3105933295530697
5,0.6608844313869403,0.3108098355585339
6,0.6344827884107026,0.3110418062786741
7,0.6440406501146102,0.3112583122841383
8,0.6435010467927837,0.3114902830042785
9,0.6471880706937413,0.3117067890097427
10,0.6301002669061769,0.311938759729883
11,0.6343801402012547,0.3121707304500232
12,0.6503801704230863,0.3123872364554874
13,0.6577843145367045,0.3126192071756276
14,0.6757775911520286,0.3128357131810918
15,0.6727443037865635,0.313067683901232
16,0.6568842635879273,0.3132841899066962
17,0.6435565840692279,0.3135161606268364
18,0.6228290614740349,0.3137481313469766
19,0.625139254889185,0.3139646373524408
20,0.5474545323338502,0.314196608072581
21,0.5731524594580777,0.3144131140780452
22,0.5759146975806323,0.3146450847981855
23,0.5378292923218473,0.3148615908036496
24,0.5502279838345443,0.3150935615237898
25,0.5531556923779016,0.31532553224393
26,0.5747058902433608,0.3155420382493943
27,0.6059746758490254,0.3157740089695345
28,0.6334952408165941,0.3159905149749987
29,0.690416424491055,0.3162224856951389
30,0.7305239053803415,0.3164389917006031
31,0.7619771837121733,0.3166709624207433
32,0.7879278589490746,0.3169029331408835
33,0.8007928948408601,0.3171194391463477
34,0.8122311849685744,0.3173514098664879
35,0.8390212264778699,0.3175679158719521
36,0.8524511623793009,0.3177998865920923
37,0.8643575142343262,0.3180318573122326
38,0.8692992771126601,0.3182483633176968
39,0.8793003028008568,0.318480334037837
40,0.874651029712757,0.3186968400433012
41,0.8766677158773584,0.3189288107634414
42,0.8706058488221443,0.3191453167689056
43,0.8551280562646807,0.3193772874890458
44,0.812369202181823,0.319609258209186
45,0.8393922153945648,0.3198257642146502
46,0.856360168181098,0.3200577349347904
47,0.87825674345958,0.3202742409402546
48,0.8918808988352673,0.3205062116603948
49,0.9047757099244056,0.320722717665859
50,0.914933968886228,0.3209546883859993
51,0.9265851053158696,0.3211866591061394
52,0.9283744688110042,0.3214031651116036
53,0.935580236148484,0.3216351358317439
54,0.9404288666856512,0.3218516418372081
55,0.9442277975295652,0.3220836125573483
56,0.9484180719750028,0.3223001185628125
57,0.9521715526036734,0.3225320892829527
58,0.9568359522220884,0.3227640600030929
59,0.9618121963993812,0.3229805660085571
60,0.9603415431426652,0.3232125367286973
61,0.9629197503266363,0.3234290427341615
62,0.9639818559011432,0.3236610134543017
63,0.9646803282206152,0.3238775194597659
64,0.9643845498541248,0.3241094901799061
65,0.9635893656766104,0.3243414609000464
66,0.9642435893710424,0.3245579669055106
67,0.9622597411051635,0.3247899376256508
68,0.9625599312034246,0.3250064436311149
69,0.963765726084558,0.3252384143512552
70,0.9626634382021724,0.3254549203567194
71,0.9629494299536232,0.3256868910768596
72,0.9640232318979264,0.3259188617969998
73,0.9641582830149856,0.326135367802464
74,0.9636511448272226,0.3263673385226042
75,0.9630810689016628,0.3265838445280684
76,0.9625408638498176,0.3268158152482087
77,0.962855476813848,0.3270477859683489
78,0.9617901212618816,0.327264291973813
79,0.958656362020744,0.3274962626939532
80,0.957474615971575,0.3277127686994174
81,0.9573563619985592,0.3279447394195577
82,0.9562391463174772,0.3281612454250219
83,0.9584247810529076,0.3283932161451621
84,0.9597437509254074,0.3286251868653023
85,0.9617046603333618,0.3288416928707665
86,0.9645724015549928,0.3290736635909067
87,0.973164324498766,0.3292901695963709
88,0.9744794169792592,0.3295221403165111
89,0.9752399773689694,0.3297386463219753
90,0.9773541839506668,0.3299706170421155
91,0.9749957595618776,0.3302025877622557
92,0.9738797758878626,0.33041909376772
93,0.9737839793364624,0.3306510644878602
94,0.9725036787095804,0.3308675704933244
95,0.9725499391293432,0.3310995412134646
96,0.9727712599159344,0.3313160472189288
97,0.9710094210179706,0.331548017939069
98,0.9707846268617768,0.3317799886592092
99,0.9684421113086606,0.3319964946646734
100,0.9685210918879972,0.3322284653848136
101,0.9673098228622776,0.3324449713902778
102,0.9603635850779058,0.332676942110418
103,0.9522112054734166,0.3328934481158822
104,0.9427437951520228,0.3331254188360225
105,0.9267494010986248,0.3333573895561627
106,0.9132033801263644,0.3335738955616268
107,0.8962633304345347,0.3338058662817671
108,0.8855727402848143,0.3340223722872313
109,0.8655353664094162,0.3342543430073715
110,0.8628355575539993,0.3344863137275117
111,0.8580739191651778,0.3347028197329759
112,0.8542072000866633,0.3349347904531161
113,0.8639672127307327,0.3351512964585803
114,0.8701831669613038,0.3353832671787205
115,0.8684856211720865,0.3355997731841847
116,0.8723135974751928,0.3358317439043249
117,0.8768411468711342,0.3360637146244651
118,0.881023204048913,0.3362802206299293
119,0.8814394346685218,0.3365121913500696
120,0.8896052816668221,0.3367286973555338
121,0.9053694791443292,0.336960668075674
122,0.9280032778330368,0.3371771740811382
123,0.934367851572706,0.3374091448012784
124,0.9395442608462656,0.3376411155214186
125,0.9485875196054526,0.3378576215268828
