,Lag-1 AC,k
0,0.5800282050161661,0.3096809113871849
1,0.6854238470760583,0.3099128821073251
2,0.6762900088810768,0.3101603175421413
3,0.6592775912549026,0.3103922882622815
4,0.6564067314796312,0.3106242589824217
5,0.6566580164789355,0.310871694417238
6,0.6257171056931041,0.3111036651373782
7,0.6544813832336349,0.3113356358575184
8,0.6561471031284898,0.3115676065776586
9,0.6552637861504039,0.3118150420124748
10,0.6438399507671472,0.3120470127326151
11,0.6349949792243468,0.3122789834527553
12,0.6252331413380556,0.3125264188875715
13,0.6385747489993475,0.3127583896077117
14,0.6599530251324311,0.3129903603278519
15,0.656534785835849,0.3132223310479921
16,0.661844170124471,0.3134697664828084
17,0.6635715779568231,0.3137017372029486
18,0.6434065162752746,0.3139337079230888
19,0.6312430405699053,0.314181143357905
20,0.5652966212075177,0.3144131140780452
21,0.5655869627997536,0.3146450847981855
22,0.5128325049730823,0.3148770555183257
23,0.50574340084844,0.3151244909531419
24,0.5395290263071446,0.3153564616732821
25,0.5281528768721282,0.3155884323934223
26,0.5294886572100949,0.3158358678282386
27,0.5325408797864548,0.3160678385483788
28,0.5485402955879709,0.3162998092685189
29,0.5824085652537009,0.3165317799886592
30,0.6072943312491089,0.3167792154234754
31,0.6660010424913702,0.3170111861436156
32,0.7134330995321453,0.3172431568637558
33,0.7465957790360768,0.317490592298572
34,0.7731720035096015,0.3177225630187122
35,0.7969471832410595,0.3179545337388525
36,0.8064677025905588,0.3181865044589927
37,0.8262696201798135,0.3184339398938089
38,0.8363998171992144,0.3186659106139491
39,0.8533336687810755,0.3188978813340893
40,0.8643222666661291,0.3191298520542296
41,0.8753637254340753,0.3193772874890458
42,0.8687822449726181,0.319609258209186
43,0.8616445146472728,0.3198412289293262
44,0.8504695630098654,0.3200886643641424
45,0.8414510697504052,0.3203206350842826
46,0.8042723628293297,0.3205526058044229
47,0.8415351670134983,0.3207845765245631
48,0.8607111442109986,0.3210320119593793
49,0.8795853079107921,0.3212639826795195
50,0.8937082434091387,0.3214959533996597
51,0.9073641331200843,0.321743388834476
52,0.9165163909728044,0.3219753595546162
53,0.9294552118830895,0.3222073302747564
54,0.9306969130643068,0.3224393009948966
55,0.934219897940052,0.3226867364297128
56,0.9387883997144948,0.322918707149853
57,0.942656368882171,0.3231506778699933
58,0.9469558285419112,0.3233981133048095
59,0.9523061652459194,0.3236300840249497
60,0.9587330541225012,0.3238620547450899
61,0.9637303425117786,0.3240940254652301
62,0.9610027962765152,0.3243414609000464
63,0.9648947670538862,0.3245734316201866
64,0.9657586819222832,0.3248054023403268
65,0.9641022278978124,0.325052837775143
66,0.9643927807616016,0.3252848084952832
67,0.9635170214455332,0.3255167792154234
68,0.9637405052010536,0.3257487499355637
69,0.9628642125775354,0.3259961853703799
70,0.9630544230943714,0.3262281560905201
71,0.9633421971991524,0.3264601268106603
72,0.9622670348974672,0.3267075622454765
73,0.9615315893092502,0.3269395329656168
74,0.9616209526344668,0.327171503685757
75,0.9614638796629552,0.3274034744058972
76,0.9611599868692676,0.3276509098407134
77,0.9615465276258228,0.3278828805608536
78,0.9602673227034874,0.3281148512809938
79,0.9587970048455662,0.3283622867158101
80,0.9571417887995106,0.3285942574359503
81,0.9531466359095816,0.3288262281560905
82,0.9514853830859262,0.3290581988762307
83,0.9535896841639072,0.3293056343110469
84,0.9538170766908246,0.3295376050311872
85,0.95570735325112,0.3297695757513273
86,0.959021259078423,0.3300170111861436
87,0.9700116171349568,0.3302489819062838
88,0.9721035879621972,0.330480952626424
89,0.9724201522088122,0.3307129233465642
90,0.9754206782717316,0.3309603587813804
91,0.9759924539926188,0.3311923295015206
92,0.975654347241092,0.3314243002216609
93,0.9732823370611348,0.3316717356564771
94,0.9718915492372908,0.3319037063766173
95,0.9721528629839664,0.3321356770967575
96,0.971741259077387,0.3323676478168977
97,0.9706327660523084,0.332615083251714
98,0.9711910290750818,0.3328470539718542
99,0.968090862456786,0.3330790246919944
100,0.9675261236456284,0.3333264601268106
101,0.967744489714672,0.3335584308469508
102,0.96066519087046,0.333790401567091
103,0.9512247926286514,0.3340223722872313
104,0.9415568033398528,0.3342698077220475
105,0.9262408414561298,0.3345017784421877
106,0.9132220445762266,0.3347337491623279
107,0.8947950710409149,0.3349811845971441
108,0.8834880674431258,0.3352131553172844
109,0.8680253041870798,0.3354451260374246
110,0.8699757128971911,0.3356770967575648
111,0.857844016294274,0.335924532192381
112,0.8529324845604819,0.3361565029125212
113,0.8626451408245129,0.3363884736326614
114,0.8676267029037251,0.3366204443528017
115,0.8671144313922643,0.3368678797876179
116,0.8681529475903016,0.3370998505077581
117,0.868915250263581,0.3373318212278983
118,0.8725866637886313,0.3375792566627145
119,0.8760505936747658,0.3378112273828548
120,0.8776212978753435,0.338043198102995
121,0.8747819641159519,0.3382751688231352
122,0.8934542995614014,0.3385226042579514
123,0.9101393782918438,0.3387545749780916
124,0.9230913191046132,0.3389865456982318
125,0.9308836778144416,0.3392339811330481
126,0.935248643338195,0.3394659518531883
127,0.9403821037724506,0.3396979225733285
128,0.9447024565724168,0.3399298932934687
129,0.9363514830003572,0.3401773287282849
130,0.9355186388710026,0.3404092994484252
131,0.9345666298174968,0.3406412701685654
132,0.9326400321732132,0.3408887056033816
133,0.9304084282473116,0.3411206763235218
134,0.93548011326908,0.341352647043662
135,0.9388551052470484,0.3415846177638022
136,0.936059370101564,0.3418320531986185
137,0.93738159188731,0.3420640239187587
138,0.9376945452780572,0.3422959946388989
139,0.9368704478009228,0.3425434300737151
140,0.9392002026480876,0.3427754007938553
141,0.942337367650539,0.3430073715139956
142,0.9447241898705492,0.3432393422341357
143,0.9471069560816068,0.3434867776689519
144,0.953700096302736,0.3437187483890922
145,0.955482593898866,0.3439507191092324
146,0.9577240460617495,0.3441981545440487
