,Lag-1 AC,k
0,0.7802039340709715,0.3852834706669484
1,0.7559828294622813,0.3854229171068385
2,0.7399276733585215,0.3855778575956053
3,0.7424853626015585,0.3857173040354955
4,0.7397682307013049,0.3858722445242623
5,0.7416022958132629,0.3860116909641524
6,0.7438574642942817,0.3861666314529192
7,0.7782991884641625,0.3863060778928093
8,0.77302095575251,0.3864610183815761
9,0.7688925905822862,0.3866004648214663
10,0.7558949765791757,0.3867399112613564
11,0.7630436391727693,0.3868948517501232
12,0.7721987031066428,0.3870342981900134
13,0.7859262277743099,0.3871892386787802
14,0.8062612790326936,0.3873286851186703
15,0.747512138912047,0.3874836256074371
16,0.7607171379586506,0.3876230720473272
17,0.7150307114121006,0.3877780125360941
18,0.730480446655233,0.3879174589759842
19,0.7065488326636608,0.388072399464751
20,0.7351721590833412,0.3882118459046412
21,0.7715136828609969,0.388366786393408
22,0.8176523271166874,0.3885062328332981
23,0.8520452893631464,0.3886611733220649
24,0.8770813127988372,0.388800619761955
25,0.8970617099967283,0.3889555602507218
26,0.90813115788538,0.389095006690612
27,0.907579486170494,0.3892499471793788
28,0.9102902849544584,0.3893893936192689
29,0.911901676579612,0.3895443341080358
30,0.9105619732452742,0.3896837805479259
31,0.9117479531955964,0.3898387210366927
32,0.9146003776344672,0.3899781674765828
33,0.9198807612014064,0.390117613916473
34,0.9223410348834552,0.3902725544052398
35,0.925190519167794,0.3904120008451299
36,0.927880265267501,0.3905669413338967
37,0.9336801677685918,0.3907063877737869
38,0.9259624570802586,0.3908613282625537
39,0.9251289060978588,0.3910007747024438
40,0.9228411588556656,0.3911557151912107
41,0.9217548589425812,0.3912951616311008
42,0.9164414316606762,0.3914501021198676
43,0.9074064170617429,0.3915895485597577
44,0.9001236265129078,0.3917444890485245
45,0.8885471494986495,0.3918839354884146
46,0.8863901287952238,0.3920388759771815
47,0.8727426304611586,0.3921783224170716
48,0.8613102821715376,0.3923332629058384
49,0.8355249054338074,0.3924727093457286
50,0.8180515218217768,0.3926276498344954
51,0.8417580398816157,0.3927670962743855
52,0.8456579069799658,0.3929220367631523
53,0.8580693880715726,0.3930614832030424
54,0.8370800643169757,0.3932164236918092
55,0.8443405020332425,0.3933558701316994
56,0.8426293907059849,0.3934953165715895
57,0.8430477886127986,0.3936502570603564
58,0.8439295192020957,0.3937897035002465
59,0.8358675905436482,0.3939446439890133
60,0.8240345429359108,0.3940840904289034
61,0.8042936228766733,0.3942390309176702
62,0.7785799390868422,0.3943784773575604
63,0.7790032167603514,0.3945334178463272
64,0.7881826162360461,0.3946728642862173
65,0.801055497577706,0.3948278047749841
66,0.8107484144017536,0.3949672512148743
67,0.8117492913757931,0.3951221917036411
68,0.8065994825613025,0.3952616381435312
69,0.8026285514159641,0.395416578632298
70,0.796269269276675,0.3955560250721882
71,0.7793110526610311,0.395710965560955
72,0.744547758366399,0.3958504120008451
73,0.6888909880072709,0.3960053524896119
