,Lag-1 AC,k
0,0.7990239899675731,0.3847256849073878
1,0.7448720826642765,0.3848961194450313
2,0.7482325961129599,0.3850665539826748
3,0.7760444763284828,0.3852369885203183
4,0.786547823463373,0.3854074230579618
5,0.7776100445231278,0.3855778575956053
6,0.7790034569470738,0.3857327980843721
7,0.7825679352158217,0.3859032326220156
8,0.7805778104279242,0.3860736671596591
9,0.7633714488653283,0.3862441016973026
10,0.7580129508769107,0.3864145362349461
11,0.7472171135607691,0.3865849707725896
12,0.7326294161687512,0.3867554053102331
13,0.7072251394363477,0.3869258398478766
14,0.7089141440426014,0.3870962743855201
15,0.7503208272084884,0.3872667089231636
16,0.764479784381333,0.3874371434608071
17,0.717374022354439,0.3875920839495739
18,0.7232221323375241,0.3877625184872174
19,0.7486698144867526,0.3879329530248609
20,0.7930784631256753,0.3881033875625044
21,0.8254763849120169,0.3882738221001479
22,0.8469839006666866,0.3884442566377914
23,0.7769507290834996,0.3886146911754349
24,0.7681382486483966,0.3887851257130784
25,0.7337181401837474,0.3889555602507218
26,0.7313167468017563,0.3891259947883654
27,0.6910873423268771,0.3892964293260089
28,0.7132111611980578,0.3894513698147757
29,0.7526972920933778,0.3896218043524191
30,0.789285116726801,0.3897922388900627
31,0.825804463931517,0.3899626734277062
32,0.8558858080410618,0.3901331079653496
33,0.8855112678925096,0.3903035425029931
34,0.8979236926681607,0.3904739770406367
35,0.8969499527419231,0.3906444115782801
36,0.8955281986743543,0.3908148461159236
37,0.8971617372179737,0.3909852806535671
38,0.8954603762714236,0.3911557151912107
39,0.8957188199855544,0.3913106556799774
40,0.8977754042602407,0.3914810902176209
41,0.8995538014165008,0.3916515247552644
42,0.90397952175139,0.391821959292908
43,0.8984757009972485,0.3919923938305514
44,0.8984958923469765,0.3921628283681949
45,0.9003999361649382,0.3923332629058384
46,0.8896160545461175,0.3925036974434819
47,0.8786869416801105,0.3926741319811254
48,0.8610453436452056,0.3928445665187689
49,0.8369855051851035,0.3930150010564124
50,0.78161581501475,0.3931699415451792
51,0.7994813229037133,0.3933403760828227
52,0.7912702552690538,0.3935108106204662
53,0.7901237455489198,0.3936812451581097
54,0.7810093314641723,0.3938516796957532
55,0.7908562411125771,0.3940221142333967
56,0.8028097717464217,0.3941925487710402
57,0.8084780737675457,0.3943629833086837
58,0.8289750666915864,0.3945334178463272
