,Lag-1 AC,k
0,0.7638075315149333,0.3854074230579618
1,0.7425764999660832,0.3855313754489753
2,0.7267522345511582,0.3856708218888654
3,0.7576489175228618,0.3858102683287555
4,0.749324067387291,0.3859497147686457
5,0.7467686539024487,0.3860736671596591
6,0.7371091305833138,0.3862131135995492
7,0.7525089901263647,0.3863525600394394
8,0.7639014296123271,0.3864920064793295
9,0.7797154253502633,0.386615958870343
10,0.7930854361686446,0.3867554053102331
11,0.7293287523991384,0.3868948517501232
12,0.7318899638053841,0.3870342981900134
13,0.706496521087982,0.3871582505810268
14,0.7084985969713645,0.387297697020917
15,0.6930837614399447,0.3874371434608071
16,0.7327111401742283,0.3875610958518206
17,0.7587352593303419,0.3877005422917107
18,0.8199705942977704,0.3878399887316008
19,0.8554599611369664,0.3879794351714909
20,0.8841307874090636,0.3881033875625044
21,0.9031945788640652,0.3882428340023945
22,0.9153009114651542,0.3883822804422847
23,0.9153014922817242,0.3885217268821748
24,0.9157945617767626,0.3886456792731882
25,0.9155939709718004,0.3887851257130784
26,0.9152022776314958,0.3889245721529685
27,0.9171097617222832,0.389048524543982
28,0.9223014157506144,0.3891879709838721
29,0.926758675628324,0.3893274174237622
30,0.9291269474985092,0.3894668638636523
31,0.9313049377207068,0.3895908162546658
32,0.9345778547935784,0.3897302626945559
33,0.9400716761741618,0.3898697091344461
34,0.934388922805522,0.3900091555743362
35,0.9349823100368432,0.3901331079653496
36,0.9331764932398404,0.3902725544052398
37,0.9343155434584663,0.3904120008451299
38,0.9288750689267116,0.39055144728502
39,0.9252537777608928,0.3906753996760335
40,0.9219026407442704,0.3908148461159236
41,0.9142302604030054,0.3909542925558138
42,0.9111742813772225,0.3910782449468272
43,0.9008236688628772,0.3912176913867173
44,0.8965937566409007,0.3913571378266075
45,0.8888249266192921,0.3914965842664976
46,0.8909654875786719,0.3916205366575111
47,0.8868706391344393,0.3917599830974012
48,0.8781544184956398,0.3918994295372913
49,0.8670936636610063,0.3920388759771815
50,0.8392617979631786,0.3921628283681949
51,0.8458006856250848,0.3923022748080851
52,0.8432696921264159,0.3924417212479752
53,0.8486590153051546,0.3925656736389886
54,0.8397638647243264,0.3927051200788788
55,0.8505060741212115,0.3928445665187689
56,0.8540623659667548,0.392984012958659
57,0.8572315190876044,0.3931079653496725
58,0.8591349516326297,0.3932474117895626
59,0.8575556693849128,0.3933868582294528
60,0.8567647778291698,0.3935263046693429
61,0.8518348919433253,0.3936502570603564
62,0.8423024883039246,0.3937897035002465
63,0.8420929085335227,0.3939291499401366
64,0.8443063308201345,0.3940685963800268
65,0.8527964942014479,0.3941925487710402
66,0.8603997133992917,0.3943319952109304
67,0.8577773248095752,0.3944714416508205
68,0.8511102230495835,0.3945953940418339
69,0.8460429809299324,0.3947348404817241
70,0.8459328694134035,0.3948742869216142
71,0.8464170178060612,0.3950137333615043
72,0.830637627826591,0.3951376857525178
