,Lag-1 AC,k
0,0.7564977557551363,0.3856088456933587
1,0.7647822947984143,0.3857327980843721
2,0.7470773836112881,0.3858722445242623
3,0.7413113917755635,0.3860116909641524
4,0.7261180265762794,0.3861356433551658
5,0.7383455326199126,0.386275089795056
6,0.7522862782402614,0.3864145362349461
7,0.7721146825062302,0.3865384886259596
8,0.7843507859681437,0.3866779350658497
9,0.7219833117684663,0.3868018874568631
10,0.7311082401883917,0.3869413338967533
11,0.7106842507213648,0.3870807803366434
12,0.7082137055764813,0.3872047327276569
13,0.6887516289433451,0.387344179167547
14,0.7243941402108787,0.3874836256074371
15,0.7699339049093439,0.3876075779984506
16,0.8237463326834051,0.3877470244383407
17,0.851210367434295,0.3878709768293542
18,0.8850661749254235,0.3880104232692443
19,0.903220852362365,0.3881498697091344
20,0.9159341771695004,0.3882738221001479
21,0.9165826223378364,0.388413268540038
22,0.9181443238575367,0.3885527149799281
23,0.917627281735646,0.3886766673709416
24,0.9171805044834896,0.3888161138108317
25,0.919558563264605,0.3889400662018452
26,0.922648661877382,0.3890795126417353
27,0.925365048704458,0.3892189590816254
28,0.9298419482172844,0.3893429114726389
29,0.9338028627831624,0.389482357912529
30,0.9368708292142643,0.3896218043524191
31,0.940363318912804,0.3897457567434326
32,0.9355131242645388,0.3898852031833227
33,0.9375633615778683,0.3900091555743362
34,0.9362837544944472,0.3901486020142263
35,0.9363002465840164,0.3902880484541164
36,0.9314549007820434,0.3904120008451299
37,0.9300100336262908,0.39055144728502
38,0.9268018289707072,0.3906908937249102
39,0.9197592970166832,0.3908148461159236
40,0.9166725498167584,0.3909542925558138
41,0.9115929009271384,0.3910782449468272
42,0.9106811671285368,0.3912176913867173
43,0.8985135674459496,0.3913571378266075
44,0.8972181973309742,0.3914810902176209
45,0.8974831142888835,0.3916205366575111
46,0.8961467634671392,0.3917599830974012
47,0.8904054353898201,0.3918839354884146
48,0.8742962747335422,0.3920233819283048
49,0.8588191940871209,0.3921473343193182
50,0.8358499606961013,0.3922867807592084
51,0.8411033220700831,0.3924262271990985
52,0.8415227829890396,0.3925501795901119
53,0.8499640938291384,0.3926896260300021
54,0.8423352809488982,0.3928290724698922
55,0.8532207691158266,0.3929530248609057
56,0.8571632063761171,0.3930924713007958
57,0.8659385750828739,0.3932164236918092
58,0.8748707496859683,0.3933558701316994
59,0.8758876953553838,0.3934953165715895
60,0.8741219283663472,0.393619268962603
61,0.8671463038998658,0.3937587154024931
62,0.8576706556675385,0.3938981618423832
63,0.8615276472992843,0.3940221142333967
64,0.8656088462700227,0.3941615606732868
65,0.8668876080515491,0.3942855130643003
66,0.8693021422608996,0.3944249595041904
67,0.8717245050257642,0.3945644059440806
68,0.8745562237472219,0.394688358335094
69,0.8760375810602367,0.3948278047749841
70,0.870860221069272,0.3949672512148743
71,0.8659742884698381,0.3950912036058877
72,0.8502801250775398,0.3952306500457779
73,0.8195191206156963,0.3953546024367913
74,0.7940755002606977,0.3954940488766814
75,0.7600235516057922,0.3956334953165716
76,0.752790684669569,0.395757447707585
77,0.7388554606304985,0.3958968941474752
78,0.7536560921040748,0.3960363405873653
79,0.7678432366347889,0.3961602929783787
80,0.7671270900031805,0.3962997394182689
81,0.7769670878586759,0.3964236918092823
82,0.7917283584705949,0.3965631382491725
83,0.8111212806588028,0.3967025846890626
84,0.807129559120078,0.3968265370800761
85,0.826137542675574,0.3969659835199662
86,0.8229399507576751,0.3971054299598563
87,0.8215194084541516,0.3972293823508698
88,0.8315144105329413,0.3973688287907599
89,0.8307410725246132,0.3974927811817734
90,0.849633635833935,0.3976322276216635
91,0.833074895049787,0.3977716740615536
92,0.8228979832908497,0.3978956264525671
93,0.7813119246302596,0.3980350728924572
94,0.7485884190425197,0.3981745193323474
95,0.7098186814270074,0.3982984717233608
96,0.7376217758001569,0.3984379181632509
97,0.7570160798658996,0.3985618705542644
98,0.7829707086340074,0.3987013169941545
99,0.7926305305959038,0.3988407634340447
100,0.8022983954312791,0.3989647158250581
101,0.8187989977239049,0.3991041622649482
102,0.8224854030459785,0.3992436087048384
103,0.824875940237894,0.3993675610958518
104,0.8509439587130011,0.399507007535742
105,0.8656518804580293,0.3996309599267554
106,0.8795674043854103,0.3997704063666455
107,0.8930094999610548,0.3999098528065357
108,0.907181201048713,0.4000338051975491
109,0.9146263442557468,0.4001732516374393
110,0.918341918797195,0.4003126980773294
111,0.9141426160057396,0.4004366504683428
112,0.9116789408737044,0.400576096908233
113,0.9074564213048408,0.4007000492992464
114,0.9065907237778535,0.4008394957391366
115,0.90828712737499,0.4009789421790267
116,0.8939848063389592,0.4011028945700401
117,0.9024861929741752,0.4012423410099303
118,0.9045540496879706,0.4013817874498204
119,0.9088244688479572,0.4015057398408339
120,0.9105248221446516,0.401645186280724
121,0.9100584409821276,0.4017691386717374
122,0.909549163543568,0.4019085851116276
123,0.905356744331528,0.4020480315515177
124,0.9128594828169456,0.4021719839425312
125,0.9220388182437906,0.4023114303824213
126,0.9265515213328288,0.4024508768223114
127,0.931604705301342,0.4025748292133249
128,0.937640441416082,0.402714275653215
129,0.943017820099192,0.4028382280442285
130,0.946007119454566,0.4029776744841186
131,0.948909352197864,0.4031171209240087
132,0.9463927776827064,0.4032410733150222
133,0.933941807810284,0.4033805197549123
134,0.9317204018352908,0.4035199661948024
135,0.9324993007642915,0.4036439185858159
136,0.9334297410181868,0.403783365025706
137,0.9322713198792504,0.4039073174167195
138,0.932199471529849,0.4040467638566096
139,0.9295295577063696,0.4041862102964997
140,0.929398256514636,0.4043101626875132
141,0.929949890885612,0.4044496091274033
142,0.9308788326787732,0.4045890555672934
143,0.930244438214872,0.4047130079583069
144,0.9300959431329068,0.404852454398197
145,0.933782121643321,0.4049764067892105
