,Lag-1 AC,k
0,0.7698293299729849,0.385593351644482
1,0.7507080025584588,0.3857482921332488
2,0.7381237507223494,0.3858877385731389
3,0.7396809892261775,0.3860426790619057
4,0.7362327698008595,0.3861976195506726
5,0.7374685582376816,0.3863525600394394
6,0.7712704155034181,0.3864920064793295
7,0.7712027994241656,0.3866469469680963
8,0.7666570973214115,0.3868018874568631
9,0.7542656497676544,0.3869568279456299
10,0.7654369841784733,0.3871117684343968
11,0.7740661899876301,0.3872512148742869
12,0.7883588933725854,0.3874061553630537
13,0.7996038169474824,0.3875610958518206
14,0.7439117409206819,0.3877160363405874
15,0.7443921778907354,0.3878554827804775
16,0.7337087689607761,0.3880104232692443
17,0.711721771459937,0.3881653637580111
18,0.7043663190856267,0.3883203042467779
19,0.7277378451081167,0.3884597506866681
20,0.7722174163034049,0.3886146911754349
21,0.8166818795081698,0.3887696316642017
22,0.8539252964565709,0.3889245721529685
23,0.8792388828412652,0.3890640185928586
24,0.8978878938448309,0.3892189590816254
25,0.9096872525691584,0.3893738995703922
26,0.9093878355252156,0.3895288400591591
27,0.9095637618744506,0.3896837805479259
28,0.9110523822390764,0.389823226987816
29,0.9127193473121292,0.3899781674765828
30,0.9140530088550664,0.3901331079653496
31,0.9165982141168232,0.3902880484541164
32,0.9192415370338208,0.3904274948940066
33,0.9242665160786704,0.3905824353827734
34,0.9264517313841784,0.3907373758715402
35,0.9302619429197152,0.3908923163603071
36,0.9333510372385342,0.3910317628001972
37,0.9287749030006508,0.391186703288964
38,0.9281098232092314,0.3913416437777308
39,0.9256607254291612,0.3914965842664976
40,0.9247383169503044,0.3916360307063877
41,0.918743992918952,0.3917909711951546
42,0.9160004217756536,0.3919459116839214
43,0.906644863545456,0.3921008521726882
44,0.8940417417647868,0.392255792661455
45,0.8896708585575464,0.3923952391013451
46,0.8843793924281261,0.3925501795901119
47,0.8756469039013761,0.3927051200788788
48,0.8577790471381971,0.3928600605676456
49,0.8468028175130388,0.3929995070075357
50,0.8313246639584483,0.3931544474963026
51,0.8456254699073981,0.3933093879850693
52,0.8514870579715683,0.3934643284738361
53,0.8472732053792932,0.3936037749137263
54,0.83694228094644,0.3937587154024931
55,0.8414971365039701,0.3939136558912599
56,0.8425208627130596,0.3940685963800268
57,0.8441599010172692,0.3942235368687936
58,0.8472000055002809,0.3943629833086837
59,0.8376574424190276,0.3945179237974505
60,0.8267070198249299,0.3946728642862173
61,0.8072544982422292,0.3948278047749841
62,0.7918341119227946,0.3949672512148743
63,0.7955390416707319,0.3951221917036411
64,0.8050738144373,0.3952771321924079
65,0.8132727098228113,0.3954320726811747
66,0.8205958481700575,0.3955715191210648
67,0.8208911238869598,0.3957264596098316
68,0.8211966448297248,0.3958814000985985
