,Lag-1 AC,k
0,0.8144752324948057,0.3843848158321009
1,0.7550248601590159,0.3845552503697443
2,0.728805868587825,0.3847411789562645
3,0.7138604756629788,0.384911613493908
4,0.6955163253352633,0.3850820480315515
5,0.7382761190579036,0.3852679766180717
6,0.7684456033690319,0.3854384111557152
7,0.7927275619677964,0.3856088456933587
8,0.7769227868814492,0.3857947742798788
9,0.7745539094652589,0.3859652088175224
10,0.7689187863218302,0.3861356433551658
11,0.7570068762917316,0.386321571941686
12,0.7238191316038491,0.3864920064793295
13,0.695875614308269,0.386662441016973
14,0.6900469109747729,0.3868483696034932
15,0.6800698060899173,0.3870188041411367
16,0.6912683149091201,0.3871892386787802
17,0.5727278395049937,0.3873751672653003
18,0.7155607317178044,0.3875456018029439
19,0.7128661259448442,0.3877160363405874
20,0.7275299046625741,0.3879019649271075
21,0.7164502078598759,0.388072399464751
22,0.7517267263923638,0.3882428340023945
23,0.7837795332285226,0.3884287625889147
24,0.8143390178095518,0.3885991971265582
25,0.8356615002190976,0.3887696316642017
26,0.7566818670989421,0.3889555602507218
27,0.7430370124036537,0.3891259947883654
28,0.7086765851274701,0.3892964293260089
29,0.7149878781889013,0.389482357912529
30,0.6500382016685703,0.3896527924501725
31,0.6380317171056479,0.389823226987816
32,0.6757960338620674,0.3900091555743362
33,0.7617637792369749,0.3901795901119797
34,0.8125626306527699,0.3903500246496232
35,0.8506911529851677,0.3905359532361434
36,0.874494331310264,0.3907063877737869
37,0.8930010262732291,0.3908768223114304
38,0.8883278292265595,0.3910627508979505
39,0.8852378813819693,0.391233185435594
40,0.8822444270503821,0.3914036199732376
41,0.8799868101231841,0.3915895485597577
42,0.8839770807710186,0.3917599830974012
43,0.8779250794226797,0.3919304176350447
44,0.8766793276441416,0.3921163462215649
45,0.8767922541198424,0.3922867807592084
46,0.8826237212858358,0.3924572152968519
47,0.876030869201101,0.392643143883372
48,0.8684235610975893,0.3928135784210155
49,0.8218416327211489,0.392984012958659
50,0.7609929716424162,0.3931699415451792
51,0.761299051557663,0.3933403760828227
52,0.7742582989226281,0.3935108106204662
53,0.8007603829837383,0.3936967392069864
54,0.7773858624674278,0.3938671737446299
55,0.7784667668958695,0.3940376082822734
56,0.765608748449003,0.3942235368687936
57,0.7934859691145894,0.394393971406437
58,0.7837136716231563,0.3945644059440806
59,0.7713215867574107,0.3947503345306007
60,0.7469285953266412,0.3949207690682442
61,0.7361516951443683,0.3950912036058877
62,0.7198403377732973,0.3952771321924079
63,0.708789031913649,0.3954475667300514
64,0.7156406197703576,0.3956180012676949
65,0.6874235429434589,0.3958039298542151
66,0.6968354374376714,0.3959743643918585
67,0.6969317681442712,0.396144798929502
68,0.700517267632051,0.3963307275160223
69,0.6939131966593679,0.3965011620536657
70,0.6891980138515617,0.3966715965913092
71,0.6741902726707965,0.3968575251778294
72,0.6391006909780549,0.3970279597154729
73,0.5654558440372175,0.3971983942531164
74,0.5459979411780691,0.3973843228396366
75,0.5410807962286454,0.3975547573772801
76,0.5565023875804189,0.3977251919149236
77,0.5596077069029189,0.3979111205014438
78,0.5790585259021468,0.3980815550390872
79,0.5887782424910885,0.3982519895767307
80,0.6243639939905811,0.3984379181632509
81,0.6649371739042987,0.3986083527008944
82,0.662090307450694,0.3987787872385379
83,0.6851015399266746,0.3989647158250581
84,0.6882759820778611,0.3991351503627016
85,0.741350697861013,0.399305584900345
86,0.7532157226296168,0.3994915134868653
87,0.7388193006076421,0.3996619480245088
88,0.7595252299407104,0.3998323825621522
89,0.7536328137981579,0.4000183111486724
90,0.8038779038584153,0.4001887456863159
91,0.7929792907147686,0.4003591802239594
92,0.7618086890327481,0.4005451088104796
93,0.6986589687161449,0.4007155433481231
94,0.6149110356207496,0.4008859778857666
95,0.5453668471838683,0.4010719064722868
96,0.5239752392099033,0.4012423410099303
97,0.5020490703161388,0.4014127755475737
98,0.486491550275879,0.4015987041340939
99,0.4981141511292777,0.4017691386717374
100,0.5106035183710732,0.4019395732093809
101,0.5167063906429383,0.4021255017959011
102,0.5234709131161152,0.4022959363335446
103,0.5023093636351134,0.4024663708711881
104,0.5367834534060022,0.4026522994577083
