,Lag-1 AC,k
0,0.7991175998103742,0.3845087682231143
1,0.7448144800321244,0.3846637087118811
2,0.7480540412858341,0.3848186492006479
3,0.7758363265455669,0.3849890837382914
4,0.7863298738123731,0.3851440242270582
5,0.7773827067619723,0.3853144587647017
6,0.7787684508604326,0.3854693992534685
7,0.7823410685809081,0.3856243397422353
8,0.7803510774005434,0.3857947742798788
9,0.7631470310649561,0.3859497147686457
10,0.7577911131819867,0.3861201493062892
11,0.7469980716936512,0.386275089795056
12,0.7324170083421797,0.3864300302838228
13,0.7070014023921685,0.3866004648214663
14,0.7086774922289022,0.3867554053102331
15,0.7500966447944027,0.3869258398478766
16,0.7642439025225591,0.3870807803366434
17,0.7170169654010716,0.3872357208254102
18,0.7227982588273699,0.3874061553630537
19,0.7482498262714415,0.3875610958518206
20,0.7927042243430419,0.387731530389464
21,0.8251506656848667,0.3878864708782308
22,0.8466992319295457,0.3880414113669976
23,0.7765371772649637,0.3882118459046412
24,0.7677428477884732,0.388366786393408
25,0.7332988384214225,0.3885372209310515
26,0.7308898561829502,0.3886921614198183
27,0.6906393460181703,0.3888471019085851
28,0.7129253531847065,0.3890175364462286
29,0.7525866271635692,0.3891724769349954
30,0.7893295619144833,0.3893429114726389
31,0.8259202375222213,0.3894978519614057
32,0.8560298065956038,0.3896527924501725
33,0.8856458446974692,0.389823226987816
34,0.8980532266346593,0.3899781674765828
35,0.8970864765495701,0.3901486020142263
36,0.8956706659876982,0.3903035425029931
37,0.897300815270745,0.39045848299176
38,0.8956025437699707,0.3906289175294035
39,0.8958641921837457,0.3907838580181703
40,0.8979198173190401,0.3909542925558138
41,0.899690883488979,0.3911092330445806
42,0.9041056924787896,0.3912641735333474
43,0.898606433157533,0.3914346080709909
44,0.89861984530571,0.3915895485597577
45,0.9005112657456695,0.3917599830974012
46,0.8897189647948375,0.391914923586168
47,0.8787912314776585,0.3920698640749349
48,0.8611570300392455,0.3922402986125783
49,0.8371212073391687,0.3923952391013451
50,0.7818252792727285,0.3925656736389886
51,0.7997178233365141,0.3927206141277555
52,0.7915367912756263,0.3928755546165223
53,0.7904044527448985,0.3930459891541658
54,0.7813624663725283,0.3932009296429326
55,0.7912380671306649,0.3933713641805761
56,0.803197946257853,0.3935263046693429
57,0.8088829496656884,0.3936812451581097
58,0.829356611500925,0.3938516796957532
59,0.8327125768391545,0.39400662018452
60,0.8170373603938677,0.3941770547221635
61,0.7963318338159918,0.3943319952109304
62,0.7323661435893144,0.3944869356996971
63,0.7242427342642552,0.3946573702373406
64,0.7223317609609042,0.3948123107261074
65,0.7317539596710214,0.394982745263751
66,0.7359056816476355,0.3951376857525178
67,0.7364317697667181,0.3952926262412846
68,0.7250256162100467,0.3954630607789281
69,0.7095495765758908,0.3956180012676949
70,0.6925998063419039,0.3957884358053384
71,0.6839394238096002,0.3959433762941052
72,0.6584252512874149,0.396098316782872
73,0.5992118247077795,0.3962687513205155
74,0.5690733918217306,0.3964236918092823
75,0.5471079590579904,0.3965941263469258
76,0.54420719495378,0.3967490668356926
77,0.5563643997806157,0.3969040073244594
78,0.5856909343728174,0.3970744418621029
79,0.5945383372930677,0.3972293823508698
80,0.6035984904176794,0.3973843228396366
81,0.6445054460991523,0.3975547573772801
82,0.6770103052372859,0.3977096978660469
83,0.7469421792926318,0.3978801324036904
84,0.7445126123527134,0.3980350728924572
85,0.77690470914538,0.398190013381224
86,0.764708182204485,0.3983604479188675
87,0.7518088149302263,0.3985153884076343
88,0.7684551432678183,0.3986858229452778
89,0.7442452430617179,0.3988407634340447
90,0.7991134610519048,0.3989957039228115
91,0.7653252878192414,0.3991661384604549
92,0.7546210274755999,0.3993210789492217
93,0.6894206300516255,0.3994915134868653
94,0.6364134567585631,0.3996464539756321
95,0.5783007864288248,0.3998013944643989
96,0.5652460132585938,0.3999718290020424
97,0.549771547699312,0.4001267694908092
98,0.5323398082538597,0.4002972040284527
99,0.5256338519245133,0.4004521445172195
100,0.5153551761364988,0.4006070850059863
101,0.5318480064066281,0.4007775195436298
102,0.568425894255872,0.4009324600323966
103,0.586413588534096,0.4011028945700401
104,0.5934720059089419,0.4012578350588069
105,0.584583711739327,0.4014127755475737
106,0.588216924458074,0.4015832100852172
107,0.5955982154501743,0.4017381505739841
108,0.609103347103302,0.4019085851116276
109,0.6177604304044764,0.4020635256003944
110,0.6535660609522893,0.4022184660891612
111,0.6529907235140325,0.4023889006268047
112,0.6734210301432673,0.4025438411155715
113,0.6671640128654301,0.402714275653215
114,0.6779404073617288,0.4028692161419818
115,0.6976177916693616,0.4030241566307486
116,0.6774442672166722,0.4031945911683921
117,0.7143627867827803,0.403349531657159
118,0.7560717595439703,0.4035199661948024
119,0.8057812472307931,0.4036749066835692
120,0.8387313889027852,0.403829847172336
121,0.8536951226511342,0.4040002817099796
122,0.8646446609132484,0.4041552221987464
123,0.8719230119601786,0.4043256567363898
124,0.8843608578699259,0.4044805972251567
125,0.8684597453780579,0.4046355377139235
126,0.8478565967897207,0.404805972251567
127,0.8298652253823413,0.4049609127403338
128,0.8213899966654182,0.4051313472779773
129,0.8220960513973462,0.4052862877667441
130,0.7852984671977186,0.4054412282555109
131,0.8043494621700799,0.4056116627931544
132,0.8324270803011943,0.4057666032819212
133,0.835478509246506,0.4059370378195647
134,0.835164571857036,0.4060919783083315
135,0.8374598192775761,0.4062469187970984
136,0.843135288054574,0.4064173533347419
137,0.863907869705582,0.4065722938235087
138,0.8887353936233257,0.4067427283611522
139,0.9061395177974928,0.406897668849919
140,0.9138677718362302,0.4070526093386858
141,0.922239670181265,0.4072230438763293
142,0.9290745537022208,0.4073779843650961
143,0.9364790415222004,0.4075484189027396
144,0.9430787333855084,0.4077033593915064
145,0.9546116028752196,0.4078582998802733
146,0.9449122111759254,0.4080287344179167
147,0.9183156201729756,0.4081836749066835
148,0.9116636690992368,0.408354109444327
149,0.9099821106558396,0.4085090499330939
150,0.9132339298301976,0.4086639904218607
151,0.8988474496510529,0.4088344249595042
152,0.888715351932173,0.408989365448271
153,0.8803255620093262,0.4091597999859145
154,0.8864776573390547,0.4093147404746813
155,0.8913062815612763,0.4094696809634481
156,0.8957787108850822,0.4096401155010916
157,0.8921503369369049,0.4097950559898584
158,0.9047237865620972,0.4099654905275019
159,0.905098150542946,0.4101204310162687
160,0.901485572537202,0.4102753715050355
161,0.9037813443213936,0.410445806042679
162,0.9038942062099906,0.4106007465314458
163,0.9037264747958308,0.4107711810690894
164,0.9042837637943528,0.4109261215578562
165,0.91330933534112,0.411081062046623
