,Lag-1 AC,k
0,0.7825400593347488,0.3850820480315515
1,0.787769025817352,0.385252482569195
2,0.7904190531351618,0.3854229171068385
3,0.7822932237485454,0.385593351644482
4,0.7782183411872136,0.3857637861821255
5,0.7776310287738843,0.385934220719769
6,0.7804694482342286,0.3861046552574125
7,0.7718322093058331,0.386275089795056
8,0.7670934937993762,0.3864455243326994
9,0.7669891634287124,0.386615958870343
10,0.7637634447681014,0.3867863934079865
11,0.7504952600098489,0.3869568279456299
12,0.7355754577486048,0.3871272624832734
13,0.7585132805380798,0.387297697020917
14,0.7590931445283181,0.3874681315585604
15,0.7532079545591639,0.3876385660962039
16,0.752269685390224,0.3878090006338474
17,0.735837017022669,0.3879794351714909
18,0.7881922368305359,0.3881498697091344
19,0.8161828308242959,0.3883203042467779
20,0.8487623770246584,0.3884907387844214
21,0.7823088845967826,0.3886611733220649
22,0.7784470388504253,0.3888316078597084
23,0.7482558375766263,0.3890020423973519
24,0.7447031405019846,0.3891724769349954
25,0.7146507967064833,0.3893429114726389
26,0.7278435972009679,0.3895133460102824
27,0.7543392572805353,0.3896837805479259
28,0.8050803989307206,0.3898542150855694
29,0.8440636175720362,0.3900091555743362
30,0.8675384849404743,0.3901795901119797
31,0.8869858535379864,0.3903500246496232
32,0.8990790466524363,0.3905204591872667
33,0.9016353480355594,0.3906908937249102
34,0.9012077709016736,0.3908613282625537
35,0.9005346325276433,0.3910317628001972
36,0.8989149051685233,0.3912021973378407
37,0.9038024429230694,0.3913726318754842
38,0.9059690055966864,0.3915430664131277
39,0.9071983576590308,0.3917135009507712
40,0.908949607884166,0.3918839354884146
41,0.910418100366274,0.3920543700260582
42,0.9154347770602104,0.3922248045637017
43,0.9129255001087142,0.3923952391013451
44,0.898148105069777,0.3925656736389886
45,0.8949240901530056,0.3927361081766322
46,0.8937266181353061,0.3929065427142756
47,0.8841292352269815,0.3930769772519191
48,0.863528099338503,0.3932474117895626
49,0.8405764486376688,0.3934178463272061
50,0.7952158905360595,0.3935882808648496
51,0.7847850492561789,0.3937587154024931
52,0.7994665879960005,0.3939291499401366
53,0.8061451300761652,0.3940995844777801
54,0.7934447655203021,0.3942700190154236
55,0.8069166124549201,0.3944404535530671
56,0.8309577520560223,0.3946108880907106
57,0.84955567073092,0.3947813226283541
58,0.8508305859920039,0.3949362631171209
59,0.844050164196072,0.3951066976547644
60,0.8086811132043139,0.3952771321924079
61,0.7835958736011096,0.3954475667300514
62,0.7454261693469451,0.3956180012676949
63,0.7403850999823057,0.3957884358053384
64,0.7403602213563236,0.3959588703429819
65,0.7460168992146091,0.3961293048806254
66,0.7467312052236407,0.3962997394182689
67,0.7420825907314823,0.3964701739559124
68,0.7292165110869068,0.3966406084935558
69,0.7224349514470608,0.3968110430311994
70,0.7197490670037682,0.3969814775688429
71,0.7152157947906279,0.3971519121064863
72,0.6850819621748738,0.3973223466441298
73,0.6143479163161936,0.3974927811817734
74,0.5707103213052701,0.3976632157194169
75,0.5567413948815,0.3978336502570603
76,0.5600146739844156,0.3980040847947038
77,0.5504745091528728,0.3981745193323474
78,0.5654502154197448,0.3983449538699908
79,0.5952360524755523,0.3985153884076343
80,0.6426184511857279,0.3986858229452778
81,0.7061128079359092,0.3988562574829213
82,0.7195600353439442,0.3990266920205648
83,0.7566552666783604,0.3991971265582083
84,0.7507652365642619,0.3993675610958518
85,0.7757242419701015,0.3995379956334953
86,0.7705049334633152,0.3997084301711388
87,0.739208031788674,0.3998788647087823
88,0.761205907529574,0.4000338051975491
89,0.7504590575261154,0.4002042397351926
90,0.791893596270263,0.4003746742728361
91,0.7752016936842238,0.4005451088104796
92,0.769556749111419,0.4007155433481231
93,0.7089771138410244,0.4008859778857666
94,0.6639410743703811,0.4010564124234101
95,0.6164559526957966,0.4012268469610536
96,0.5972156364927218,0.4013972814986971
97,0.5705004750052616,0.4015677160363405
98,0.5307392831282713,0.4017381505739841
99,0.5374854264904079,0.4019085851116276
100,0.570633783906793,0.402079019649271
101,0.5963699300898504,0.4022494541869146
102,0.5946709099160257,0.4024198887245581
103,0.5798432372690386,0.4025903232622015
104,0.5902780232234914,0.402760757799845
105,0.5892194479158015,0.4029311923374885
106,0.5926688798707272,0.403101626875132
107,0.5928867157910958,0.4032720614127755
108,0.6661051649569472,0.403442495950419
109,0.7103927480817186,0.4036129304880625
110,0.7200541597210091,0.403783365025706
111,0.6990836150987118,0.4039537995633495
112,0.7008780356437019,0.404124234100993
113,0.7155958439130274,0.4042946686386365
114,0.7179482806089303,0.40446510317628
115,0.7150652929679531,0.4046355377139235
116,0.7501048282648065,0.404805972251567
117,0.814517094566794,0.4049609127403338
118,0.8392573570675319,0.4051313472779773
119,0.8688295762790212,0.4053017818156208
120,0.884309311130275,0.4054722163532643
121,0.8889664127054462,0.4056426508909078
122,0.8957447475652806,0.4058130854285513
123,0.8884671785372554,0.4059835199661948
124,0.8824541249963069,0.4061539545038383
125,0.8664761480353343,0.4063243890414817
126,0.8497587970851525,0.4064948235791253
127,0.8354684611290124,0.4066652581167688
128,0.7958546553080095,0.4068356926544123
129,0.8161364294199452,0.4070061271920557
130,0.8394240118117634,0.4071765617296993
131,0.8453695889281924,0.4073469962673428
132,0.8562219557494465,0.4075174308049862
133,0.8607308890969204,0.4076878653426297
134,0.8622510310870412,0.4078582998802733
135,0.8645794203774386,0.4080287344179167
136,0.8862352286025958,0.4081991689555602
137,0.9119536640769792,0.4083696034932037
138,0.9203303932269123,0.4085400380308472
139,0.9273362546148968,0.4087104725684907
140,0.9313221125694304,0.4088809071061342
141,0.936394192898955,0.4090513416437777
142,0.9412918252828212,0.4092217761814212
143,0.94668038032767,0.4093922107190647
144,0.9431166978045752,0.4095626452567082
145,0.929775858673904,0.4097330797943517
146,0.9239478701442458,0.4098880202831185
147,0.923591307820128,0.410058454820762
148,0.9237756871502694,0.4102288893584055
149,0.9144431021177996,0.410399323896049
150,0.9146635405844374,0.4105697584336925
151,0.9018486090785074,0.410740192971336
152,0.8962442343208419,0.4109106275089795
153,0.8954877964432967,0.411081062046623
154,0.8984874690312898,0.4112514965842665
155,0.897567846773487,0.41142193112191
156,0.8945625367815383,0.4115923656595535
157,0.8893273135755126,0.4117628001971969
158,0.9018741042906554,0.4119332347348405
159,0.9051509424969468,0.412103669272484
160,0.904392537723614,0.4122741038101274
161,0.9065188844807314,0.4124445383477709
162,0.9063188729476344,0.4126149728854145
163,0.9056001299835966,0.4127854074230579
164,0.9055672680422284,0.4129558419607014
165,0.9101883311154396,0.4131262764983449
166,0.9040872493298008,0.4132967110359885
167,0.8890489397271192,0.4134671455736319
168,0.8957624312337908,0.4136375801112754
169,0.9082578677278608,0.4138080146489189
170,0.9124201527086744,0.4139784491865624
171,0.9136180783430644,0.4141488837242059
172,0.9159463148146332,0.4143193182618494
173,0.917548409721971,0.4144897527994929
174,0.9185576199875768,0.4146601873371364
175,0.9357462659617224,0.4148306218747799
176,0.9390814234490014,0.4149855623635467
177,0.9364915514779752,0.4151559969011902
178,0.9316216210786042,0.4153264314388337
179,0.9365790336030764,0.4154968659764772
180,0.9208088492975628,0.4156673005141207
181,0.9217953290657114,0.4158377350517642
182,0.9018430291445642,0.4160081695894077
183,0.8840762157527113,0.4161786041270512
184,0.8689604042117581,0.4163490386646947
185,0.8545459604776106,0.4165194732023382
186,0.8399339318980714,0.4166899077399817
187,0.8368698695645055,0.4168603422776252
188,0.8320648064755322,0.4170307768152687
189,0.8218313092786372,0.4172012113529121
190,0.7903476484854746,0.4173716458905556
191,0.75063041541858,0.4175420804281992
192,0.7035013871263631,0.4177125149658426
193,0.6640544116873441,0.4178829495034861
194,0.6328193310495419,0.4180533840411297
195,0.7045041687699847,0.4182238185787731
196,0.7923091059893644,0.4183942531164166
197,0.8398594778696042,0.4185646876540601
198,0.869793992360132,0.4187351221917036
199,0.8651940270674302,0.4189055567293471
200,0.8710586403487641,0.4190759912669906
201,0.8795701375967527,0.4192464258046341
202,0.8824644829404389,0.4194168603422776
203,0.8861870197697559,0.4195872948799211
204,0.8947080291718398,0.4197577294175646
205,0.904232327235202,0.4199126699063314
206,0.9064540550603564,0.4200831044439749
