,tsid,x,u
0,1,361.4280095443797,1.32
1,1,357.8167168165886,1.3194635992337131
2,1,356.0297686310355,1.3189271984674265
3,1,355.4743184721061,1.3183907977011395
4,1,355.83004000425973,1.3178543969348528
5,1,354.8170608490212,1.317317396167709
6,1,355.9211245426652,1.316780995401422
7,1,355.7151393885006,1.316244594635135
8,1,355.67437905378785,1.3157081938688484
9,1,356.465643502698,1.3151711931017045
10,1,356.55336686415296,1.3146347923354176
11,1,355.93074432695835,1.3140983915691309
12,1,355.98929070260084,1.313561990802844
13,1,355.8672248824969,1.3130255900365573
14,1,355.7393457579416,1.3124885892694134
15,1,355.0397450866426,1.3119521885031264
16,1,354.81993635294697,1.3114157877368398
17,1,354.53729540605826,1.3108793869705528
18,1,355.56496852247096,1.310342386203409
19,1,355.65279767114123,1.309805985437122
20,1,355.71977119113734,1.309269584670835
21,1,354.47191003084686,1.3087331839045484
22,1,354.935129952433,1.3081961831374045
23,1,354.1142585345561,1.3076597823711178
24,1,355.06754042523994,1.3071233816048309
25,1,354.7993704843227,1.3065869808385442
26,1,354.7233774223241,1.3060505800722573
27,1,354.0061514884088,1.3055135793051134
28,1,354.69126103526423,1.3049771785388264
29,1,353.95260521719985,1.3044407777725398
30,1,353.9323203797044,1.3039043770062528
31,1,353.3125187807051,1.303367376239109
32,1,352.1657009054703,1.3028309754728222
33,1,353.43163889478114,1.302294574706535
34,1,353.7176912415184,1.3017581739402486
35,1,353.95346695339805,1.3012217731739617
36,1,354.0390062989265,1.3006847724068178
37,1,352.75668280214376,1.3001483716405309
38,1,352.9893804412914,1.2996119708742442
39,1,354.13462057780254,1.2990755701079573
40,1,352.7787778438838,1.2985385693408134
41,1,352.48810571275044,1.2980021685745269
42,1,353.3292216125432,1.2974657678082395
43,1,353.3358639360498,1.296929367041953
44,1,353.7260628881778,1.296392366274809
45,1,352.6566366672104,1.2958559655085222
46,1,352.7268169886321,1.2953195647422353
47,1,352.84747490760657,1.2947831639759486
48,1,352.7924166924792,1.2942467632096617
49,1,352.45213107541184,1.2937097624425178
50,1,352.436168222644,1.293173361676231
51,1,352.21470424786344,1.2926369609099442
52,1,351.3697364753162,1.2921005601436577
53,1,352.23202108396185,1.2915635593765131
54,1,352.2732281186959,1.2910271586102269
55,1,352.02661044030066,1.2904907578439395
56,1,351.98706112943614,1.289954357077653
57,1,352.1935696394013,1.289417956311366
58,1,351.63683865627223,1.2888809555442222
59,1,350.9576237852745,1.2883445547779355
60,1,350.34633536528634,1.2878081540116486
61,1,350.76780573831707,1.287271753245362
62,1,350.1129166158545,1.2867347524782178
63,1,351.02059667051503,1.286198351711931
64,1,350.9064001516098,1.2856619509456442
65,1,351.4339185866364,1.2851255501793577
66,1,350.8119576157692,1.2845885494122136
67,1,350.2593030115714,1.2840521486459266
68,1,350.4226195082473,1.28351574787964
69,1,350.4504564507819,1.282979347113353
70,1,350.4677940181871,1.2824429463470663
71,1,350.65466580047394,1.2819059455799222
72,1,349.88607704895884,1.2813695448136355
73,1,349.75414767387883,1.2808331440473486
74,1,349.80956390935535,1.280296743281062
75,1,349.6617787711656,1.279759742513918
76,1,350.4627960434997,1.279223341747631
77,1,350.1745462598646,1.2786869409813444
78,1,349.8574675275573,1.2781505402150577
79,1,349.2196643323756,1.2776135394479136
80,1,349.2652405829731,1.2770771386816266
81,1,349.5735549611358,1.27654073791534
82,1,350.1310107096762,1.276004337149053
83,1,349.9213344550082,1.2754679363827663
84,1,349.6491039419106,1.2749309356156224
85,1,349.1806466842599,1.2743945348493355
86,1,349.16128845912573,1.2738581340830488
87,1,349.1613096920171,1.273321733316762
88,1,350.46845825260704,1.272784732549618
89,1,349.9771167093776,1.272248331783331
90,1,349.0141698393718,1.2717119310170444
91,1,347.5904459856608,1.2711755302507577
92,1,348.5040773582508,1.2706391294844708
93,1,348.77476564851884,1.2701021287173269
94,1,348.7452603147985,1.26956572795104
95,1,348.32782869152,1.2690293271847533
96,1,348.9077781824216,1.2684929264184663
97,1,348.02717958944305,1.2679559256513224
98,1,348.8099109865541,1.2674195248850355
