,Time,Residuals,a
0,0,0.0028135114223126,2.0
1,1,-0.0014184889839257,2.005354643046262
2,2,0.0040233902173958,2.010709286092524
3,3,-0.004878620402489,2.016063929138786
4,4,-0.0024436304501938,2.021418572185048
5,5,-0.0061782471316627,2.02677321523131
6,6,0.0029533786619919,2.032127858277572
7,7,0.0016803694814662,2.037482501323834
8,8,-0.00170466499763,2.042837144370096
9,9,0.0040508242494645,2.048191787416358
10,10,-0.0038893640058608,2.05354643046262
11,11,-0.0001478545585227,2.058982204464128
12,12,-0.0013293252579786,2.0643368475103903
13,13,-0.0017954161161573,2.069691490556652
14,14,0.0013247731090659,2.075046133602914
15,15,0.0002809636658958,2.080400776649176
16,16,-0.0043072000337003,2.085755419695438
17,17,-0.000385349005971,2.0911100627417
18,18,0.0025042251469826,2.096464705787962
19,19,0.0017614154913112,2.101819348834224
20,20,0.0067827905625881,2.1071739918804857
21,21,-0.0012454495256946,2.1126097658819942
22,22,0.0003125315788017,2.1179644089282563
23,23,0.0016414216122138,2.1233190519745184
24,24,-0.0050064998219563,2.12867369502078
25,25,0.004024745327259,2.134028338067042
26,26,0.0002513009723912,2.1393829811133043
27,27,-0.0005051904762607,2.144737624159566
28,28,-0.0002779663961192,2.150092267205828
29,29,0.004940470824944,2.15544691025209
30,30,0.0015753856810887,2.160801553298352
31,31,-0.0039259635779302,2.166156196344614
32,32,0.0022278394556762,2.1715919703461224
33,33,-0.0043929612319109,2.1769466133923845
34,34,0.0022145828467239,2.182301256438646
35,35,0.0009899713833396,2.187655899484908
36,36,0.0047702410184566,2.1930105425311703
37,37,0.0024738739494074,2.1983651855774324
38,38,-0.0017489203676051,2.203719828623694
39,39,-0.0021106480861743,2.209074471669956
40,40,-0.0100987377830332,2.2144291147162183
41,41,0.007891281798813,2.21978375776248
42,42,-0.0023918201079409,2.2252195317639885
43,43,0.00399717617296,2.2305741748102506
44,44,-0.000847700257222,2.2359288178565127
45,45,0.0001236444113723,2.2412834609027743
46,46,-0.0122782955025975,2.2466381039490364
47,47,-0.0042591867542121,2.2519927469952985
48,48,-0.004362070404432,2.25734739004156
49,49,0.0024160968809934,2.2627020330878223
50,50,0.0052109538294782,2.2680566761340843
51,51,0.0015821013983872,2.2734113191803464
52,52,0.0060716784639036,2.278765962226608
53,53,-0.0015794773577959,2.2842017362281166
54,54,2.842102543287872e-05,2.2895563792743787
55,55,0.0004186489588293,2.2949110223206404
56,56,0.0058209347931053,2.3002656653669025
57,57,0.0009732115681269,2.305620308413165
58,58,-0.014232315384941,2.3109749514594267
59,59,0.0006637422002668,2.3163295945056883
60,60,0.0009204951022927,2.3216842375519504
61,61,-0.0063295717841953,2.3270388805982125
62,62,-0.0009387236946667,2.332393523644474
63,63,-0.0046322359510493,2.3378292976459827
64,64,-0.0002103520296889,2.343183940692245
65,65,0.0035580764785372,2.348538583738507
66,66,0.0010417534324542,2.3538932267847685
67,67,0.0035048021191952,2.35924786983103
68,68,-0.0045307530012161,2.3646025128772927
69,69,-0.002910286934403,2.369957155923555
70,70,0.0048401680838403,2.3753117989698165
71,71,0.0079817222799221,2.3806664420160786
72,72,-0.0070217036376998,2.3860210850623407
73,73,0.0051008500881268,2.3913757281086028
74,74,0.0105067451583289,2.396811502110111
75,75,-0.0130845828967787,2.402166145156373
76,76,-0.0022423623489207,2.407520788202635
77,77,0.0059060732064615,2.4128754312488967
78,78,0.0029238067941901,2.418230074295159
79,79,-0.0066882950257809,2.423584717341421
80,80,-0.0083281361975842,2.428939360387683
81,81,-0.0008487370503413,2.4342940034339446
82,82,-0.0001203793652302,2.4396486464802067
83,83,0.0024151788980064,2.445003289526469
84,84,-0.0022969681543429,2.450439063527977
85,85,0.0065630815341908,2.455793706574239
86,86,-0.0053894293131566,2.461148349620501
87,87,9.16661670982144e-05,2.466502992666763
88,88,-0.0031337323390383,2.471857635713025
89,89,-0.0122784820896826,2.477212278759287
90,90,0.0036021723544779,2.482566921805549
91,91,0.0073533473982192,2.4879215648518107
92,92,0.0041367771121527,2.493276207898073
93,93,0.0048176291026689,2.498630850944335
94,94,0.0047442102801484,2.503985493990597
95,95,0.0016810720976971,2.509421267992105
96,96,-0.0008834696641579,2.514775911038367
97,97,0.0036611671016422,2.5201305540846293
98,98,0.0015831314188716,2.525485197130891
99,99,0.0015152825528179,2.530839840177153
100,100,-0.0037127848771678,2.536194483223415
101,101,-0.0109210988490646,2.541549126269677
102,102,-0.00195526150697,2.546903769315939
103,103,-0.0073084184319791,2.552258412362201
104,104,-0.0019584601742121,2.557613055408463
105,105,-0.0070581292299294,2.563048829409971
106,106,0.004604651416908,2.568403472456233
107,107,0.0090861748638979,2.573758115502496
108,108,0.0035299416883036,2.579112758548757
109,109,-0.0021919878326559,2.584467401595019
110,110,-0.0133762766994876,2.589822044641281
111,111,0.0011486012319117,2.5951766876875437
112,112,0.0001492690838063,2.600531330733805
113,113,-0.007741528529402,2.605885973780067
114,114,-0.0010121237806659,2.611240616826329
115,115,0.0038771353572029,2.6165952598725912
116,116,0.0057685099448137,2.6220310338740997
117,117,-0.0024001640720072,2.6273856769203614
118,118,0.0041664267094718,2.6327403199666235
119,119,0.004680755893708,2.638094963012885
120,120,-0.0003655912511904,2.6434496060591472
121,121,-0.0039914239346225,2.6488042491054093
122,122,-0.0003985218915147,2.6541588921516714
123,123,-0.003311997015249,2.659513535197933
124,124,0.0014818975410557,2.664868178244195
125,125,-0.0116338177856913,2.6702228212904573
126,126,0.0014767280777314,2.6756585952919654
127,127,0.0036924763327619,2.6810132383382275
128,128,0.0031429303771535,2.6863678813844896
129,129,-0.0091783723137806,2.691722524430752
130,130,0.0072487383402572,2.6970771674770133
131,131,-0.0071182824805999,2.7024318105232754
132,132,0.0050843162923415,2.707786453569537
133,133,-0.0002515170931647,2.713141096615799
134,134,0.0003816746550941,2.7184957396620613
135,135,-0.0048859899187492,2.723850382708324
136,136,-0.0015469524326252,2.729205025754585
137,137,-0.0002181877375306,2.734640799756093
138,138,-0.0027370619646105,2.739995442802356
139,139,0.0013082053073523,2.7453500858486177
140,140,-0.0043921775195461,2.7507047288948794
141,141,0.0025916312300333,2.756059371941141
142,142,0.0045739255157508,2.761414014987404
143,143,-0.0040404916846876,2.7667686580336657
144,144,-0.0013544921406887,2.772123301079928
145,145,0.0022431112753584,2.777477944126189
146,146,-0.0001813748575472,2.7828325871724515
147,147,-0.0006285413588564,2.78826836117396
148,148,-0.0023853733706067,2.7936230042202217
149,149,-0.0023938394783431,2.798977647266484
150,150,0.0054450827654757,2.804332290312746
151,151,-0.0032894930333999,2.809686933359008
152,152,-0.0024051497181218,2.8150415764052696
153,153,0.0088492057309323,2.820396219451532
154,154,0.0047452451912806,2.8257508624977934
155,155,-0.001164653627939,2.8311055055440555
156,156,0.0026891948544187,2.8364601485903176
157,157,0.0031821221463357,2.84181479163658
158,158,0.0021158530747846,2.847250565638088
159,159,0.0045905991251316,2.85260520868435
