,Time,Residuals,a
0,0,0.0096536669475195,2.0
1,1,-0.0164511724385592,2.0060848216434795
2,2,-0.0005928497689222,2.0122507742422053
3,3,-0.001540031690641,2.018335595885685
4,4,-0.0038537350126024,2.0245015484844107
5,5,-0.0059619436940159,2.0305863701278906
6,6,-0.001393233228075,2.0367523227266164
7,7,0.0089035650792814,2.0429182753253423
8,8,-0.0056670208214004,2.0490030969688218
9,9,-0.0007601539725405,2.055169049567548
10,10,0.0007121068741398,2.061253871211027
11,11,0.0028945969062148,2.067419823809753
12,12,0.0029136160332134,2.073585776408479
13,13,0.0005786107950094,2.0796705980519583
14,14,0.0005694869053549,2.085836550650684
15,15,0.006310702891048,2.091921372294164
16,16,-0.0019922013466899,2.09808732489289
17,17,-0.002417979104681,2.104253277491616
18,18,0.0008929476023811,2.1103380991350957
19,19,0.0066027466853975,2.116504051733821
20,20,0.0014132666497659,2.1225888733773006
21,21,-0.0084504441371071,2.1287548259760265
22,22,0.000207980679745,2.1349207785747524
23,23,0.0068832174891337,2.141005600218232
24,24,0.0033425664159389,2.1471715528169577
25,25,-0.0038983964821974,2.1532563744604376
26,26,-0.0066982789646339,2.1594223270591635
27,27,-0.0014779153566082,2.1655882796578894
28,28,0.0033938155685369,2.171673101301369
29,29,0.0057929287657965,2.1778390539000947
30,30,-0.0069822490448658,2.183923875543574
31,31,-0.0007225280049762,2.1900898281423
32,32,-0.0019800679896073,2.196255780741026
33,33,4.531330626278418e-06,2.2023406023845054
34,34,0.0026714086296213,2.208506554983232
35,35,-0.0078259310777983,2.214591376626711
36,36,0.0032481517694789,2.220757329225437
37,37,-0.0055754211222474,2.226923281824163
38,38,0.0055976557695489,2.2330081034676423
39,39,-0.0011704888167025,2.239174056066368
40,40,-0.0071748741294246,2.245258877709848
41,41,0.0021663506535833,2.251424830308573
42,42,-0.0009369290189527,2.2575907829072994
43,43,0.0027107257234764,2.263675604550779
44,44,0.0010883736381586,2.2698415571495048
45,45,-0.0061132971971324,2.2759263787929847
46,46,0.0016650717181774,2.2820923313917105
47,47,0.0022309071906028,2.2882582839904364
48,48,0.0069862176462738,2.294343105633916
49,49,-0.0095200304977403,2.3005090582326417
50,50,0.0010405396269907,2.306593879876121
51,51,-0.0165342974348048,2.312759832474847
52,52,-0.0039944826988755,2.318925785073573
53,53,-0.0057706472636849,2.3250106067170524
54,54,-0.0141319553326491,2.3311765593157787
55,55,0.0010453176245333,2.337261380959258
56,56,0.0032150590169759,2.343427333557984
57,57,0.0043391740336864,2.34959328615671
58,58,0.0039561552733624,2.3556781078001894
59,59,-0.0034850320653476,2.3618440603989157
60,60,0.0036490152177566,2.3679288820423947
61,61,0.0003782741485311,2.3740948346411206
62,62,0.0054276455063149,2.3802607872398465
63,63,0.0124593604040819,2.3863456088833264
64,64,0.0034395922134127,2.392511561482052
65,65,0.0006789110895057,2.398596383125532
66,66,0.0041868088437833,2.4047623357242576
67,67,-0.0027420383396585,2.4109282883229834
68,68,-0.0108278056437385,2.417013109966463
69,69,0.0023893459600969,2.423179062565189
70,70,-0.0040264753523899,2.429263884208668
71,71,0.0066989257473133,2.435429836807394
72,72,0.001786979801468,2.4415146584508736
73,73,0.0024690481641707,2.4476806110495994
74,74,-0.0103023152193166,2.4538465636483258
75,75,-0.004953752673243,2.459931385291805
76,76,0.0057679935712589,2.466097337890531
77,77,-0.0031595594597262,2.4721821595340105
78,78,-0.0072586060714112,2.4783481121327364
79,79,0.0016784924771766,2.4845140647314623
80,80,-0.007324659631178,2.4905988863749418
81,81,-0.006024525295462,2.496764838973668
82,82,0.0038599394524727,2.502849660617147
83,83,0.0061701428317437,2.5090156132158734
84,84,0.003873286443929,2.515181565814599
85,85,0.001861058368219,2.5212663874580787
86,86,-0.0019735975624144,2.5274323400568046
87,87,-0.0077243018899804,2.533517161700284
88,88,0.0021589890711406,2.53968311429901
89,89,0.0028855641889546,2.545849066897736
90,90,-0.0006144958522549,2.5519338885412157
91,91,0.0032101504250705,2.558099841139941
92,92,0.0052693116538504,2.564184662783421
93,93,0.0076591514646497,2.5703506153821465
94,94,0.0044833859308419,2.576516567980873
95,95,-0.0044869546335155,2.5826013896243523
96,96,0.0062885093930091,2.588767342223078
97,97,-0.0065001417940122,2.5948521638665576
98,98,-0.0074164269848224,2.6010181164652835
99,99,-0.0038092785553978,2.6071840690640093
100,100,-0.0085129183857555,2.613268890707489
101,101,-0.0019374669948737,2.6194348433062147
102,102,-0.0042020030256633,2.625519664949694
103,103,0.0010745359142101,2.6316856175484205
104,104,0.0110252554968166,2.6378515701471463
105,105,0.0006153278071248,2.643936391790626
106,106,0.0076823072939753,2.650102344389352
107,107,0.0107886132834016,2.656187166032831
108,108,-0.002752009072356,2.662353118631557
109,109,-0.0049765712690399,2.668519071230283
110,110,-0.0008647479702066,2.6746038928737623
111,111,-0.0073580451234511,2.680769845472488
112,112,-0.0030324125098264,2.686854667115968
113,113,0.0084147024406782,2.693020619714693
114,114,0.0016213293020468,2.69918657231342
115,115,-0.0122165670355873,2.7052713939568998
116,116,-0.0021401802724614,2.711437346555625
117,117,-0.0088041601260646,2.7175221681991046
118,118,-0.0024688300521349,2.7236881207978305
119,119,0.0010014127527799,2.7298540733965564
120,120,-0.0019138470508919,2.735938895040036
121,121,0.0037801157951362,2.742104847638762
122,122,0.0009923495330121,2.748189669282241
123,123,-0.0006588899572765,2.7543556218809675
124,124,0.0001179285868209,2.7605215744796934
125,125,0.0046275421025265,2.766606396123173
126,126,-0.0058669348590287,2.7727723487218987
127,127,0.0050934400708706,2.778857170365378
128,128,0.0059993543321879,2.785023122964104
129,129,0.000122166679251,2.79118907556283
130,130,0.0034605116682604,2.7972738972063094
131,131,0.0021816119316349,2.8034398498050352
132,132,0.0038991992704298,2.809524671448515
133,133,0.002614335283565,2.815690624047241
134,134,0.0011043412179192,2.821856576645967
135,135,0.005911941487857,2.8279413982894464
136,136,-0.0044940355633151,2.834107350888172
137,137,-0.0034430963778953,2.840192172531652
138,138,0.005008061899868,2.8463581251303776
139,139,-0.0006124720438009,2.8525240777291034
140,140,-0.001674128244449,2.858608899372583
141,141,0.0014580505394838,2.864774851971309
142,142,0.0035635951141257,2.870859673614788
143,143,-0.0018895709332433,2.8770256262135145
144,144,-0.0030152701807422,2.883110447856994
145,145,-0.0023912334394877,2.88927640045572
146,146,-0.0154274420989373,2.8954423530544457
147,147,-0.0047083959438181,2.901527174697925
148,148,0.002901625846188,2.907693127296651
149,149,-0.0067020889087276,2.9137779489401305
150,150,-0.0162800371869955,2.9199439015388564
151,151,0.0034856271255303,2.9261098541375823
152,152,-0.0007179153815637,2.932194675781062
153,153,-0.0011355604154965,2.938360628379788
154,154,0.0006129687949163,2.9444454500232675
155,155,-0.0087566331394182,2.9506114026219934
156,156,0.0086009290135946,2.9567773552207197
157,157,0.0059794255776526,2.9628621768641987
158,158,0.0052038682791173,2.9690281294629246
159,159,0.001914102290164,2.975112951106404
160,160,0.0053396220695611,2.98127890370513
161,161,-0.0160070370298963,2.9874448563038563
162,162,-0.0069504330505045,2.9935296779473357
163,163,0.0012601579474842,2.9996956305460616
164,164,0.0037836915852662,3.005780452189541
165,165,-0.0046030932074176,3.011946404788267
166,166,0.0066749552600282,3.018112357386993
167,167,0.0048169408839677,3.024197179030472
168,168,-0.004216639480272,3.030363131629198
169,169,0.0023701237688438,3.0364479532726776
170,170,0.0016828343162884,3.042613905871404
171,171,0.0098072722488729,3.0487798584701293
172,172,0.0022011133339499,3.054864680113609
173,173,-0.0069752454323499,3.0610306327123347
174,174,-0.0064855379471422,3.0671154543558146
175,175,-0.0006403002712644,3.0732814069545404
176,176,0.0022141055570314,3.0794473595532663
177,177,-0.0051508222769245,3.0855321811967458
178,178,0.0032468801130618,3.091698133795472
179,179,0.0013959855686185,3.0977829554389515
180,180,0.0063278985752026,3.103948908037677
181,181,-0.0102792013700285,3.1101148606364037
182,182,-0.0033681316665754,3.1161996822798823
183,183,-0.005420390759766,3.1223656348786086
184,184,-0.0085212204103468,3.128450456522088
185,185,-0.0016885015464984,3.134616409120814
186,186,-0.0053127346258838,3.14078236171954
187,187,0.0005087961374679,3.1468671833630197
188,188,0.0140068976750389,3.153033135961745
189,189,0.0078068353417353,3.1591179576052246
190,190,-0.0079166021219807,3.165283910203951
191,191,0.0054518185482836,3.1714498628026764
192,192,-0.0024722633522182,3.1775346844461563
193,193,0.0066397211516204,3.1837006370448817
194,194,0.0053047981949359,3.1897854586883616
195,195,0.0034018629247356,3.1959514112870875
196,196,0.0001713892061587,3.2021173638858134
197,197,-0.0084394824884188,3.208202185529293
198,198,-0.0156403915724057,3.2143681381280187
199,199,-0.0080043564888003,3.2204529597714986
200,200,-0.0025787685140552,3.226618912370224
201,201,-0.0025176715705061,3.2327848649689503
202,202,0.0088345751306737,3.2388696866124294
203,203,-0.0016203348280012,3.245035639211156
204,204,-0.0037851003422046,3.251120460854635
205,205,0.0043788812040312,3.257286413453361
206,206,0.0024722501622964,3.263452366052087
207,207,0.0044884966118436,3.2695371876955663
208,208,0.003322680116945,3.2757031402942927
209,209,-0.004073710378466,3.281787961937772
210,210,0.0015260660876723,3.287953914536498
211,211,0.0038791223756111,3.294038736179977
212,212,0.0031353967704192,3.3002046887787038
213,213,0.0011999116818293,3.306370641377429
214,214,0.0013621377758723,3.3124554630209087
215,215,-0.0069516652669405,3.3186214156196345
216,216,0.0032483237424536,3.324706237263114
217,217,-0.0148214580197592,3.33087218986184
218,218,-0.0026618788643746,3.3370381424605657
219,219,-0.0072791510613039,3.3431229641040456
220,220,0.0047895581628456,3.349288916702771
221,221,0.0084471934583054,3.355373738346251
222,222,0.0055579213581125,3.3615396909449764
223,223,-0.0080739743869933,3.3677056435437027
224,224,0.0031328714231984,3.373790465187182
225,225,-0.0015043522578115,3.379956417785908
226,226,-0.0127719312823904,3.3860412394293875
227,227,-0.0020252466522701,3.3922071920281134
228,228,0.0005119597685754,3.39837314462684
229,229,-0.0004735406154581,3.4044579662703187
230,230,-0.0040905460865752,3.410623918869045
231,231,-0.0156835644975916,3.416708740512524
232,232,0.0041537932283672,3.4228746931112504
233,233,0.0042962828127921,3.429040645709976
234,234,0.0004325774664588,3.435125467353456
235,235,0.0048654044235663,3.4412914199521816
236,236,-0.0032878472085882,3.447376241595661
237,237,-0.0034637618914936,3.453542194194387
238,238,0.0088932087171582,3.459708146793113
239,239,0.0086793797408315,3.4657929684365927
