,Time,Residuals,a
0,0,0.0023727804201065,2.0
1,1,-0.0028414450429459,2.0057602978224938
2,2,-0.0021773500975865,2.0116017266002344
3,3,0.0008726761125326,2.0174431553779746
4,4,0.0019175753214268,2.0232845841557148
5,5,-0.0043796315355717,2.0291260129334554
6,6,0.0006026391892581,2.034967441711196
7,7,0.0046421034480932,2.0407277395336894
8,8,0.0020823425371874,2.04656916831143
9,9,-0.0013288892986351,2.05241059708917
10,10,0.0020332685936994,2.0582520258669104
11,11,-0.0075930532324779,2.064093454644651
12,12,0.0024476230871179,2.069934883422391
13,13,-0.0039573642078669,2.075776312200132
14,14,-0.0024602503121495,2.0815366100226256
15,15,0.0006260013443089,2.0873780388003658
16,16,0.0049328338390368,2.0932194675781064
17,17,0.0002833056660902,2.0990608963558466
18,18,-0.007252316066248,2.1049023251335868
19,19,-0.0029296378265604,2.1107437539113274
20,20,0.0017935676792188,2.116585182689068
21,21,-0.0018767787526496,2.1223454805115614
22,22,0.0051245800475432,2.128186909289302
23,23,0.004549313871095,2.134028338067042
24,24,-0.0037147663031269,2.1398697668447824
25,25,-0.0031797285652761,2.145711195622523
26,26,0.000798851938508,2.151552624400263
27,27,0.0038710652508413,2.157312922222757
28,28,0.0020045404910664,2.1631543510004976
29,29,-0.0069498302257386,2.1689957797782378
30,30,0.0035712965039036,2.174837208555978
31,31,0.0108229511671487,2.1806786373337186
32,32,0.0031440221552476,2.1865200661114588
33,33,0.0058901515072864,2.192361494889199
34,34,-0.0043613234159816,2.198121792711693
35,35,-0.0072798053004579,2.2039632214894334
36,36,0.0035002301620461,2.209804650267173
37,37,-0.0075090118708134,2.215646079044914
38,38,-0.0029535495248989,2.2214875078226544
39,39,0.0022044190373555,2.2273289366003945
40,40,0.0015988640246753,2.233170365378135
41,41,0.0051084906867533,2.238930663200629
42,42,-0.0060839637418421,2.2447720919783696
43,43,0.0108249870986527,2.2506135207561098
44,44,0.0002441653070464,2.25645494953385
45,45,-0.0011039784516186,2.26229637831159
46,46,-0.0044683917645915,2.2681378070893308
47,47,0.0015460659296964,2.273979235867071
48,48,0.0019796283814064,2.279739533689565
49,49,0.0058116888922339,2.2855809624673054
50,50,0.0017786717345618,2.291422391245045
51,51,-0.0052373076550802,2.297263820022786
52,52,0.0017758442636288,2.3031052488005264
53,53,0.0014480250043862,2.3089466775782665
54,54,0.0011187251104873,2.3147069754007608
55,55,-0.0089070885835806,2.320548404178501
56,56,0.001816482432396,2.326389832956241
57,57,-0.0113327170382777,2.3322312617339818
58,58,0.0006865333066436,2.338072690511722
59,59,0.0017035880370646,2.343914119289462
60,60,0.0094934694573824,2.3497555480672028
61,61,0.0038515488695509,2.3555158458896965
62,62,-0.0089505189563043,2.3613572746674367
63,63,-0.0055565451608823,2.3671987034451774
64,64,0.0021037292812522,2.373040132222917
65,65,0.0088211974968395,2.3788815610006577
66,66,0.0025259194426534,2.3847229897783984
