,Time,Residuals,a
0,0,-0.0024946377054166,2.0
1,1,0.0058277237010644,2.0066527383302044
2,2,0.0001516551800222,2.0133054766604084
3,3,-0.0007890345848156,2.019958214990613
4,4,-0.0023087498200788,2.026610953320817
5,5,-0.0051235930330568,2.033263691651021
6,6,0.0020885485782791,2.0399164299812256
7,7,0.0038738238016808,2.04656916831143
8,8,-0.0057040665256355,2.0532219066416344
9,9,0.0020246974685866,2.0598746449718384
10,10,-0.0041526395842075,2.0665273833020428
11,11,0.0048089447613528,2.073180121632247
12,12,6.271219656861504e-05,2.079832859962451
13,13,0.0024022419046141,2.086566729247902
14,14,0.0025346020383771,2.0932194675781064
15,15,-0.0003330223009743,2.0998722059083104
16,16,-0.002158937784215,2.1065249442385148
17,17,0.0035558234756232,2.113177682568719
18,18,-0.0055312643864071,2.119830420898923
19,19,-0.0105833778637065,2.126483159229128
20,20,-0.0004758140705507,2.133135897559332
21,21,0.0069795089176212,2.139788635889536
22,22,0.0017295318148056,2.1464413742197404
23,23,-0.0023380521292715,2.1530941125499448
24,24,-0.0004969751834662,2.1597468508801487
25,25,0.0028098202328685,2.1664807201656
26,26,-0.0013414167630878,2.173133458495804
27,27,-0.0014045511096805,2.179786196826008
28,28,0.0031836430679157,2.1864389351562123
29,29,0.003244838227294,2.1930916734864168
30,30,-0.0041247040319092,2.1997444118166207
31,31,-2.4235629342062023e-05,2.206397150146825
32,32,0.0036606633908033,2.213049888477029
33,33,0.0005741403997072,2.219702626807234
34,34,0.0029170454136526,2.226355365137438
35,35,0.0017751045206433,2.2330081034676423
36,36,-0.0050376277333856,2.2396608417978467
37,37,-0.0008532347312808,2.2463135801280507
38,38,-3.102493760631653e-05,2.253047449413501
39,39,-0.003757685354494,2.259700187743706
40,40,0.0056071589363884,2.26635292607391
41,41,0.0052520000834317,2.2730056644041143
42,42,0.0029428118999765,2.2796584027343187
43,43,-0.0026510304160438,2.2863111410645227
44,44,0.0033787980863591,2.292963879394727
45,45,-0.0009272310377617,2.2996166177249315
46,46,0.0028069209077861,2.3062693560551355
47,47,-0.0030926101214405,2.31292209438534
48,48,-0.0076095729896039,2.3195748327155443
49,49,-0.0064333422926736,2.3262275710457487
50,50,0.0039270418458869,2.332961440331199
51,51,-0.0074341182341719,2.3396141786614035
52,52,0.0055142868336337,2.346266916991608
53,53,0.0026733427079481,2.352919655321812
54,54,-0.0040559774105779,2.3595723936520163
55,55,-0.0018099279715475,2.3662251319822207
56,56,0.0054192125962861,2.3728778703124247
57,57,0.0026543878634686,2.379530608642629
58,58,0.004642835545779,2.386183346972833
59,59,-0.0118934346575378,2.392836085303037
60,60,-0.0014863519643779,2.399488823633242
61,61,-0.000732225526578,2.4061415619634463
62,62,-0.0025806805054258,2.4127943002936503
63,63,-0.0005674666913848,2.419528169579101
64,64,0.001364715322327,2.426180907909305
65,65,0.0039095544904221,2.432833646239509
66,66,-0.0048488855098169,2.439486384569714
67,67,0.0003446258344532,2.4461391228999183
68,68,0.0016734007728342,2.4527918612301223
69,69,0.0010184882000094,2.4594445995603267
70,70,-0.0014838706128996,2.466097337890531
71,71,0.003696489597448,2.472750076220735
72,72,-0.0087524742390265,2.4794028145509395
73,73,-0.0045780449667551,2.486055552881144
74,74,-0.0021393187395666,2.492708291211348
75,75,-0.0030957027783964,2.4994421604967987
76,76,0.0064869606235977,2.506094898827003
77,77,-0.0049515227510612,2.512747637157207
78,78,0.0075649379022391,2.5194003754874115
79,79,0.0017691113686493,2.526053113817616
80,80,-0.0074825177381336,2.53270585214782
81,81,0.00459893709736,2.5393585904780243
82,82,-0.0021856075014268,2.5460113288082287
83,83,-0.0025057891437951,2.552664067138433
84,84,0.0036861675284642,2.559316805468637
85,85,0.000321329801225,2.565969543798841
86,86,0.0085241972498748,2.572622282129046
87,87,0.0014522538139734,2.5793561514144963
88,88,0.0065919037438701,2.5860088897447007
89,89,0.0056772317878979,2.592661628074905
90,90,0.0020205406867375,2.599314366405109
91,91,0.0005211938388329,2.605967104735313
92,92,-0.0025684928960387,2.612619843065518
93,93,0.0041010734436404,2.6192725813957223
94,94,-0.0085777244060245,2.6259253197259262
95,95,-0.0034277536304556,2.6325780580561307
96,96,0.0021451965403227,2.639230796386335
97,97,-0.0034032224993278,2.645883534716539
98,98,-0.0025684588723524,2.6525362730467434
99,99,0.0081954999278905,2.659189011376948
100,100,-0.00582971812744,2.6659228806623982
101,101,-0.0063784702827023,2.6725756189926027
102,102,0.0083418326021065,2.679228357322807
103,103,-0.0126552296553406,2.685881095653011
104,104,-0.0004486971507324,2.6925338339832154
105,105,0.0054510494431583,2.69918657231342
106,106,0.0039387299352211,2.705839310643624
107,107,-0.0030793170517229,2.712492048973828
108,108,-0.0025381085218492,2.7191447873040326
109,109,-0.0085263818003249,2.7257975256342366
110,110,0.0036807078488665,2.732450263964441
111,111,0.0052164747726142,2.739103002294645
112,112,-0.0075470335921632,2.745836871580096
113,113,-0.001093962550664,2.7524896099103
114,114,-0.0004955739601264,2.7591423482405046
115,115,-0.0051254346451428,2.7657950865707086
116,116,0.002360815546849,2.772447824900913
117,117,0.0061976877530249,2.779100563231117
118,118,0.00077728096078,2.7857533015613214
119,119,0.002593439869488,2.792406039891526
120,120,-0.0089595507899873,2.79905877822173
121,121,0.0064077485438005,2.805711516551934
122,122,-0.0038532365749928,2.8123642548821386
123,123,0.0086494606393716,2.819016993212343
124,124,-0.0108290509003443,2.8256697315425474
125,125,0.0020345158046206,2.832403600827998
126,126,-0.000301458569802,2.839056339158202
127,127,-0.0119451439446751,2.845709077488406
128,128,0.0013140315862179,2.8523618158186106
129,129,0.0082315703044393,2.859014554148815
130,130,0.0065199732281877,2.8656672924790194
131,131,-0.0038100967498959,2.872320030809224
132,132,0.0052857723191699,2.878972769139428
133,133,-0.0029796275880824,2.885625507469632
134,134,0.0009976068975166,2.8922782457998366
135,135,-0.0101401821158575,2.898930984130041
136,136,0.0076054610473643,2.905583722460245
137,137,-0.0084276454332625,2.912317591745696
138,138,0.0041135280209723,2.9189703300759
139,139,-0.0018066398226386,2.925623068406104
140,140,0.0065406393748119,2.9322758067363086
141,141,-0.0004235909749399,2.938928545066513
142,142,0.0022591274559191,2.945581283396717
143,143,-0.0095133317960656,2.9522340217269214
144,144,0.0057601590903317,2.9588867600571254
145,145,-0.0103346852578942,2.9655394983873298
146,146,-0.0006122139222362,2.972192236717534
147,147,0.0083266354338495,2.978844975047738
148,148,0.0001082729174677,2.9854977133779426
149,149,0.0001683981362798,2.9922315826633934
150,150,-0.0085748200057524,2.9988843209935974
151,151,-0.011102723522852,3.0055370593238018
152,152,0.0013324822274027,3.012189797654006
153,153,-0.0051628920384487,3.01884253598421
154,154,0.00572356008003,3.0254952743144146
155,155,0.0044124810255299,3.032148012644619
156,156,0.0049775409995789,3.038800750974823
157,157,-0.0073872760380582,3.045453489305028
158,158,-0.0028019585222038,3.052106227635232
159,159,0.0020480758785101,3.058758965965436
160,160,0.0055132319766573,3.06541170429564
161,161,-0.0030707728335865,3.0720644426258445
162,162,0.0049925709816029,3.078798311911295
163,163,-0.0083887571422969,3.0854510502415
164,164,-0.0057181302857229,3.092103788571704
165,165,-0.0009829795150708,3.098756526901908
166,166,0.0013925360291864,3.1054092652321126
167,167,0.0041930279316078,3.1120620035623165
168,168,-0.0032822939615657,3.1187147418925205
169,169,0.0040479445564816,3.1253674802227254
170,170,0.0073233967400474,3.1320202185529293
171,171,0.0038427547489103,3.1386729568831333
172,172,-0.0146693898685801,3.145325695213338
173,173,-0.0039981964195807,3.151978433543542
174,174,0.0068056074778308,3.1587123028289925
175,175,0.0020804921795247,3.1653650411591974
176,176,-0.0056093709078772,3.1720177794894013
177,177,-0.0057939212024755,3.1786705178196053
178,178,-0.0001048109286247,3.18532325614981
179,179,0.001732458937764,3.191975994480014
180,180,-0.0028948854607326,3.1986287328102185
181,181,0.0094690665165948,3.205281471140423
182,182,0.0079623574706679,3.211934209470627
183,183,0.0062299496063384,3.2185869478008318
184,184,0.0116344727866841,3.225239686131036
185,185,0.0060308360883019,3.23189242446124
186,186,-0.0055199578375515,3.238545162791444
187,187,0.0005181936179128,3.245279032076895
188,188,-0.005022462632227,3.251931770407099
189,189,-0.001114353656141,3.2585845087373038
190,190,0.0014838666433745,3.265237247067508
191,191,-0.0002437520525839,3.271889985397712
192,192,0.000538890860579,3.278542723727916
193,193,-0.0035530788268622,3.2851954620581205
194,194,-0.0011642031801064,3.2918482003883245
195,195,-0.0073582747418785,3.298500938718529
196,196,-0.0042398001567949,3.3051536770487333
197,197,0.0092218847998186,3.3118064153789373
198,198,0.0076991914170536,3.3184591537091417
199,199,0.0008591461746045,3.3251930229945925
200,200,-0.0080325110741024,3.3318457613247965
201,201,-0.0052512741698647,3.338498499655001
202,202,-0.0103555944638158,3.3451512379852053
203,203,-0.0073693910907635,3.3518039763154093
204,204,-0.0068249173135461,3.3584567146456137
205,205,0.0017514497307891,3.365109452975818
206,206,-0.0015775155347779,3.371762191306022
207,207,0.0043791679602658,3.3784149296362265
208,208,0.0009177115719891,3.385067667966431
209,209,0.0054595388133151,3.391720406296635
210,210,0.0069644706559062,3.39837314462684
211,211,-0.0051468261007472,3.40510701391229
212,212,-0.0020883368963671,3.411759752242494
213,213,-0.0058721402256496,3.418412490572699
214,214,0.0086137597984767,3.425065228902903
215,215,0.0080062380835774,3.431717967233107
216,216,-0.0058388779430822,3.438370705563312
217,217,0.0009227642846802,3.445023443893516
218,218,0.0052053593774419,3.45167618222372
219,219,0.0007714714971878,3.4583289205539245
220,220,0.0042083310517972,3.4649816588841285
221,221,0.0035389121814384,3.471634397214333
222,222,0.0017259639522444,3.4782871355445373
223,223,0.0023209583940557,3.484939873874741
224,224,-0.0031716522891267,3.491673743160192
225,225,-0.0003777735800023,3.4983264814903965
226,226,-0.0050594971125519,3.5049792198206005
227,227,-0.0109509733204091,3.511631958150805
228,228,-0.017849947027126,3.5182846964810093
229,229,0.0058463960013936,3.524937434811213
230,230,-0.008953108846172,3.5315901731414177
231,231,-0.0009298533989388,3.538242911471622
232,232,0.0135127652681215,3.544895649801826
233,233,0.0021996609134933,3.5515483881320304
234,234,0.005549526659774,3.558201126462235
235,235,-0.0059342020806467,3.564853864792439
236,236,0.0087418111963837,3.5715877340778897
237,237,0.0009408714341574,3.578240472408094
238,238,-0.001614099102368,3.584893210738298
239,239,-0.0054814861729843,3.5915459490685024
240,240,-0.0011768361402959,3.598198687398707
241,241,-0.0013014529490267,3.604851425728911
242,242,0.002142906434928,3.6115041640591152
243,243,-0.0021874725233799,3.61815690238932
244,244,0.0001055423017317,3.624809640719524
245,245,0.0046573029650265,3.631462379049728
246,246,-0.0001939125249987,3.638115117379933
247,247,-0.0048228718409968,3.644767855710136
248,248,0.0020578197701455,3.651420594040341
249,249,-0.0049603929364103,3.658154463325792
250,250,0.0092761917213584,3.664807201655996
251,251,0.0026396265956873,3.6714599399862
252,252,0.0045847468805015,3.678112678316405
253,253,-0.001628857776748,3.684765416646608
254,254,0.0013261966058764,3.691418154976813
255,255,-0.0139357915443119,3.698070893307017
256,256,-0.0024926013323269,3.704723631637221
257,257,-0.0012128957023997,3.711376369967426
258,258,0.0019477266031964,3.71802910829763
259,259,-0.0007638870606188,3.724681846627834
260,260,-0.0041021232553144,3.731334584958039
261,261,-0.0038346782768245,3.738068454243489
262,262,-0.0008856059868029,3.744721192573693
263,263,0.0062238815007908,3.751373930903898
264,264,-0.0062454399331268,3.758026669234102
265,265,0.004971295558622,3.7646794075643055
266,266,-0.0049910044818215,3.771332145894511
267,267,0.0006988500558198,3.777984884224715
268,268,0.0081254933161105,3.784637622554919
269,269,0.0073070149956564,3.791290360885124
270,270,0.0123400263898925,3.797943099215328
271,271,-0.0018792858073957,3.804595837545532
272,272,-0.0090532461235064,3.811248575875736
273,273,-0.0015949984224847,3.817982445161187
274,274,-0.0086861325794243,3.824635183491391
275,275,-0.0051817362495809,3.831287921821596
276,276,0.0067354810379591,3.8379406601518
277,277,0.0068748294993694,3.844593398482004
278,278,-0.0025711784523398,3.851246136812208
279,279,0.0028892605411439,3.857898875142413
280,280,-0.0078897706949654,3.8645516134726168
281,281,0.0032748016525345,3.871204351802821
282,282,0.0020977911958934,3.877857090133025
283,283,-0.002428776458021,3.8845098284632296
284,284,0.0008752357195165,3.891162566793434
285,285,0.0049085268325119,3.897815305123638
286,286,0.0037768566641649,3.9045491744090888
287,287,-0.0048117526655653,3.911201912739293
288,288,0.0011070381659417,3.917854651069497
289,289,0.0127602401652853,3.9245073893997016
290,290,0.0033061523190542,3.931160127729906
291,291,-0.0027114343213621,3.93781286606011
292,292,-0.0091186406451633,3.9444656043903135
293,293,0.0046985285536862,3.951118342720519
