,Time,Residuals,a
0,0,0.0030557951000569,2.0
1,1,0.0033800994703245,2.0051923811357693
2,2,0.0040086701676147,2.010465893226785
3,3,-0.0055743104300773,2.0157394053178
4,4,0.001213286068102,2.021012917408816
5,5,-0.0018596429437247,2.0262864294998315
6,6,0.0058677622819396,2.031559941590847
7,7,-0.0032538614646446,2.036833453681863
8,8,-0.0038559111840861,2.042106965772878
9,9,-0.0022466576722497,2.0473804778638938
10,10,-0.0005973640735144,2.052653989954909
11,11,0.0001537727688156,2.057927502045925
12,12,-0.0014052789313141,2.063201014136941
13,13,0.0033179039723623,2.068474526227956
14,14,0.0047384692343557,2.073748038318972
15,15,0.0036388754284404,2.078940419454741
16,16,-0.0037138727728482,2.0842139315457566
17,17,-0.0064109887553247,2.0894874436367723
18,18,-0.0012073920197759,2.0947609557277875
19,19,-0.0029130437854472,2.100034467818803
20,20,0.0004461900181442,2.105307979909819
21,21,0.0058036965190555,2.1105814920008346
22,22,-0.0004137174648721,2.11585500409185
23,23,0.0010388962572664,2.121128516182865
24,24,-0.0026553282136014,2.126402028273881
25,25,0.0063133476034027,2.131675540364897
26,26,0.006587591530456,2.1369490524559125
27,27,-0.0032455994545315,2.142222564546928
28,28,0.0016238379591775,2.1474960766379434
29,29,-0.0016749017969519,2.1526884577737126
30,30,-0.0094854339824175,2.1579619698647283
31,31,-0.0036886983771322,2.163235481955744
32,32,-0.0030832871478083,2.1685089940467592
33,33,-0.0080421115938664,2.173782506137775
34,34,0.0022998233819115,2.1790560182287906
35,35,-0.0038176155697227,2.1843295303198063
36,36,0.0003318966347298,2.189603042410822
37,37,0.0057564298348018,2.194876554501837
38,38,0.0076495358297161,2.200150066592853
39,39,0.0047027940657826,2.2054235786838685
40,40,-0.0013928091864541,2.210697090774884
41,41,-0.0053642500537758,2.2159706028659
42,42,0.0007732648658269,2.221244114956915
43,43,-0.0012488260334115,2.2264364960926843
44,44,0.0032094075954192,2.2317100081837
45,45,-0.000637221090741,2.236983520274716
46,46,0.0032405092561995,2.242257032365732
47,47,-0.0012655819605822,2.2475305444567466
48,48,-0.0005921251040374,2.2528040565477623
49,49,0.0010659442903759,2.258077568638778
50,50,-0.0022492483242801,2.2633510807297936
51,51,-0.0053152846775552,2.2686245928208093
52,52,0.0042230279420196,2.2738981049118245
53,53,-0.0028160767174785,2.27917161700284
54,54,-0.01258809457479,2.284445129093856
55,55,-0.001754820315823,2.289718641184872
56,56,0.0019080165585851,2.294992153275887
57,57,0.0019351628061659,2.300184534411656
58,58,-0.0029537346033721,2.305458046502672
59,59,-0.0004728014198733,2.3107315585936874
60,60,0.0007104563157838,2.316005070684703
61,61,0.0036243192002867,2.3212785827757183
62,62,0.0085174892389376,2.326552094866734
63,63,-8.727108831796393e-05,2.3318256069577497
64,64,-0.0005444727998493,2.3370991190487653
65,65,-0.0059417054058741,2.342372631139781
66,66,0.0021552372160782,2.347646143230796
67,67,-0.0040916955107572,2.352919655321812
68,68,0.0001116665019882,2.358193167412828
69,69,-0.0002377919061322,2.3634666795038437
70,70,-0.0029165991886757,2.368740191594859
71,71,0.0041143904844489,2.373932572730628
72,72,-0.0032221830139966,2.3792060848216434
73,73,-0.0017944948317158,2.384479596912659
74,74,0.0022062740886779,2.3897531090036748
75,75,6.492627467102885e-05,2.39502662109469
76,76,-0.0053716594414645,2.4003001331857057
77,77,-0.0065115997010347,2.4055736452767214
78,78,0.0022254424121657,2.410847157367737
79,79,-0.0075790631312866,2.4161206694587527
80,80,0.0006804786116132,2.4213941815497684
81,81,-0.001656012696708,2.426667693640784
82,82,0.0030691330204997,2.4319412057317997
83,83,0.0028030106318457,2.437214717822815
84,84,-0.0005663449559287,2.44248822991383
85,85,0.0015575480256302,2.447761742004846
86,86,-0.0072823239502952,2.452954123140615
87,87,0.0113070041541323,2.458227635231631
88,88,-0.0028398283245314,2.4635011473226465
89,89,0.001660656304373,2.468774659413662
90,90,0.0025259871595999,2.474048171504678
91,91,0.004886691635227,2.479321683595693
92,92,0.0007926339191002,2.4845951956867087
93,93,-0.0023988892677788,2.4898687077777244
94,94,-0.0009132992339819,2.49514221986874
95,95,-0.0007380863638895,2.5004157319597557
96,96,0.0013807061154129,2.505689244050771
97,97,0.0069556079833941,2.5109627561417867
98,98,-0.0001659227754269,2.5162362682328023
99,99,-0.0010749453071106,2.521509780323818
100,100,0.003970501469876,2.5267021614595877
101,101,-0.0006135895006031,2.5319756735506025
102,102,-0.0052562582667912,2.537249185641618
103,103,0.000525883279927,2.542522697732634
104,104,-0.0042451082759655,2.547796209823649
105,105,0.0046663638020481,2.5530697219146647
106,106,0.0106641457312977,2.5583432340056804
107,107,0.0117026361750089,2.563616746096696
108,108,-0.0070347817355513,2.568890258187712
109,109,-0.0015474362880687,2.5741637702787274
110,110,0.000778990182958,2.5794372823697427
111,111,0.0042139176051287,2.5847107944607584
112,112,-0.0066778951166062,2.589984306551774
113,113,0.0003072370162693,2.5952578186427897
114,114,-0.0091115274700865,2.6004501997785585
115,115,-0.0066354705972342,2.605723711869574
116,116,0.0064620425810872,2.61099722396059
117,117,0.0017433259188648,2.616270736051605
118,118,0.0062756191024895,2.621544248142621
119,119,-0.0041972552237483,2.626817760233637
120,120,-0.0054553455242627,2.632091272324652
121,121,0.0064806559122445,2.637364784415668
122,122,-0.0040732635329501,2.6426382965066835
123,123,0.0019432952427911,2.6479118085976987
124,124,-0.0056958246425531,2.6531853206887144
125,125,0.0015757714990964,2.65845883277973
126,126,-0.0074934578616396,2.6637323448707457
127,127,-0.0065524329134183,2.6690058569617614
128,128,0.0047816325708187,2.6741982380975307
129,129,0.0073902313594809,2.6794717501885463
130,130,-0.0114858515880309,2.6847452622795616
131,131,-0.0031923907418982,2.690018774370577
132,132,0.0018971223769603,2.695292286461593
133,133,0.0080609833311011,2.700565798552608
134,134,-0.0111356193379525,2.705839310643624
135,135,-0.002929214021256,2.7111128227346395
136,136,9.830437479596554e-07,2.716386334825655
137,137,-0.0004073301511025,2.721659846916671
138,138,0.0030769850374086,2.7269333590076865
139,139,0.0045228949328768,2.7322068710987018
140,140,0.0002093619228229,2.737480383189717
141,141,0.0068646009918404,2.742753895280733
142,142,-0.0004585547535316,2.7479462764165024
143,143,0.0087116426480529,2.7532197885075176
144,144,0.0055035229478319,2.7584933005985333
145,145,-0.0040624270602562,2.763766812689549
146,146,0.0005264001374063,2.7690403247805646
147,147,0.0095251527822373,2.7743138368715803
148,148,6.43036219609705e-05,2.779587348962596
149,149,0.0073222199576719,2.784860861053611
150,150,0.0012779658735759,2.790134373144627
151,151,-0.0069349778185554,2.7954078852356425
152,152,0.0016543121649545,2.8006813973266578
153,153,-0.0044584533072173,2.805954909417673
154,154,0.0036382636238008,2.811228421508689
155,155,-0.0093274897949198,2.816501933599705
156,156,-0.0082335448238211,2.821694314735474
157,157,-0.0042075236654302,2.8269678268264897
158,158,-0.0005617343934876,2.8322413389175054
159,159,0.0016829417971302,2.8375148510085206
160,160,-0.0049982557351193,2.8427883630995363
161,161,0.0041652368557936,2.848061875190552
162,162,0.005740773571301,2.853335387281567
163,163,0.0027884208410426,2.858608899372583
164,164,0.0041026802499939,2.8638824114635986
165,165,0.0041899366675788,2.8691559235546142
166,166,-0.0026642122685878,2.87442943564563
167,167,0.0013086250185339,2.8797029477366456
168,168,0.0016491070021755,2.884976459827661
169,169,0.001537582598432,2.8902499719186765
170,170,-0.0058245153392786,2.895523484009692
171,171,-0.0133558996664291,2.900715865145461
172,172,-0.0008043537726822,2.9059893772364767
173,173,0.0051922816370919,2.9112628893274923
174,174,0.0043301989904187,2.916536401418508
175,175,-0.0037859288323831,2.921809913509524
176,176,-0.016172531290528,2.92708342560054
177,177,-0.001394758288346,2.932356937691555
178,178,-0.005434278564641,2.9376304497825703
179,179,6.00476140866224e-05,2.942903961873586
180,180,0.0134374698316401,2.9481774739646016
181,181,-0.0066642197466681,2.953450986055617
182,182,0.0050071693324276,2.9587244981466325
183,183,-0.0121408306489412,2.963998010237648
184,184,0.0019733346674801,2.969271522328664
185,185,-0.0053583456654202,2.974463903464433
186,186,-0.0001367538324896,2.979737415555449
187,187,0.0003872489459522,2.9850109276464645
188,188,-0.0011938633634842,2.99028443973748
189,189,0.0054529155885028,2.9955579518284954
190,190,-0.0094939192761038,3.000831463919511
191,191,0.0064105364273243,3.0061049760105263
192,192,0.0060096437006964,3.011378488101542
193,193,-0.0007905074259162,3.0166520001925576
194,194,-0.0063722463239468,3.0219255122835733
195,195,0.0007627478434115,3.027199024374589
196,196,-0.0003400830246405,3.0324725364656047
197,197,0.0099655170735897,3.0377460485566203
198,198,0.000868955964882,3.043019560647636
199,199,-0.0033723335672801,3.048211941783405
200,200,-6.294087116454072e-05,3.05348545387442
201,201,0.0066097003728684,3.058758965965436
202,202,0.0011032465483973,3.0640324780564514
203,203,0.0004197796796099,3.069305990147467
204,204,0.0077307772272146,3.0745795022384828
205,205,-0.0057678642499396,3.0798530143294984
206,206,0.0057868068053898,3.085126526420514
