,Time,Residuals,a
0,0,0.005249644303694,2.0
1,1,0.0002641612311702,2.005354643046262
2,2,-0.0053732582065089,2.01079041704777
3,3,0.0002093564209171,2.0162261910492787
4,4,0.0034425535416269,2.021661965050787
5,5,-0.0025755580716195,2.0270977390522957
6,6,-0.0006084108391937,2.032533513053804
7,7,-0.0022942669072572,2.0379692870553123
8,8,-0.0056001735475246,2.0434050610568204
9,9,-0.0013127119610301,2.048840835058329
10,10,-0.0017781024683953,2.054276609059837
11,11,-0.0004056190993928,2.059712383061345
12,12,0.0078570597353417,2.065148157062854
13,13,0.0001050529355344,2.0705839310643626
14,14,0.0066696364570193,2.075938574110624
15,15,0.0029678176045175,2.0813743481121327
16,16,0.0014683800275008,2.0868101221136413
17,17,0.0107953068398958,2.0922458961151493
18,18,0.0119820141679081,2.097681670116658
19,19,0.0031538966345854,2.1031174441181664
20,20,-0.0057642753710969,2.1085532181196744
21,21,-0.0106364435161738,2.113988992121183
22,22,-0.0073906181962954,2.1194247661226915
23,23,-0.0005302728496965,2.1248605401242
24,24,0.0033549640157253,2.130296314125708
25,25,-0.0048209164821297,2.1357320881272166
26,26,-0.0008663627810738,2.1411678621287247
27,27,-0.000801055542773,2.146603636130233
28,28,0.0011459577501202,2.1519582791764957
29,29,0.0002148498437835,2.157394053178004
30,30,-0.0030287977821925,2.162829827179512
31,31,-0.005675212196996,2.1682656011810204
32,32,-0.0020715583731618,2.1737013751825285
33,33,0.0047443674704628,2.179137149184037
34,34,0.0035005159256051,2.184572923185545
35,35,-0.0027269709701758,2.1900086971870536
36,36,0.0055005638496965,2.195444471188562
37,37,-0.0010200101663071,2.20088024519007
38,38,-0.0048026577061233,2.2063160191915787
39,39,0.0100008854060715,2.2117517931930872
40,40,-0.0023273137955204,2.217187567194596
41,41,-0.0023516372258394,2.222623341196104
42,42,-0.000947304337403,2.227977984242366
43,43,0.0067899887093008,2.2334137582438744
44,44,-0.0022601882465991,2.2388495322453825
45,45,-0.0052678011583071,2.244285306246891
46,46,-0.0044293869742444,2.2497210802484
47,47,-0.0060268567969978,2.255156854249908
48,48,0.0070857580318224,2.260592628251416
49,49,0.0035525436739112,2.2660284022529247
50,50,0.0002839540857424,2.2714641762544328
51,51,-5.2506420837206136e-05,2.2768999502559413
52,52,-0.0041520852128296,2.2823357242574493
53,53,-0.0065352317101092,2.287771498258958
54,54,0.0020922787577042,2.2932072722604664
55,55,0.0032793985759802,2.2985619153067285
56,56,0.0034015423168101,2.303997689308237
57,57,0.0036657469680549,2.309433463309745
58,58,-0.0017732369884877,2.314869237311253
59,59,0.0008132229660704,2.3203050113127617
60,60,0.00289342864932,2.32574078531427
61,61,0.0071935878730395,2.3311765593157787
62,62,0.0013154753531776,2.336612333317287
63,63,-0.0026291050310747,2.3420481073187958
64,64,0.0041359977509387,2.3474838813203034
65,65,-0.0025467554319817,2.352919655321812
66,66,0.00561310998062,2.3583554293233204
67,67,-0.0049934772988158,2.363791203324829
68,68,0.0046097941831551,2.369226977326337
69,69,0.0057325605579647,2.374581620372599
70,70,-0.0057861827179102,2.380017394374107
71,71,-0.0016810974504257,2.385453168375616
72,72,0.0094076445760635,2.390888942377124
73,73,0.0051698505082058,2.3963247163786328
74,74,-0.0012779533622016,2.401760490380141
75,75,-0.0045688212424785,2.4071962643816494
76,76,-0.0017578109489178,2.412632038383157
77,77,0.0005183911714665,2.418067812384666
78,78,0.0023702989048115,2.4235035863861745
79,79,-0.0028733943570973,2.428939360387683
80,80,-0.0078867095550299,2.434375134389191
81,81,0.0031183983694398,2.4398109083907
82,82,0.0005025731785806,2.445246682392208
83,83,0.0035876812577784,2.4506013254384698
84,84,-0.005216637206487,2.4560370994399783
85,85,-0.0022877695546124,2.461472873441487
86,86,-0.0032213886661414,2.466908647442995
87,87,-0.0014579661279119,2.4723444214445034
88,88,0.0035267402202643,2.4777801954460115
89,89,-0.0057953310204821,2.48321596944752
90,90,-0.007254541902429,2.4886517434490285
91,91,-0.0005214793763868,2.4940875174505366
92,92,-0.0014728530881156,2.499523291452045
93,93,0.0007261333922612,2.5049590654535536
94,94,0.0068045116221731,2.5103948394550617
95,95,-0.0030099270796311,2.51583061345657
96,96,0.0013382468614455,2.5212663874580787
97,97,0.0004737114551507,2.526621030504341
98,98,0.0031465257651113,2.532056804505849
99,99,-0.0060967625929448,2.537492578507357
100,100,-0.0064136372255045,2.542928352508865
101,101,-0.0072430564388041,2.548364126510374
102,102,0.0014381305221167,2.5537999005118825
103,103,-0.0018466653916224,2.559235674513391
104,104,-0.0055777035706867,2.564671448514899
105,105,-0.0044137473093928,2.570107222516408
106,106,-0.0035781062984789,2.575542996517916
107,107,-0.0001639915664597,2.5809787705194243
108,108,0.0025079843235029,2.586414544520933
109,109,0.0018224593193938,2.591850318522441
110,110,-0.0002611519173474,2.597204961568703
111,111,0.0006255799496055,2.6026407355702115
112,112,0.0030604634472024,2.6080765095717195
113,113,-0.0014515645641184,2.613512283573228
114,114,-0.0036474301323057,2.6189480575747366
115,115,0.0036151494820055,2.624383831576245
116,116,0.0091501291934343,2.629819605577753
117,117,0.0110857660565912,2.6352553795792617
118,118,0.0018129515168461,2.64069115358077
119,119,0.0026512915153686,2.6461269275822783
120,120,-0.0015404740000481,2.651562701583787
121,121,-0.0099576308974504,2.656998475585295
122,122,0.0003003409619031,2.6624342495868034
123,123,0.0070077974368236,2.667870023588312
124,124,-0.0007887006996509,2.6732246666345736
125,125,-0.0041795772437751,2.678660440636082
126,126,-0.0014018584065036,2.68409621463759
127,127,0.007238082744152,2.6895319886390987
128,128,-0.0171847253924635,2.6949677626406072
129,129,0.0085866181829152,2.700403536642116
130,130,0.001651267660069,2.705839310643624
131,131,0.0090450722361026,2.7112750846451323
132,132,0.0030272576763676,2.716710858646641
133,133,-0.0022510225501801,2.722146632648149
134,134,-0.0007297878521694,2.727582406649657
135,135,0.0027209032014505,2.733018180651166
136,136,0.0020434434498119,2.738453954652674
137,137,-0.0008817863665377,2.7438897286541826
138,138,0.0058544889850626,2.7492443717004447
139,139,0.0008303133162086,2.7546801457019527
140,140,-0.0114207889039754,2.7601159197034613
141,141,0.003565107622055,2.76555169370497
142,142,0.001993911050697,2.770987467706478
143,143,0.0017916461854352,2.7764232417079864
144,144,-0.0065879827802231,2.781859015709495
145,145,0.0016636992143586,2.787294789711003
146,146,-0.0026442713007999,2.7927305637125115
147,147,0.0018125503212149,2.79816633771402
148,148,-0.0010605890512627,2.803602111715528
149,149,0.0016736499990273,2.8090378857170366
150,150,-0.0037990951284501,2.814473659718545
151,151,0.0001379471699185,2.819909433720053
152,152,-0.0044208300311121,2.8252640767663157
153,153,0.0015190116454071,2.830699850767824
154,154,-0.0074880443769846,2.836135624769332
155,155,-0.0007320102861696,2.8415713987708404
156,156,0.0010976777048636,2.847007172772349
157,157,0.0030563895753152,2.852442946773857
158,158,-0.0048086987193556,2.857878720775365
159,159,0.0020414994156185,2.8633144947768736
160,160,-0.008108407748923,2.868750268778382
161,161,0.0158926692281011,2.87418604277989
162,162,-0.008109801483028,2.879621816781399
163,163,0.0044150718074957,2.8850575907829072
164,164,-0.0032797509916508,2.890493364784416
165,165,0.0075376945722358,2.895929138785924
166,166,-0.0022647591038598,2.901283781832186
167,167,0.0116812567910875,2.9067195558336945
168,168,0.0067593823556144,2.912155329835203
169,169,-0.0022648993933358,2.917591103836711
170,170,-0.0004348640383493,2.92302687783822
171,171,-0.0023347672259697,2.928462651839728
172,172,-0.0031900485968261,2.933898425841236
173,173,-0.0044332152465689,2.9393341998427447
174,174,-0.0059189109538217,2.944769973844253
175,175,-0.0082199092191783,2.9502057478457613
176,176,0.0007102303895574,2.95564152184727
177,177,4.298670939717475e-05,2.961077295848778
178,178,-0.0029805561934019,2.9665130698502864
179,179,-0.0183665673083204,2.9718677128965485
180,180,0.0146988140333215,2.977303486898057
181,181,-0.0041875908273438,2.982739260899565
182,182,0.0006077084929405,2.9881750349010736
183,183,0.0044400932304498,2.9936108089025817
184,184,0.0098720140472596,2.99904658290409
185,185,-0.0002352152291265,3.0044823569055987
186,186,0.0009528734280777,3.0099181309071072
187,187,-0.0033228643252458,3.0153539049086158
188,188,0.0026823368309132,3.020789678910124
189,189,0.0005202168108799,3.026225452911632
190,190,-0.0040782456356718,3.0316612269131404
191,191,-0.0110593478075733,3.037097000914649
192,192,0.0022934097431708,3.042532774916157
193,193,0.0039714719342835,3.047887417962419
194,194,0.0011301727533767,3.053323191963928
195,195,0.0022002175938886,3.058758965965436
196,196,0.0093645015192425,3.064194739966944
197,197,0.0040142301859042,3.0696305139684528
198,198,0.0008109780409431,3.0750662879699613
199,199,-0.0089200414773815,3.0805020619714694
200,200,-0.0004502308750946,3.085937835972978
201,201,0.0049458018145911,3.091373609974486
202,202,-0.0116317048036096,3.0968093839759945
203,203,0.0064885393452793,3.102245157977503
204,204,-0.0005330126950127,3.1076809319790115
205,205,0.0129978290790888,3.11311670598052
206,206,0.0029487425559888,3.118552479982028
207,207,0.0040847880534498,3.1239071230282898
208,208,0.0049400357690734,3.1293428970297983
209,209,-0.0001719127481509,3.134778671031307
210,210,0.0021808544259669,3.1402144450328158
211,211,-0.0053680459053577,3.1456502190343234
212,212,-0.005676032628143,3.151085993035832
213,213,-0.003845902930571,3.15652176703734
214,214,-0.0003079958100105,3.1619575410388485
215,215,0.0037389164229022,3.167393315040357
216,216,0.0024384792221583,3.1728290890418656
217,217,0.0028399616426248,3.1782648630433736
218,218,-0.0176391255176797,3.1837006370448817
219,219,0.0020110962709396,3.1891364110463902
220,220,-0.003687934552627,3.1944910540926523
221,221,-0.0098623491684519,3.199926828094161
222,222,0.0055259313389108,3.2053626020956694
223,223,-0.0063227409464006,3.210798376097177
224,224,-0.0050961501232136,3.216234150098686
225,225,0.0027406785177728,3.221669924100194
226,226,-0.0005189528598279,3.2271056981017026
227,227,0.0006051096536596,3.232541472103211
228,228,-0.0003023728651465,3.23797724610472
229,229,-0.0200870453288677,3.243413020106228
230,230,-0.0060063243865806,3.248848794107736
231,231,-0.007693116847014,3.2542845681092443
232,232,0.007904761588434,3.259720342110753
233,233,0.0038640067658728,3.2651561161122613
234,234,0.000899231809706,3.2705107591585234
235,235,-0.0048821292653693,3.2759465331600315
236,236,-0.003379647457957,3.28138230716154
237,237,-0.0004109531814913,3.286818081163048
238,238,-0.0058386226190494,3.2922538551645566
239,239,-0.008228097718625,3.297689629166065
240,240,-0.0037556144228765,3.3031254031675736
241,241,-0.0024417931499856,3.3085611771690817
242,242,-0.013583319997257,3.31399695117059
243,243,0.0020678089474952,3.3194327251720983
244,244,-0.0194189977028995,3.324868499173607
245,245,0.0038492197781283,3.330304273175116
246,246,0.0019886415246594,3.335740047176624
247,247,-0.0023743837957632,3.341175821178132
248,248,0.0062048718374476,3.3465304642243936
249,249,5.4918892437916256e-05,3.351966238225902
250,250,-0.0005487363941265,3.35740201222741
251,251,0.0010232645582801,3.362837786228919
252,252,0.0051353574979406,3.368273560230428
253,253,0.000615116034035,3.373709334231936
254,254,-0.0082219234898535,3.379145108233444
255,255,0.006311551400727,3.3845808822349523
256,256,0.0118715200672108,3.390016656236461
257,257,-0.002043001064111,3.3954524302379694
258,258,0.0094357620030733,3.400888204239478
259,259,0.004976992022563,3.406323978240986
260,260,-0.0001169230314015,3.411759752242494
261,261,0.0064549669504918,3.4171955262440026
262,262,-0.0029121069326443,3.4225501692902647
263,263,-0.001726293536149,3.427985943291773
264,264,0.0039649146798113,3.4334217172932817
265,265,0.0047856867156641,3.43885749129479
266,266,0.005818275624148,3.444293265296298
267,267,-0.0059340094769961,3.4497290392978064
268,268,0.0056930581527829,3.455164813299315
269,269,-0.0002189739449554,3.4606005873008234
270,270,-0.0030862896469412,3.466036361302332
271,271,-0.0005140177417877,3.47147213530384
272,272,-0.0058295734472288,3.476907909305348
273,273,-3.370358318188771e-05,3.4823436833068566
274,274,-0.0027853980065741,3.487779457308365
275,275,0.0014431026699461,3.4932152313098737
276,276,0.0042769106171685,3.498569874356136
277,277,0.0014855641316442,3.504005648357644
278,278,-0.0048497088210248,3.509441422359152
279,279,0.0005185799222759,3.5148771963606604
280,280,0.0004646783843798,3.520312970362169
281,281,0.0089860843343894,3.525748744363677
282,282,0.0081930021895328,3.531184518365185
283,283,-0.0064685564202691,3.536620292366694
284,284,-0.0084467022280636,3.542056066368202
285,285,-0.0036209560624698,3.5474918403697107
286,286,-0.0021662271653422,3.552927614371219
287,287,0.0054864398834029,3.558363388372728
