,tsid,x,u
0,1,350.93360872271097,1.2
1,1,341.8155997494445,1.199514598058392
2,1,337.79735531321444,1.1990291961167845
3,1,336.750221063352,1.1985437941751766
4,1,336.1945939828422,1.1980583922335688
5,1,335.8179420030828,1.1975729902919612
6,1,335.9407206251836,1.1970875883503531
7,1,336.1505865238698,1.1966021864087455
8,1,335.6940714494946,1.196116784467138
9,1,336.0387176381623,1.19563138252553
10,1,335.8224903966799,1.1951459805839222
11,1,335.5925427142036,1.1946605786423146
12,1,335.4840826636712,1.1941751767007067
13,1,335.7454874292229,1.193689174756699
14,1,335.7093149460514,1.1932037728150913
15,1,335.0885113906498,1.1927183708734834
16,1,335.2846370140642,1.1922329689318756
17,1,335.4712019172281,1.191747566990268
18,1,334.98923333480866,1.19126216504866
19,1,334.6854236838247,1.1907767631070525
20,1,334.5921212355984,1.1902913611654449
21,1,334.39385567805346,1.1898059592238368
22,1,334.8450494442677,1.1893205572822292
23,1,334.51577166810995,1.1888351553406211
24,1,334.24701389244586,1.1883497533990135
25,1,333.9452387820802,1.187864351457406
26,1,333.8195589862762,1.187378349513398
27,1,333.78696294319747,1.1868929475717902
28,1,333.94276871697724,1.1864075456301826
29,1,334.3156612559211,1.1859221436885747
30,1,333.73957807992304,1.185436741746967
31,1,333.72545089361734,1.1849513398053593
32,1,333.8720110613021,1.1844659378637514
33,1,333.34257182745296,1.1839805359221436
34,1,333.32627506317425,1.183495133980536
35,1,333.09112008692966,1.183009732038928
36,1,332.8960947407932,1.1825243300973205
37,1,333.28107157035964,1.1820389281557129
38,1,332.6555416076743,1.1815529262117048
39,1,332.7709569195524,1.181067524270097
40,1,332.823669536534,1.1805821223284894
41,1,332.96508641436844,1.1800967203868815
42,1,333.7233669395353,1.1796113184452737
43,1,332.99143969838593,1.179125916503666
44,1,332.43401359124954,1.1786405145620582
45,1,331.92921361960964,1.1781551126204504
46,1,332.21573227280504,1.1776697106788427
47,1,332.10569462767444,1.177184308737235
48,1,332.0484850564931,1.176698906795627
49,1,331.7652498019032,1.1762135048540194
50,1,331.86184042258384,1.1757281029124116
51,1,332.0460169409533,1.1752421009684038
52,1,331.93249120561813,1.174756699026796
53,1,331.0879156526299,1.1742712970851883
54,1,331.5803201791489,1.1737858951435804
55,1,330.75070542682386,1.1733004932019728
56,1,331.2734526802744,1.172815091260365
57,1,331.3218414894214,1.1723296893187571
58,1,331.40610570054736,1.1718442873771495
59,1,331.1649476445321,1.1713588854355417
60,1,330.74302632685993,1.1708734834939338
61,1,330.8487188525389,1.1703880815523262
62,1,330.5056168652387,1.1699026796107184
63,1,330.93531532740184,1.1694166776667103
64,1,330.9512341363179,1.168931275725103
65,1,330.60897963739524,1.168445873783495
66,1,330.3441006195875,1.1679604718418872
67,1,330.1485882206097,1.1674750699002796
68,1,330.6622069956974,1.1669896679586718
69,1,329.9996516921243,1.166504266017064
70,1,330.22460826106374,1.1660188640754563
71,1,330.24262789597844,1.1655334621338485
72,1,329.781819011022,1.1650480601922408
73,1,329.88221110739426,1.164562658250633
74,1,329.42045583183864,1.1640772563090251
75,1,329.60674121879686,1.1635918543674175
76,1,329.1247601048218,1.1631058524234097
77,1,328.37484845988484,1.1626204504818018
78,1,328.4625061852305,1.1621350485401942
79,1,328.8062449591458,1.1616496465985864
80,1,328.36313434073315,1.1611642446569783
81,1,328.42744105561115,1.160678842715371
82,1,328.775374125878,1.160193440773763
83,1,328.9733656756485,1.1597080388321552
84,1,329.29826807414094,1.1592226368905476
85,1,328.6137044987584,1.1587372349489398
86,1,328.02489513627967,1.158251833007332
87,1,328.597390082171,1.1577664310657243
88,1,328.18204123864587,1.1572804291217165
89,1,328.3620133361944,1.1567950271801086
90,1,328.5914367786855,1.156309625238501
91,1,328.4134291690812,1.1558242232968932
92,1,328.0435546121268,1.155338821355285
93,1,328.3428039965331,1.1548534194136777
94,1,328.3824170398178,1.15436801747207
95,1,327.6089880226167,1.153882615530462
96,1,327.50121868993625,1.1533972135888544
97,1,327.6940384135582,1.1529118116472463
98,1,327.6019729947391,1.1524264097056387
99,1,327.34520879052195,1.151941007764031
100,1,326.9645128967435,1.1514556058224232
101,1,327.677946552546,1.1509696038784154
102,1,327.0868643587592,1.1504842019368078
103,1,327.3731409011792,1.1499987999952
104,1,326.7645633023309,1.149513398053592
105,1,326.9215878975688,1.1490279961119845
106,1,326.2985458284018,1.1485425941703766
107,1,326.16947936345616,1.1480571922287688
108,1,326.8707504139353,1.1475717902871612
109,1,326.97801264350727,1.147086388345553
110,1,326.774601294968,1.1466009864039457
111,1,326.24120984210043,1.146115584462338
112,1,325.8475644205939,1.14563018252073
113,1,325.3392787421552,1.1451447805791224
114,1,325.99134833616546,1.1446587786351146
115,1,326.3767697991039,1.1441733766935067
116,1,325.62940754831817,1.1436879747518989
117,1,325.1866864223589,1.1432025728102913
118,1,326.009972284202,1.1427171708686834
119,1,325.246369374671,1.1422317689270756
120,1,325.6022718369016,1.141746366985468
121,1,325.55449460554456,1.14126096504386
122,1,325.00823944832507,1.1407755631022525
123,1,325.08221588306486,1.1402901611606446
124,1,325.15378642742024,1.1398047592190368
125,1,325.1235401994276,1.1393193572774292
126,1,324.51681434833125,1.1388333553334211
127,1,324.708980915902,1.1383479533918135
128,1,325.030172339359,1.137862551450206
129,1,325.18281793970584,1.137377149508598
130,1,324.3898199613535,1.1368917475669902
131,1,324.491446579365,1.1364063456253826
132,1,324.1952976964265,1.1359209436837747
133,1,324.08288630682114,1.1354355417421669
134,1,324.31690896676093,1.1349501398005593
135,1,324.2278455862729,1.1344647378589514
136,1,324.463087316757,1.1339793359173436
137,1,324.10584064921784,1.133493933975736
138,1,323.6090167435808,1.133008532034128
139,1,323.48495497473533,1.1325225300901205
140,1,323.1057430740415,1.1320371281485129
141,1,323.0579735620087,1.1315517262069048
142,1,322.83815434712443,1.131066324265297
143,1,322.25878081251005,1.1305809223236891
144,1,322.4766546948207,1.1300955203820815
145,1,321.8622616893794,1.1296101184404737
146,1,322.00135077648963,1.129124716498866
147,1,322.32211437208827,1.1286393145572582
148,1,322.62161539604665,1.1281539126156503
149,1,322.3019650905868,1.1276685106740427
150,1,321.6898692132731,1.1271831087324349
151,1,321.37694514241986,1.126697106788427
152,1,321.6614206271547,1.1262117048468194
153,1,321.6523712762296,1.1257263029052116
154,1,322.072851489387,1.1252409009636035
155,1,322.00993099531223,1.124755499021996
156,1,321.8290583293204,1.1242700970803885
157,1,321.5091495734462,1.1237846951387804
158,1,321.60487908198724,1.1232992931971728
159,1,321.30608823277083,1.122813891255565
160,1,321.3764538369298,1.1223284893139571
161,1,321.12600867825466,1.1218430873723495
162,1,320.79673769616954,1.1213576854307417
163,1,320.6184754526663,1.1208722834891338
164,1,320.7528279349483,1.1203862815451262
165,1,320.47848769785975,1.1199008796035184
166,1,320.57850630771,1.1194154776619103
167,1,320.65564008927936,1.118930075720303
168,1,320.8041691161739,1.118444673778695
169,1,321.0262424172725,1.1179592718370874
170,1,319.6914964821903,1.1174738698954796
171,1,319.71465883663666,1.1169884679538715
172,1,320.17287895562515,1.116503066012264
173,1,320.1088658079039,1.1160176640706565
174,1,319.8856669091226,1.1155322621290484
175,1,319.41494974171746,1.1150468601874408
176,1,319.3009690921442,1.114560858243433
177,1,319.71108696726145,1.1140754563018251
178,1,320.1566389468819,1.1135900543602175
179,1,320.0268480212828,1.1131046524186097
180,1,319.98623530819583,1.1126192504770018
181,1,320.1010907271497,1.1121338485353942
182,1,319.5067617736683,1.1116484465937864
183,1,319.2786372483129,1.1111630446521783
184,1,319.21308498385787,1.110677642710571
185,1,318.3577428194749,1.110192240768963
186,1,318.40101870885894,1.1097068388273552
187,1,318.0883938067629,1.1092214368857476
188,1,318.73608469379565,1.1087360349441395
189,1,318.1629228401242,1.108250033000132
190,1,318.2791226287489,1.1077646310585243
191,1,318.03194666225994,1.1072792291169165
192,1,317.7816948471241,1.1067938271753086
193,1,317.7457398320228,1.106308425233701
194,1,316.9729070699032,1.1058230232920931
195,1,316.8986277709043,1.1053376213504853
196,1,317.35025898197483,1.1048522194088777
197,1,316.9514719076339,1.1043668174672698
198,1,316.6593414055182,1.103881415525662
199,1,316.7467318877111,1.1033960135840544
200,1,317.5127426325486,1.1029106116424463
201,1,317.5359527618003,1.102425209700839
202,1,316.81307087520577,1.101939207756831
203,1,316.6565450438921,1.1014538058152232
204,1,316.3520059638774,1.1009684038736154
205,1,316.5541073037789,1.1004830019320078
206,1,316.13813835983825,1.0999975999904
207,1,316.0301728996228,1.099512198048792
208,1,316.33822522742884,1.0990267961071845
209,1,316.4876516588464,1.0985413941655766
210,1,316.5082297826018,1.0980559922239688
211,1,316.5342141388928,1.0975705902823611
212,1,316.0020674538443,1.0970851883407533
213,1,315.81325408739383,1.0965997863991457
214,1,315.885705659151,1.096113784455138
215,1,315.5123415872126,1.09562838251353
