,Lag-1 AC,b
0,0.7557625811453504,0.1849261393084579
1,0.7434527693484013,0.1850761740082079
2,0.7463633185789235,0.1852324601537808
3,0.7381494362755207,0.185369991961885
4,0.7379361517568106,0.1853949977451766
5,0.7340955348238517,0.1854950208783433
6,0.7413145960216804,0.185513775215812
7,0.744239574922839,0.1855387809991037
8,0.7478467486520443,0.1856012954573329
9,0.7508416790597467,0.1856200497948016
10,0.7519075525057676,0.1858075931694891
11,0.7538099121065643,0.1860701538940516
12,0.7618902134220187,0.1860889082315203
13,0.7424123525890615,0.1862014342563328
14,0.7172191247234397,0.1862201885938016
15,0.5851508645473219,0.186632784018114
16,0.6250620768576726,0.1866640412472286
17,0.7330060231159705,0.1867890701636869
18,0.7611112296904169,0.1871391511297702
19,0.7089735731025688,0.1874704777583848
20,0.7017606538594594,0.1875392436624369
21,0.7325026527480444,0.1875517465540827
22,0.7415740679027835,0.1875705008915514
23,0.7518926265615824,0.1876892783621868
24,0.7581280029183648,0.1878518159535827
25,0.7534620029495878,0.1880081020991556
26,0.7456754550310655,0.1881518853530827
27,0.7408212171340994,0.1882456570404264
28,0.7370171323986308,0.188420697523468
29,0.7509353767321895,0.1886770068022076
30,0.7522730180810188,0.1888020357186659
31,0.7315572725083463,0.1888520472852493
32,0.7365466526404165,0.1889333160809472
33,0.7356106809449399,0.1890833507806971
34,0.7222677199195351,0.1891271109014576
35,0.7133279527478803,0.1892583912637388
36,0.7188145885702397,0.1893271571677909
37,0.726853353815798,0.1895084490966554
38,0.6873912028028867,0.1899272959667908
39,0.7156870334672298,0.1901460965705929
40,0.7345015441974806,0.1902086110288221
41,0.7655594042026197,0.1903336399452804
42,0.7615770644280544,0.1903711486202179
43,0.7427280748261442,0.1906212064531345
44,0.7316929005764583,0.1906649665738949
45,0.729477557693849,0.1908525099485824
46,0.7119654987575258,0.1910525562149158
47,0.6986978148785996,0.1911275735647908
48,0.6744200576556137,0.1913588770602386
49,0.673694394485652,0.1915214146516345
50,0.6709243256344837,0.1917277123637907
51,0.7095764039490029,0.1918277354969574
52,0.6914677712447136,0.1919027528468324
53,0.6814020646720226,0.1921465592339261
54,0.6689315872255903,0.1922465823670927
55,0.7144387406519471,0.1923153482711448
56,0.7341928354048836,0.1923841141751969
57,0.6589075134650878,0.1925654061040615
58,0.653207293310936,0.1928029610453323
59,0.6688512697810701,0.1931405391197698
60,0.6764232291210318,0.1931655449030614
61,0.7018313655109344,0.1931717963488843
62,0.718610702548733,0.1932030535779989
63,0.6912220516070825,0.1932843223736968
64,0.6826086810556246,0.1933780940610406
65,0.6594925449978969,0.1939657299683947
66,0.6760253086532978,0.1940344958724468
67,0.7166761943764444,0.1940532502099155
68,0.7394578944615554,0.1941907820180197
69,0.7596921398604881,0.1943845768385301
70,0.7632355627274237,0.1944033311759988
71,0.7692883797306725,0.1944220855134676
72,0.7596746235349362,0.1948096751544884
73,0.7627300839714733,0.1949659613000613
74,0.793832609338492,0.1949784641917071
75,0.7792502086913083,0.19498471563753
76,0.7596817621903127,0.1950784873248738
77,0.746503705549957,0.1951159959998113
78,0.7392797637579654,0.1953973110618425
79,0.7500375974783356,0.1954098139534883
80,0.7541366576341838,0.1954285682909571
81,0.757523741651947,0.1954598255200716
82,0.7733241840843055,0.1954910827491862
83,0.7682551189977809,0.1955598486532383
84,0.759722182786523,0.19573488913628
85,0.762113521531507,0.1957473920279258
86,0.7675128632199061,0.1958161579319779
87,0.7739173174257532,0.1958849238360299
88,0.802921980244933,0.1960037013066654
89,0.8251962390349599,0.1961537360064154
90,0.8404897903094688,0.1962787649228737
91,0.8459051577698469,0.1963037707061654
92,0.8417221990157819,0.1964413025142695
93,0.8865978860441157,0.1969351667342799
94,0.8907631258065368,0.197003932638332
95,0.8822339832028481,0.1970101840841549
96,0.871587137394456,0.197072698542384
97,0.8571086262734087,0.1971039557714986
98,0.8394208546439318,0.1971852245671965
99,0.8748386791984724,0.1973665164960611
100,0.8914143401479528,0.1974165280626444
101,0.9035667800840906,0.1975165511958111
102,0.9039398671094332,0.1975790656540402
103,0.9029395006440812,0.1976478315580923
104,0.9009275577796284,0.197897889391009
105,0.888840436584585,0.1980041639699986
106,0.8878918077948191,0.1982229645738006
107,0.883744545561501,0.1982979819236756
108,0.891068633354854,0.1984355137317797
109,0.8889156073561668,0.1985730455398839
110,0.8882570598324309,0.1985917998773527
111,0.8862053830849431,0.198641811443936
112,0.8874173411822883,0.1987230802396339
113,0.8819719286025453,0.1989793895183735
114,0.8841355763522538,0.1990231496391339
115,0.8876115925171901,0.1991294242181235
116,0.8925524025919657,0.1991856872305297
117,0.8940374931761894,0.1992857103636963
118,0.8992087266615562,0.1992919618095193
119,0.9000932488580241,0.1994232421718005
120,0.9133242873846462,0.1996045341006651
121,0.913008737013877,0.1997483173545922
122,0.9082798087464088,0.1998921006085192
123,0.907664926420799,0.1999358607292796
124,0.9052826894974618,0.1999546150667484
125,0.8922974406569552,0.2000296324166234
126,0.86515660910146,0.2000796439832067
127,0.8332116077556005,0.2000858954290296
128,0.8173216551627177,0.2000983983206755
129,0.8005061951531768,0.2004484792867588
130,0.7804798973672455,0.2005109937449879
131,0.7568823267676885,0.2006422741072692
132,0.7448604630237645,0.2010798753148733
133,0.7049019265036698,0.201404950497665
134,0.7567827428456527,0.2014424591726024
135,0.7559058773134042,0.2015674880890608
136,0.7746531615964317,0.2015737395348837
137,0.7949208302918009,0.2015987453181753
138,0.800038234505957,0.2016425054389358
139,0.8022796258842394,0.2017112713429878
140,0.8193162741198904,0.2017300256804566
141,0.8492260008954319,0.2017487800179253
142,0.8644269416647544,0.2017987915845087
143,0.8851322133054736,0.2018925632718524
144,0.8987111748594473,0.2019175690551441
145,0.8870425860254989,0.2021051124298316
146,0.888211645150472,0.2021988841171753
147,0.8911996403949942,0.2022801529128732
148,0.8924192434823336,0.202442690504269
149,0.8952221062813106,0.2025552165290815
150,0.8931866301850495,0.2025739708665503
151,0.8855562240011899,0.2025989766498419
152,0.8810182367605311,0.2026114795414878
153,0.8754429631529658,0.2028552859285815
154,0.8583400651499619,0.2032491270154252
155,0.8682581458788793,0.2033241443653002
156,0.8748015239029128,0.203342898702769
157,0.8700879864989111,0.2035241906316335
158,0.8849936453662047,0.2035867050898627
159,0.8906749426199428,0.2037617455729043
160,0.8737484635733804,0.2039742947308835
161,0.8745816921977823,0.2040555635265814
162,0.8763380999044226,0.2041493352139251
163,0.8841614552003253,0.2041868438888626
164,0.8887425176934929,0.2042118496721543
165,0.8464832575415703,0.2045681820840605
166,0.8436679393565144,0.2045806849757064
167,0.8416015270989348,0.204605690758998
168,0.8374425984360557,0.2048244913628001
169,0.8490042360723035,0.2050057832916647
170,0.8490326158349182,0.2051495665455917
171,0.8531125673171464,0.2052245838954667
172,0.8509641271148729,0.2052683440162271
173,0.8496368787863503,0.2052933497995188
174,0.8421888573678409,0.2053621157035709
175,0.82789866551546,0.2056684365488938
176,0.8175927497772248,0.2057684596820604
177,0.7830112428416269,0.2059747573942167
178,0.776440681129946,0.2060497747440917
179,0.7648730541455917,0.2060560261899146
180,0.7418768177960569,0.2060747805273833
181,0.7420824472585087,0.206099786310675
182,0.7297479353220027,0.206249821010425
183,0.7267161041821376,0.2068937199301853
184,0.7351351440965791,0.206993743063352
185,0.7472052458103344,0.2072688066795603
186,0.7279882901064021,0.2074313442709561
187,0.7246567189413179,0.2076814021038728
188,0.7029707984386058,0.2079189570451436
189,0.715747161498621,0.2081065004198311
190,0.7320569156222343,0.2084003183735081
191,0.7419195059575701,0.2084315756026227
192,0.7509363724386513,0.2084815871692061
193,0.765306622796134,0.2085691074107269
194,0.7700277606573873,0.2086191189773102
195,0.7779163254856195,0.2087941594603519
196,0.7836111149047373,0.2088691768102268
197,0.7708927539722137,0.2089817028350394
198,0.7682611835725929,0.2090692230765602
199,0.7585442884192592,0.2092442635596018
200,0.7521923694032548,0.2097131219963205
201,0.7994305709607986,0.2099194197084768
202,0.8025687513996038,0.2099381740459455
203,0.797632063001295,0.2101632260955705
204,0.7976793569529433,0.2103132607953205
205,0.7867530289100582,0.2105070556158309
206,0.790077179582237,0.2105820729657059
207,0.7916947728519802,0.2105945758573517
208,0.7917120141522501,0.2106570903155809
209,0.7891821827974752,0.2107008504363413
210,0.7972931116690992,0.2108383822444454
211,0.812720535458228,0.2110384285107788
212,0.8199598476953321,0.2111884632105287
213,0.8524233838895435,0.2112259718854663
214,0.851016363548169,0.2113635036935704
215,0.8448497242899523,0.2114510239350912
216,0.8364641067668478,0.211613561526487
217,0.8355515114027321,0.2118198592386433
218,0.8407622628667722,0.2118761222510495
219,0.8305500310118472,0.2124012437001745
220,0.8178908907318312,0.2125762841832161
221,0.8193206575323153,0.2125825356290391
222,0.8349647871922493,0.2126325471956224
223,0.822391573880823,0.2129388680409453
224,0.8509269537412416,0.2131514171989244
225,0.8158288110249255,0.2137328016604556
226,0.7851366240700871,0.2139953623850181
227,0.7747042353840939,0.2141391456389452
228,0.761084175115152,0.2142454202179348
229,0.7313531690500779,0.214376700580216
230,0.6980966269543507,0.2145017294966743
231,0.65518159571531,0.2145079809424973
232,0.6117754885912978,0.2145204838341431
233,0.5986139203426765,0.2146892728713618
234,0.5918377721700355,0.2151643827539034
235,0.5884781320832575,0.2153394232369451
236,0.5426251037320772,0.2156582469739138
237,0.5595763114656158,0.2157395157696117
238,0.4867229001186693,0.2160083279399971
239,0.5218905951623484,0.2160833452898721
240,0.5440396679849948,0.2161208539648096
241,0.579420374250268,0.2162958944478513
242,0.585395187990156,0.2164334262559554
243,0.590672223340475,0.2164771863767158
244,0.5994024370997866,0.2165084436058304
245,0.599606846698691,0.2165647066182367
246,0.589948191189526,0.2167522499929242
247,0.5891815692970853,0.2169647991509033
248,0.5869145100092087,0.2171210852964762
249,0.5444524701506208,0.2173211315628095
250,0.5465550194983054,0.2175961951790178
251,0.5488092460906964,0.217883761686872
252,0.555567790379401,0.2180775565073824
253,0.5538965848305865,0.2181650767489032
254,0.5542038698655826,0.2183213628944761
255,0.5662561396513568,0.2185401634982782
256,0.5740966922388104,0.2185464149441011
257,0.5755047694980506,0.2186214322939761
258,0.5799984940143781,0.218627683739799
259,0.5899105355903612,0.2186589409689136
260,0.5279867154290009,0.2187339583187886
261,0.5167789971393467,0.2187964727770177
262,0.6146417790614419,0.2189089988018302
263,0.6588431534550915,0.2189402560309448
264,0.6899812966678619,0.2191277994056323
265,0.7255675753981028,0.2191340508514552
266,0.7249704328827536,0.2197029324213406
267,0.7147997674253316,0.2201405336289447
268,0.7142837850428527,0.2201780423038822
269,0.7199911597138849,0.220271813991226
270,0.7268841899358237,0.2203218255578093
271,0.7262591411343766,0.2203843400160385
272,0.7521301685192463,0.2205343747157884
273,0.7563028487781167,0.2205781348365489
274,0.8168834132750472,0.2205906377281947
275,0.7801912984627312,0.2207969354403509
276,0.7637571961271165,0.2208406955611113
277,0.747103474480338,0.2208782042360488
278,0.7326707312789357,0.2208969585735176
279,0.7133714573232534,0.2215033488183405
280,0.6994599770066005,0.2215658632765696
281,0.7024840234263026,0.2215908690598613
282,0.7117154960815921,0.2218659326760696
283,0.7148281011358152,0.2219534529175904
284,0.7177328324817284,0.2219597043634133
285,0.7911965134220605,0.2219909615925279
286,0.8247050269275498,0.2220722303882258
287,0.818589284947529,0.2221097390631633
288,0.8071060698361993,0.2221722535213925
289,0.8108810932228269,0.2223097853294966
290,0.8187850155608131,0.2224535685834237
291,0.8300546413424361,0.2225848489457049
292,0.8397849947937585,0.2226411119581112
293,0.8460847638212615,0.2228661640077362
294,0.8493615246956666,0.2229911929241945
295,0.8599939650746644,0.2230036958158403
296,0.8729571060431015,0.2230787131657153
297,0.8833486732243535,0.2230912160573611
298,0.8848904063929878,0.223103718949007
299,0.8765335431797437,0.2231412276239445
300,0.866538532164796,0.223178736298882
301,0.8522177777348426,0.2232850108778716
302,0.8553141144879133,0.2232975137695174
303,0.8643899226576789,0.2233412738902778
304,0.8643285661226647,0.2234600513609132
305,0.8665191456200907,0.2236163375064861
306,0.867689578742328,0.2236788519647153
307,0.8554054009797755,0.2237851265437049
308,0.8663457706471768,0.2239539155809236
309,0.859133032533011,0.2241414589556111
310,0.8515885556882883,0.224147710401434
311,0.8879096933764346,0.2242914936553611
312,0.8924669598170908,0.2243227508844756
313,0.8954252493049342,0.2247728549837256
314,0.8958939724173027,0.2248228665503089
315,0.8904163978084104,0.2250166613708193
316,0.87354028461296,0.2252417134204443
317,0.8600640256085548,0.2253917481201943
318,0.8449735453132186,0.2255605371574131
319,0.8311999557246158,0.2256918175196943
320,0.8106640200778689,0.2257480805321005
321,0.7886712793706263,0.2258356007736214
322,0.746291400577068,0.2258856123402047
323,0.722915031146644,0.2259293724609651
324,0.7365925051041227,0.2260231441483088
325,0.7402186450060257,0.226085658606538
326,0.7437960764502154,0.2261106643898296
327,0.7223822897985543,0.2262669505354026
328,0.6421230239724816,0.2266983002971838
329,0.6623439680186882,0.2269858668050379
330,0.683674235976966,0.2270171240341525
331,0.6663630007514375,0.2270233754799754
332,0.6514115767164955,0.2270796384923817
333,0.6292966815417884,0.2270983928298504
334,0.6075522904579733,0.2274609766875795
335,0.6425205360261125,0.2275172396999858
336,0.669573767277719,0.2275422454832775
337,0.6896134179074838,0.2276297657247983
