,Lag-1 AC,b
0,0.6077414960539229,0.1836133356856455
1,0.6254215694823332,0.1836320900231142
2,0.666645397957898,0.1836383414689372
3,0.665555247469193,0.1837196102646351
4,0.6712258866556262,0.1838633935185621
5,0.6748465961963178,0.1838946507476767
6,0.6858965657651392,0.1840134282183121
7,0.6834670609949105,0.184175965809708
8,0.6744475860006965,0.1842322288221142
9,0.6692087074701015,0.1843510062927496
10,0.6773506234327533,0.1845010409924996
11,0.6525313467497391,0.1846885843671871
12,0.6645232940429796,0.1848886306335204
13,0.7014420636154894,0.1849698994292183
14,0.6992850258298401,0.1850199109958016
15,0.7077655291813755,0.1851261855747912
16,0.7134189898919603,0.1853262318411245
17,0.7269918536589574,0.1853512376244162
18,0.7165724739507711,0.1855825411198641
19,0.6943749971023442,0.1857138214821453
20,0.6255049484379123,0.1858075931694891
21,0.6336819549973242,0.1858513532902495
22,0.7012798170856488,0.1858826105193641
23,0.7447801654902168,0.1861014111231662
24,0.7930720563119966,0.1862889544978536
25,0.8262693511688833,0.1863639718477286
26,0.8571546256941666,0.1863952290768432
27,0.8742023348628144,0.1864452406434265
28,0.8865159255448134,0.1865452637765932
29,0.9024957705848776,0.1866827955846974
30,0.918352617494074,0.1867578129345724
31,0.9262641597368332,0.1868015730553328
32,0.9340688777709116,0.1868828418510307
33,0.9355201143010088,0.1869766135383744
34,0.937253751216336,0.1870453794424265
35,0.9394701102158134,0.1871266482381244
36,0.9417920394684623,0.1871391511297702
37,0.9456353220818932,0.1875767523373744
38,0.91484173234819,0.1878393130619368
39,0.9142112387912,0.187901827520166
40,0.9139363513200772,0.1880456107740931
41,0.913948627182066,0.1880581136657389
42,0.9124651950866762,0.1881831425821972
43,0.9126887519987832,0.1883894402943535
44,0.9127909333425672,0.1884019431859993
45,0.913009927024516,0.1885394749941034
46,0.9121580339503332,0.188576983669041
47,0.9071385396355824,0.1886770068022076
48,0.909330005939844,0.1886832582480305
49,0.9122641354819476,0.1887457727062597
50,0.9159761784020172,0.1887707784895514
51,0.9202330875521866,0.1888020357186659
52,0.9225377180908094,0.1888270415019576
53,0.9280018142863092,0.1888332929477805
54,0.9294886303108704,0.1889583218642388
55,0.9279066792455408,0.1889770762017076
56,0.9302515227061616,0.1889895790933534
57,0.9295529100267894,0.1892771456012076
58,0.9289960232027844,0.1893396600594367
59,0.9262136900714706,0.1893709172885513
60,0.9266796088224494,0.1894084259634888
61,0.9263500766356156,0.1895084490966554
62,0.9354704370866178,0.1895209519883013
63,0.9401001694158556,0.1896084722298221
64,0.9399606094748736,0.1896397294589367
65,0.9402579249239305,0.1898022670503325
66,0.943238316278453,0.1898710329543846
67,0.9386806878776778,0.1899022901834992
68,0.936033535263294,0.1899210445209679
69,0.9315388676980548,0.1899335474126137
70,0.9296174329220104,0.1899710560875513
71,0.9166420650235014,0.1900960850040096
72,0.898995508280093,0.1902523711495825
73,0.8934167901017745,0.1902961312703429
74,0.8988319074686008,0.1903023827161658
75,0.8954355011607653,0.1908525099485824
76,0.8830774507331925,0.1909525330817491
77,0.8741267878404541,0.1909837903108637
78,0.8592564357316248,0.1911213221189678
79,0.8388331743036833,0.1913026140478324
80,0.90899540275847,0.1914338944101137
81,0.9099413624009242,0.1916151863389782
82,0.912465107589646,0.1916464435680928
83,0.9098946879898712,0.1917402152554365
84,0.9186066946029964,0.1920715418840511
85,0.8828453068880638,0.1922965939336761
86,0.8815951126540095,0.1923278511627907
87,0.8849707658691334,0.1923591083919052
88,0.8262507551428244,0.1928092124911552
89,0.839226552004108,0.1928842298410302
90,0.8384018155869553,0.1929780015283739
91,0.8373777129365918,0.1930717732157177
92,0.8350602164086826,0.1931342876739468
93,0.8219341391396218,0.1932593165904052
94,0.8152993522734394,0.1933718426152177
95,0.7887393197444421,0.1936969177980093
96,0.7678133138040383,0.1939094669559884
97,0.7504396865936419,0.1939969871975093
98,0.7483034450254785,0.194540862984103
99,0.7400909592151844,0.1946471375630926
100,0.7058256544553178,0.1948284294919571
101,0.7175607352634106,0.1948971953960092
102,0.6266357665527803,0.1955160885324779
103,0.6278179612996014,0.1957661463653945
104,0.6192667418136502,0.1958724209443841
105,0.6152919111077376,0.1959099296193216
106,0.6174463450161285,0.1959786955233737
107,0.6218457136598601,0.1960787186565404
108,0.6387106887133339,0.1963100221519882
109,0.6585725214603992,0.1963475308269258
110,0.6627056411515098,0.1964225481768007
111,0.6681205637007747,0.1964287996226237
112,0.671266741906341,0.1965163198641445
113,0.6705112947779114,0.1965788343223737
114,0.6693953176583167,0.1966726060097174
115,0.6453578453833664,0.1969039095051653
116,0.6030313431114553,0.196922663842634
117,0.5699536680533623,0.1972914991461861
118,0.5638728946447628,0.1977853633661965
119,0.5611708615449481,0.1978041177036652
120,0.5574130418565411,0.1978291234869569
121,0.5553688319024741,0.197897889391009
122,0.5549495373112219,0.1979228951743006
123,0.551080188854236,0.1981041871031652
124,0.5526191378144633,0.1981291928864569
125,0.5477340145690326,0.198191707344686
126,0.526959868401328,0.198266724694561
127,0.5639820875375845,0.1984105079484881
128,0.5568737997669785,0.1988481091560922
129,0.535460530304847,0.1989543837350818
130,0.6069871017060631,0.1990544068682485
131,0.6065914122301466,0.1992607045804047
132,0.6137759089537794,0.1994419965092693
133,0.5859406295979392,0.1995545225340818
134,0.556509884873444,0.1997795745837067
135,0.5561377691569364,0.1998170832586442
136,0.5539205293569501,0.1999296092834567
137,0.5865282881704471,0.2000296324166234
138,0.6107841282702834,0.2000921468748525
139,0.6131872954311341,0.2002546844662484
140,0.617217418596793,0.2002984445870088
141,0.6289326986781081,0.2003046960328317
142,0.6447562051139912,0.2005735082032171
143,0.5413926899126609,0.2006422741072692
144,0.7054790170791051,0.2006672798905608
145,0.6991320480203467,0.2006922856738525
146,0.7010338486930234,0.200804811698665
147,0.7069455642598775,0.2008173145903108
148,0.7264968887890597,0.2010423666399358
149,0.7533455975459391,0.2011924013396858
150,0.743363234512608,0.2011986527855087
151,0.7377483282679549,0.2014237048351337
152,0.7736280289298453,0.2015862424265295
153,0.8024284453097307,0.2016925170055191
154,0.7978827822479647,0.2017800372470399
155,0.8053611545573577,0.2018425517052691
