,Lag-1 AC,b
0,0.7936973029265756,0.1828756650785414
1,0.7915123702680253,0.1829944425491768
2,0.7916533263862966,0.1830694598990518
3,0.7917893911904791,0.1830944656823435
4,0.7591901320577498,0.1832632547195622
5,0.7714633278377039,0.1833882836360205
6,0.8039888297432727,0.1834570495400726
7,0.801532236406256,0.1836070842398226
8,0.8094741831057057,0.1836946044813434
9,0.7917405832434399,0.1839821709891975
10,0.7816666699105297,0.1840634397848955
11,0.784609936847904,0.1842572346054059
12,0.7880904489642596,0.1842634860512288
13,0.7437644406389863,0.1845135438841454
14,0.7453681743045172,0.18454480111326
15,0.7407573465746472,0.1846323213547809
16,0.7593955129520787,0.1847886075003537
17,0.7534505949892609,0.1849011335251662
18,0.7452158827128557,0.1849323907542808
19,0.7356691247350614,0.1850011566583329
20,0.7251767942352056,0.1850449167790933
21,0.7105953880748088,0.185069922562385
22,0.6866582726754462,0.1851261855747912
23,0.6515983752977416,0.1853074775036558
24,0.6809913334351554,0.1853949977451766
25,0.6730521090994412,0.1855950440115099
26,0.6985720400555187,0.1858388503986037
27,0.6958893300297782,0.1860326452191141
28,0.6922808476075143,0.1861576741355724
29,0.7107092654024818,0.1862451943770932
30,0.7365357334748527,0.1863264631727911
31,0.735840917735138,0.1864514920892495
32,0.7234591761797888,0.1865640181140619
33,0.7188068388969241,0.1866265325722911
34,0.7572171577481747,0.186632784018114
35,0.7565029532891472,0.1866515383555828
36,0.7177589330974189,0.1867328071512807
37,0.6668997257594709,0.1867890701636869
38,0.613480503176271,0.1868078245011557
39,0.6230683882106465,0.186932853417614
40,0.6470133711429674,0.1869703620925515
41,0.6356572348478954,0.1870203736591348
42,0.6606856327277743,0.1873204430586348
43,0.7384878715974841,0.1874204661918015
44,0.740172668834172,0.1874642263125619
45,0.7636065729225677,0.1875204893249681
46,0.7793413169245628,0.1875392436624369
47,0.7893596059955031,0.1876267639039577
48,0.7937895685527259,0.1876330153497806
49,0.7974141885094886,0.1877142841454785
50,0.8052288333509537,0.187826810170291
51,0.7350709200185156,0.1883081714986555
52,0.7227219691390411,0.1883394287277701
53,0.6907252223517163,0.1884144460776451
54,0.6181070783487016,0.1885519778857493
55,0.6211418428286504,0.1885894865606868
56,0.62944696101581,0.1890083334308222
57,0.6513430384229627,0.1890145848766451
58,0.7022358081769812,0.189020836322468
59,0.7258548121577142,0.1890645964432284
60,0.7504433405903871,0.1891146080098117
61,0.7962730755303491,0.1891458652389263
62,0.829646569087938,0.1891521166847492
63,0.8449629547963023,0.1891646195763951
64,0.8327242913288941,0.1894021745176659
65,0.8319851600518511,0.1894896947591867
66,0.83692001407433,0.1895084490966554
67,0.8431097731408278,0.1895834664465304
68,0.8263582920361933,0.1897835127128638
69,0.859856955215221,0.1897897641586867
70,0.8664342847068491,0.1898897872918533
71,0.8733295648121001,0.1899210445209679
72,0.8723353321393948,0.1900273190999575
73,0.8805724995404917,0.1902023595829992
74,0.8830346654849185,0.190883767177697
75,0.858828808145581,0.1911213221189678
76,0.8472009211880508,0.1911713336855512
77,0.8361917880779134,0.1911900880230199
78,0.8241565186252352,0.1912400995896032
79,0.807193144477924,0.1913026140478324
80,0.6839173029037133,0.1916151863389782
81,0.6931386264848529,0.1916651979055615
82,0.6835493515857608,0.1917589695929053
83,0.6483144350362107,0.1917839753761969
84,0.614685122774976,0.1920215303174678
85,0.561052123272896,0.1921965708005094
86,0.5866439817285558,0.1925028916458323
87,0.5964917200105393,0.1926341720081135
88,0.5978740617811893,0.1926404234539365
89,0.5738393532544995,0.1927842067078635
90,0.6522846153926346,0.1928904812868531
91,0.7005477474251677,0.1931905506863531
92,0.7447465890705466,0.1933218310486343
93,0.7742572102267512,0.1933655911693947
94,0.8074315807775319,0.1935656374357281
95,0.817951781877589,0.193646906231426
96,0.8258203484941522,0.1936594091230718
97,0.8322739137386436,0.1936719120147176
98,0.8589000173065674,0.1937531808104156
99,0.8444540536475479,0.1938532039435822
100,0.8374541864958235,0.1939094669559884
101,0.7786626942133161,0.1941970334638426
102,0.7669211436152611,0.1943533196094155
103,0.7563913730771971,0.1943783253927072
104,0.7525025535733684,0.1943845768385301
105,0.7704906560594049,0.1944470912967592
106,0.777071004446528,0.1945908745506863
107,0.7752469801119467,0.1949722127458842
108,0.7725930025660481,0.1950034699749988
109,0.7666872547869457,0.1950097214208217
110,0.7994059877647133,0.1950722358790509
111,0.7958040417163591,0.19513475033728
112,0.7969743741213862,0.1951660075663946
113,0.7979751674134057,0.1952160191329779
114,0.7992602350219379,0.1952472763620925
115,0.8116825593308865,0.1953097908203217
116,0.805626636268516,0.19543481973678
117,0.8059802340582405,0.1955911058823529
118,0.8085517135207406,0.1955973573281758
119,0.8589942343134247,0.1957411405821029
120,0.8671739249031598,0.195809906486155
121,0.8875627351093349,0.195878672390207
122,0.8887327586666142,0.1959599411859049
123,0.884867836441993,0.1963850395018632
124,0.8803276000076937,0.1965850857681966
125,0.8750660022190683,0.1966663545638945
126,0.8718385061126175,0.1969789268550403
127,0.864802679454871,0.1972164817963111
128,0.865536033579388,0.1973040020378319
129,0.8509735424088871,0.1975603113165715
130,0.8394213216725919,0.1979353980659465
131,0.9014901603753992,0.1980666784282277
132,0.8862352236025082,0.1985792969857068
133,0.8858485372546494,0.1987605889145714
134,0.883347965138175,0.1987668403603943
135,0.8846259338060535,0.1988418577102693
136,0.8273591416621741,0.1994419965092693
137,0.8250638626301924,0.1997420659087692
138,0.8025731608847578,0.1999233578376338
139,0.7991864919447381,0.2000921468748525
140,0.7400998618457005,0.2006797827822067
141,0.736419203237634,0.2007485486862587
142,0.7364168050638398,0.2008173145903108
143,0.73871397161248,0.20087982904854
144,0.7492271518498724,0.2008860804943629
145,0.7549766637417931,0.2008923319401858
146,0.7475241449607389,0.2011611441105712
147,0.7508404624361732,0.2013049273644983
148,0.7419472178952001,0.201404950497665
149,0.7320346547564522,0.2015237279683003
150,0.7096209924852674,0.2016174996556441
151,0.6812924996004155,0.2018613060427378
152,0.6304948001150066,0.2020613523090711
153,0.5939511972969341,0.2021801297797066
154,0.5700588020032338,0.2023051586961649
155,0.5668510700173736,0.2023739246002169
156,0.5668105200928832,0.2023989303835086
157,0.5658382723404423,0.2024364390584461
158,0.5597232718439863,0.2025052049624982
159,0.5809810702396588,0.202517707854144
160,0.5852703388897843,0.2025239592999669
161,0.5874882068698924,0.202592725204019
162,0.5981557575871519,0.2025989766498419
163,0.5718549163411227,0.2030115720741544
164,0.5283440322728399,0.2030678350865606
165,0.4831703505635395,0.2034304189442898
166,0.5425774755316028,0.2038680201518939
167,0.5493105843604622,0.2042243525638001
168,0.5625866943094983,0.204380638709373
