,Lag-1 AC,b
0,0.9192045482793496,0.1841509600264163
1,0.9074412920075624,0.1841884687013538
2,0.8736526751708599,0.184401017859333
3,0.8562525096380188,0.1844760352092079
4,0.8411109229284313,0.1845010409924996
5,0.8461829711488636,0.1847510988254163
6,0.8527388059294821,0.1848886306335204
7,0.7760497650907258,0.1851636942497287
8,0.7839244559547118,0.1852074543704891
9,0.7886138036988797,0.1852762202745412
10,0.7982925838616661,0.1854450093117599
11,0.7847874393224106,0.1856325526864474
12,0.7774633887355058,0.1857700844945516
13,0.7716337153497297,0.1857825873861974
14,0.7537416294377199,0.1858388503986037
15,0.7416638159864306,0.1858638561818953
16,0.7293912670077322,0.1859763822067078
17,0.7112988615493353,0.1860639024482286
18,0.7214017118541122,0.1860889082315203
19,0.7148497008230313,0.1862139371479786
20,0.5769707197699198,0.1864139834143119
21,0.5025318606051975,0.1865327608849473
22,0.5014603097587629,0.1865515152224161
23,0.5129506469706572,0.1868828418510307
24,0.5230834062941508,0.1869766135383744
25,0.5333236274618859,0.1871391511297702
26,0.5413484569429755,0.1872266713712911
27,0.5246632318829931,0.1872766829378744
28,0.5303103125256368,0.1873829575168639
29,0.5358646890468037,0.1874329690834473
30,0.5240862444851895,0.1876330153497806
31,0.5879314659063519,0.1877642957120618
32,0.6073549870008067,0.1877830500495306
33,0.611104848885569,0.1879705934242181
34,0.6104243302748501,0.188051862219916
35,0.6161761759312286,0.1883456801735931
36,0.6214791900322937,0.1883644345110618
37,0.6340436771044634,0.1884019431859993
38,0.6509900720246358,0.1884894634275201
39,0.6659700883785088,0.1886144923439784
40,0.6671174371581077,0.1887582755979055
41,0.6718263484153004,0.1888145386103118
42,0.6774632009210969,0.1888833045143639
43,0.6923382176374466,0.1889020588518326
44,0.6882052430426536,0.1889645733100617
45,0.7444798722454514,0.1889708247558847
46,0.7067055341672202,0.1894834433133638
47,0.735766844611838,0.1897522554837492
48,0.7643224469574057,0.1898647815085617
49,0.7607187688183488,0.1900585763290721
50,0.7628699375703581,0.1903961544035096
51,0.7633458556207122,0.1904086572951554
52,0.7641552795889959,0.190433663078447
53,0.7593170338873093,0.1904586688617387
54,0.7340573202144763,0.1905649434407283
55,0.7268825266930062,0.1906212064531345
56,0.7011910700142591,0.1906399607906033
57,0.6835545963746136,0.1907524868154158
58,0.7535912285866904,0.1908150012736449
59,0.7897982766713942,0.1908775157318741
60,0.8043929648434102,0.1910963163356762
61,0.829123881874935,0.1912275966979574
62,0.8511477386023849,0.1913526256144157
63,0.847655509908513,0.1917277123637907
64,0.8494235832856427,0.1917402152554365
65,0.8573490438175516,0.1917902268220199
66,0.8607750419385041,0.1919465129675928
67,0.8519332198451793,0.192452880079249
68,0.8708115302663529,0.1927279436954573
69,0.8682218986262241,0.192752949478749
70,0.8682576480459127,0.1927842067078635
71,0.8698146539357515,0.1927904581536864
72,0.8718303880862363,0.1928404697202698
73,0.8741271905589915,0.1928592240577385
74,0.8722662534488937,0.1930405159866031
75,0.8703266988414678,0.1931905506863531
76,0.8660323553633921,0.1933530882777489
77,0.863707750808765,0.1934656143025614
78,0.8702167311878463,0.193571888881551
79,0.8662836107113355,0.1937531808104156
80,0.867907420705639,0.1937594322562384
81,0.8686313362728185,0.1942595479220717
82,0.8716370982512617,0.1943095594886551
83,0.8736371102818286,0.1943345652719467
