,Lag-1 AC,b
0,0.7055708126090413,0.1853012260578329
1,0.6915873453734391,0.1859013648568328
2,0.6386316904069853,0.1860576510024057
3,0.6111806415628127,0.1861764284730411
4,0.6408425056358796,0.1863014573894995
5,0.6879686092597874,0.1864389891976036
6,0.7152555408343332,0.1866265325722911
7,0.7436692785958284,0.1866390354639369
8,0.7628338365065597,0.1869828649841973
9,0.7677589892992566,0.1871954141421765
10,0.7735761231199145,0.1872829343836973
11,0.7449680121537826,0.1874642263125619
12,0.7673898084240371,0.1874767292042077
13,0.7642394027367655,0.187532992216614
14,0.7648964837322143,0.1875767523373744
15,0.7601714787942996,0.1876267639039577
16,0.766420510931614,0.1876705240247181
17,0.765449424475242,0.1879830963158639
18,0.7592780172377307,0.1882143998113118
19,0.7523714061132641,0.1883331772819472
20,0.7394280796676074,0.188426948969291
21,0.7221539065950646,0.1884519547525826
22,0.7806507386249285,0.1885832351148639
23,0.7980682286690817,0.1886082408981555
24,0.8010735012227326,0.1887520241520826
25,0.757095084265372,0.1889645733100617
26,0.7464502421152134,0.1894771918675409
27,0.7389233288606551,0.1895522092174159
28,0.7305460203682199,0.1899022901834992
29,0.6936757095295883,0.1901148393414783
30,0.6760649784881533,0.1904086572951554
31,0.7021135377474084,0.1910400533232699
32,0.6894086600325997,0.1911025677814991
33,0.6441667718659981,0.1918027297136657
34,0.6212937733376374,0.1918839985093636
35,0.5998897944015135,0.1923966170668427
36,0.553347358020941,0.192452880079249
37,0.5015594321275733,0.1925904118873531
38,0.4579994735064159,0.1926966864663427
39,0.485518751775955,0.1927154408038115
40,0.4844807623559489,0.1927279436954573
41,0.4952665701843706,0.1927404465871031
42,0.5067039433396994,0.1927592009245719
43,0.5236542061946379,0.1929842529741968
44,0.5045374527834602,0.1931592934572385
45,0.4548290886168994,0.1932968252653427
46,0.4722004199305376,0.1935031229774989
47,0.5222155621570097,0.1935593859899051
48,0.5598035277936728,0.1937031692438322
49,0.575631766521481,0.1938407010519364
50,0.5896525942547839,0.193865706835228
51,0.574731399198295,0.1940219929808009
52,0.581332241998294,0.1942032849096655
53,0.6128403190571255,0.1942345421387801
54,0.6163462672750444,0.194315810934478
55,0.567452199684648,0.1948909439501863
56,0.5624574637346926,0.1949534584084155
57,0.6035503787303665,0.1949659613000613
58,0.6432647704084464,0.1952722821453842
59,0.6893301887035195,0.1953347966036133
60,0.6856385521530053,0.1953848081701967
61,0.7187574372420235,0.1954223168451342
62,0.7086305724686638,0.1955223399783008
63,0.6552784577413735,0.1956223631114675
64,0.6384521672620885,0.1957661463653945
65,0.6370973618783298,0.1958661694985612
66,0.6390430351072995,0.195953689740082
67,0.6512070666810637,0.1959599411859049
68,0.6578279163404493,0.1961349816689466
69,0.6640819139895975,0.1962412562479362
