,Lag-1 AC,b
0,0.627737469721642,0.1841322056889476
1,0.6491130260271704,0.1841572114722392
2,0.6619425279526319,0.1842572346054059
3,0.6739865666585975,0.1842822403886975
4,0.6830253338928539,0.1845260467757913
5,0.6938531844856182,0.1845635554507288
6,0.6566206275250337,0.1848011103919996
7,0.6770123454330405,0.1851949514788433
8,0.6940343157454449,0.1853074775036558
9,0.7032979887727602,0.1853137289494787
10,0.727898308593889,0.1854762665408745
11,0.7387472217541574,0.1855450324449266
12,0.6947833009793604,0.1856763128072078
13,0.6600360243743699,0.1862702001603849
14,0.6706824700745421,0.1862827030520307
15,0.7468987845341056,0.1864389891976036
16,0.7189130039387128,0.1865015036558328
17,0.7134009085131532,0.1866202811264682
18,0.7731553145876041,0.1866890470305203
19,0.8178493379262846,0.1867453100429265
20,0.8570230642953752,0.1870266251049577
21,0.8445110856004366,0.1871328996839473
22,0.8458300164644785,0.1871391511297702
23,0.8341485662232062,0.1871891626963536
24,0.8347155108939346,0.187232922817114
25,0.8352254096476688,0.1873454488419265
26,0.8312213618533307,0.1874892320958535
27,0.8315765909613199,0.1875204893249681
28,0.8311090626863553,0.1878205587244681
29,0.8274664978823218,0.1878330616161139
30,0.8230863900429853,0.1880268564366243
31,0.8157502985335339,0.1880643651115618
32,0.8059327033428675,0.1881456339072597
33,0.7942568674426903,0.1881831425821972
34,0.7848649866092133,0.1883206743903014
35,0.7768020487115976,0.1883269258361243
36,0.7703264358073953,0.1884894634275201
37,0.8143356726379573,0.1886394981272701
38,0.825926138888255,0.1886582524647388
39,0.8446010879900108,0.1887395212604368
40,0.7392203033835867,0.1893146542761451
41,0.7433223039779032,0.1894834433133638
42,0.7490996010840296,0.1895334548799471
43,0.7465928666528122,0.1896772381338742
44,0.7575197489687417,0.1897335011462805
45,0.7478239150801165,0.1901023364498325
46,0.7390686451755839,0.1901648509080617
47,0.7582041644856896,0.1901961081371762
48,0.7896714377009475,0.1903211370536346
49,0.742521219533574,0.190433663078447
50,0.7225725101686147,0.1904649203075616
51,0.686263375403524,0.1906337093447804
52,0.6379013757764227,0.1908650128402283
53,0.6743992910055499,0.1909775388650408
54,0.6980796946301764,0.1911025677814991
55,0.7000138968274454,0.1912088423604886
56,0.6948300989446455,0.191258853927072
57,0.6992427519385733,0.1912651053728949
58,0.6618618493171367,0.1915651747723949
59,0.6992566087512496,0.1916089348931553
60,0.7447978783996785,0.1918965014010094
61,0.7880322230152724,0.1920527875465824
62,0.8178215415909289,0.1923090968253219
63,0.8392585760133721,0.1923466055002594
64,0.8537959750005928,0.1924966402000094
65,0.863989553709455,0.192902984178499
66,0.8697194179172886,0.1929404928534364
67,0.8757632231410932,0.1932655680362281
68,0.8858961529479409,0.193640654785603
69,0.8616720441888647,0.1938219467144676
70,0.8586467654334785,0.1939969871975093
71,0.8930259940386607,0.1940032386433322
72,0.8914935652756621,0.1941345190056134
73,0.8887475647190536,0.1942282906929572
74,0.8878042417049314,0.1942657993678947
75,0.882114628945147,0.1944345884051134
76,0.8790189040228018,0.1945596173215717
77,0.8784376820378748,0.1946346346714467
78,0.8698780235986796,0.1947534121420821
79,0.8624478607439476,0.1948471838294259
80,0.8758811525761515,0.1953472994952592
81,0.8744663679717053,0.1953535509410821
82,0.8685901812596835,0.1954973341950092
83,0.8827173021756244,0.1958161579319779
84,0.8709633280050803,0.1958724209443841
85,0.8647985416573124,0.1959849469691966
86,0.8638707772425396,0.1960349585357799
87,0.8681802280268508,0.1962350048021133
88,0.8684492406307859,0.1962662620312278
89,0.8978183786789757,0.1964725597433841
90,0.8985276527124926,0.1965788343223737
91,0.8895454968709666,0.196778880588707
92,0.8847577232388318,0.1970226869758007
93,0.8785797282352353,0.1970914528798528
94,0.8688275796795154,0.1971164586631444
95,0.8535312833478846,0.1973040020378319
96,0.8357783182635525,0.1973790193877069
97,0.8158549072723812,0.1975915685456861
98,0.802687164860267,0.1976665858955611
99,0.6807193929982892,0.197747854691259
100,0.6065377526999652,0.1980166668616444
101,0.5850847854614538,0.1981416957781027
102,0.5389208542930568,0.1983917536110193
103,0.5234458260309495,0.1984480166234256
104,0.5050296826178905,0.1985167825274777
105,0.46077775598894,0.1985230339733006
106,0.4520895556397393,0.1986293085522902
107,0.4377719039818434,0.1987418345771026
108,0.4028256481194812,0.198860612047738
109,0.2569331408213141,0.1992794589178734
110,0.3649713446492912,0.1992919618095193
111,0.3353739970072285,0.1993794820510401
112,0.2950188715065568,0.1994357450634463
113,0.2972187116183987,0.1996420427756026
114,0.3244405361135447,0.1998045803669984
115,0.3466232767855126,0.1998921006085192
116,0.3686110888891022,0.1999671179583942
117,0.3935750730324555,0.2000046266333317
118,0.4131786735836393,0.2002296786829567
119,0.4530983545745086,0.2004234735034671
120,0.5189638757204972,0.2004984908533421
121,0.5535873433459332,0.2005735082032171
122,0.5473823127755809,0.200654776998915
123,0.5330380103126644,0.2009173377234775
124,0.5243315612753495,0.2009235891693004
125,0.5111354167529999,0.2010486180857587
126,0.5361561286324275,0.2011611441105712
127,0.5579017045602157,0.2012174071229774
128,0.5266206223108778,0.2018112944761545
