,trans point,distance
0,5.882313587750108,0.4554373890050902
1,5.882313587750108,0.3558789218201186
2,5.882313587750108,0.4119464856545241
3,5.882313587750108,0.3988829867003431
4,5.882313587750108,0.3917426891353246
5,5.882313587750108,0.4104048304984404
6,5.882313587750108,0.3924729468408374
7,5.882313587750108,0.3573394372311451
8,5.882313587750108,0.3465478511385607
9,5.882313587750108,0.2899934488338127
10,5.882313587750108,0.3777866529855158
11,5.882313587750108,0.3708086349106114
12,5.882313587750108,0.3979904495047153
13,5.882313587750108,0.3720257310864667
14,5.882313587750108,0.3634249181104225
15,5.882313587750108,0.428904692371443
16,5.882313587750108,0.3358374047910333
17,5.882313587750108,0.3970979123090883
18,5.882313587750108,0.3838721338647932
19,5.882313587750108,0.329833063656813
