DEV,b
0.7343889841824554,0.3978663141924636
0.6958752140794842,0.4478978930021587
0.7299648694008161,0.4979294718118539
0.6935889780421032,0.547961050621549
0.8669132946490801,0.5979926294312441
0.7762360017513827,0.6480242082409393
0.7775903304869467,0.6980557870506344
0.7095268146232449,0.7480873658603295
0.7668044843525257,0.7981189446700246
0.8006235993729258,0.8481505234797198
0.760248527172518,0.898182102289415
0.7340743661134906,0.94821368109911
0.5420696128391453,0.9982452599088052
0.7597177949491407,1.0482768387185004
0.5746805996653841,1.0983084175281956
0.6699961320881511,1.1483399963378906
