DEV,b
0.7895310482840949,0.3495812527936204
0.7947000426659716,0.3991346349214252
0.843316941284771,0.4486880170492301
0.855081418184256,0.498241399177035
0.7988105319934786,0.5477947813048399
0.7360315008114062,0.5973481634326447
0.7316487135046083,0.6469015455604497
0.8094847892456193,0.6964549276882545
0.7033496063868483,0.7460083098160594
0.8891476362291473,0.7955616919438643
0.9030384731770624,0.8451150740716691
0.7897301619292388,0.894668456199474
0.7108883264774876,0.9442218383272788
0.760003929669871,0.9937752204550836
0.6467408462803401,1.0433286025828887
0.7332274030918453,1.0928819847106934
