Time,State variable,b
0,11.20524249671028,0.10429201126098632
1,8.93564177282513,0.10686598777770996
2,10.448708923412248,0.10724999427795409
3,7.422574616916532,0.10978800773620605
4,8.93564177282513,0.11953199386596679
5,11.20524249671028,0.12470998764038085
6,7.422574616916532,0.12782999038696288
7,9.692175348783868,0.12869399070739745
8,8.93564177282513,0.130079984664917
9,7.422574616916532,0.1336259937286377
10,10.448708923412248,0.13393798828125
11,7.422574616916532,0.13442399024963378
12,11.961776068677892,0.1350900077819824
13,8.179108195535976,0.13654200553894041
14,6.666041036966735,0.14000999450683593
15,8.93564177282513,0.1438560104370117
16,9.692175348783868,0.1458599853515625
17,8.93564177282513,0.14591400146484373
18,8.93564177282513,0.14718598365783692
19,8.93564177282513,0.1484999942779541
20,7.422574616916532,0.15037799835205076
21,8.93564177282513,0.153252010345459
22,5.152973873076146,0.16089600563049317
23,9.692175348783868,0.16222801208496093
24,9.692175348783868,0.16286999702453614
25,11.20524249671028,0.16306800842285155
26,10.448708923412248,0.164045991897583
27,7.422574616916532,0.16483800888061523
28,8.93564177282513,0.1653119945526123
29,13.4748432086218,0.1665000057220459
30,8.179108195535976,0.1700759983062744
31,8.179108195535976,0.17429998397827148
32,8.179108195535976,0.17458199501037597
33,8.179108195535976,0.1750619888305664
34,10.448708923412248,0.17515199661254882
35,11.20524249671028,0.18308999061584472
36,10.448708923412248,0.18461400032043457
37,3.639906703864461,0.186264009475708
38,9.692175348783868,0.18871198654174803
39,8.179108195535976,0.1924199867248535
40,11.20524249671028,0.20133599281311035
41,8.179108195535976,0.2037179946899414
42,6.666041036966735,0.20488200187683106
43,8.93564177282513,0.20708398818969725
44,9.692175348783868,0.21548998832702637
45,8.93564177282513,0.218843994140625
46,9.692175348783868,0.21993000984191893
47,8.179108195535976,0.22292398452758788
48,8.93564177282513,0.22626600265502927
49,8.93564177282513,0.2268899917602539
50,11.20524249671028,0.2313719844818115
51,11.20524249671028,0.23194198608398436
52,8.179108195535976,0.23662799835205078
53,9.692175348783868,0.23947800636291502
54,8.93564177282513,0.23983200073242186
55,7.422574616916532,0.2411099910736084
56,8.93564177282513,0.24268200874328613
57,10.448708923412248,0.24412199020385741
58,9.692175348783868,0.24449998855590818
59,11.20524249671028,0.24925798416137696
60,7.422574616916532,0.24937800407409666
61,8.93564177282513,0.2532180118560791
62,8.179108195535976,0.2546999931335449
63,6.666041036966735,0.25490398406982423
64,8.93564177282513,0.2552939987182617
65,8.179108195535976,0.2559479999542236
66,5.909507455686587,0.25678799629211424
67,11.20524249671028,0.26175001144409177
68,11.20524249671028,0.26280000686645505
69,8.93564177282513,0.264276008605957
70,9.692175348783868,0.26728800773620603
71,8.93564177282513,0.2683739948272705
72,8.93564177282513,0.27024001121520996
73,7.422574616916532,0.27079799652099606
74,8.179108195535976,0.271841983795166
75,11.20524249671028,0.2742420101165771
76,8.93564177282513,0.27554998397827146
77,10.448708923412248,0.28019399642944337
78,4.39644028913548,0.28203600883483887
79,8.93564177282513,0.28355998992919923
80,8.93564177282513,0.28839600563049317
81,8.93564177282513,0.293238000869751
82,9.692175348783868,0.2962679958343506
83,8.179108195535976,0.29715600013732907
84,9.692175348783868,0.2988000011444092
85,6.666041036966735,0.2993579864501953
86,8.93564177282513,0.29945400238037106
87,8.93564177282513,0.3071280097961426
88,5.909507455686587,0.3076859951019287
89,7.422574616916532,0.30776999473571776
90,12.718309639315088,0.30833398818969726
91,9.692175348783868,0.30847801208496095
92,8.93564177282513,0.3093120002746582
93,8.93564177282513,0.3093299961090088
94,10.448708923412248,0.31118399620056153
95,8.93564177282513,0.31270800590515135
96,11.20524249671028,0.32877599716186523
97,8.179108195535976,0.3303420066833496
98,9.692175348783868,0.33131401062011717
99,8.93564177282513,0.3329639911651611
100,8.93564177282513,0.3345059967041015
101,9.692175348783868,0.3356040000915527
102,10.448708923412248,0.3380100059509277
103,7.422574616916532,0.34300200462341307
104,9.692175348783868,0.34894801139831544
105,7.422574616916532,0.3519659900665283
106,7.422574616916532,0.35374199867248535
107,4.39644028913548,0.3541379928588867
108,10.448708923412248,0.3572579956054687
109,11.20524249671028,0.35734800338745115
110,8.93564177282513,0.3615719890594482
111,7.422574616916532,0.3689340019226074
112,9.692175348783868,0.3695880031585693
113,8.93564177282513,0.37479000091552733
114,7.422574616916532,0.3799560070037842
115,8.93564177282513,0.3804059886932373
116,10.448708923412248,0.38168998718261715
117,9.692175348783868,0.3886380100250244
118,8.179108195535976,0.3911339950561523
119,7.422574616916532,0.3916319847106933
120,5.152973873076146,0.39169200897216794
121,5.909507455686587,0.39565200805664064
122,8.93564177282513,0.3976560115814209
123,9.692175348783868,0.3980579853057861
124,8.179108195535976,0.3981839847564697
125,10.448708923412248,0.3984120082855224
126,7.422574616916532,0.4002000045776367
127,8.93564177282513,0.4004399871826172
128,12.718309639315088,0.4027080059051514
129,8.93564177282513,0.40744199752807614
130,6.666041036966735,0.4085159969329834
131,9.692175348783868,0.4111259937286377
132,11.20524249671028,0.41174400329589844
133,7.422574616916532,0.41283599853515623
134,8.93564177282513,0.41760000228881833
135,7.422574616916532,0.41820599555969235
136,8.93564177282513,0.4190160083770752
137,11.20524249671028,0.42046199798583983
138,7.422574616916532,0.4218719959259033
139,7.422574616916532,0.42480600357055665
140,11.20524249671028,0.4258919906616211
141,7.422574616916532,0.42816000938415527
142,8.93564177282513,0.4283880043029785
143,8.179108195535976,0.43016398429870606
144,8.93564177282513,0.4345440101623535
145,11.20524249671028,0.4357739925384521
146,8.93564177282513,0.43831798553466794
147,8.93564177282513,0.44052600860595703
148,11.961776068677892,0.44156999588012696
149,8.179108195535976,0.4442399883270263
150,6.666041036966735,0.45232798576354977
151,11.20524249671028,0.45354600906372067
152,6.666041036966735,0.4590119934082031
153,8.179108195535976,0.4646700096130371
154,9.692175348783868,0.46901999473571776
155,10.448708923412248,0.4707299995422363
156,9.692175348783868,0.47217000961303707
157,10.448708923412248,0.47320798873901365
158,13.4748432086218,0.4750740051269531
159,8.93564177282513,0.4758780097961426
160,10.448708923412248,0.47806200027465817
161,11.20524249671028,0.4814820098876953
162,8.179108195535976,0.4846380043029785
163,8.179108195535976,0.48747599601745606
164,11.961776068677892,0.4886699867248535
165,8.93564177282513,0.49589398384094235
166,9.692175348783868,0.49778998374938965
167,8.93564177282513,0.5040539932250976
168,6.666041036966735,0.5055059909820556
169,8.93564177282513,0.5057219982147216
170,9.692175348783868,0.5076719856262207
171,8.93564177282513,0.5089979839324951
172,7.422574616916532,0.5095020103454589
173,11.961776068677892,0.5125560092926025
174,5.909507455686587,0.5159939861297608
175,11.20524249671028,0.5164019966125488
176,9.692175348783868,0.5225160026550293
177,10.448708923412248,0.5233860111236572
178,7.422574616916532,0.5266440010070801
179,2.8833731172632158,0.535511999130249
180,11.961776068677892,0.5369100093841552
181,8.179108195535976,0.5430059909820556
182,11.20524249671028,0.5434079933166504
183,6.666041036966735,0.5464559841156006
184,10.448708923412248,0.5491739845275879
185,9.692175348783868,0.5503680038452148
186,10.448708923412248,0.5567700004577637
187,7.422574616916532,0.5593919849395752
188,9.692175348783868,0.5602979850769043
189,6.666041036966735,0.5641559886932372
190,7.422574616916532,0.5690520000457764
191,8.179108195535976,0.5701980113983154
192,12.718309639315088,0.5719979953765869
193,9.692175348783868,0.5737199878692627
194,7.422574616916532,0.5751119899749756
195,11.20524249671028,0.5778840065002441
196,7.422574616916532,0.5820780086517334
