DEV,b
0.6668543395780177,0.2979371245821615
0.7149969729242712,0.3478270490545975
0.7496187410640412,0.3977169735270335
0.7256742415952663,0.4476068979994694
0.8132386597903729,0.4974968224719054
0.7375117192644159,0.5473867469443414
0.7014874849761821,0.5972766714167773
0.7082406356627752,0.6471665958892133
0.7702368919473536,0.6970565203616492
0.7561950385914151,0.7469464448340852
0.7036401228414265,0.7968363693065212
0.7509028268283019,0.8467262937789571
0.7936739318743488,0.8966162182513931
0.7100532813076234,0.946506142723829
0.7614451411482924,0.9963960671962652
0.8638236280977568,1.046285991668701
