Lag-1 AC,b
0.24277889855343504,0.3495812527936204
0.23870019673277768,0.3520589219000106
0.2686520135032324,0.3545365910064009
0.2284073177554885,0.3570142601127911
0.23038698904624744,0.3594919292191814
0.22775194188134468,0.3619695983255716
0.22840243541141314,0.3644472674319619
0.23215459124990961,0.3669249365383521
0.21958810220274713,0.3694026056447423
0.22063484335855274,0.3718802747511326
0.22023199348890274,0.3743579438575228
0.22248810302510552,0.3768356129639131
0.2306231961869366,0.3793132820703033
0.21947934364782595,0.3817909511766936
0.22587618461591058,0.3842686202830838
0.22053383522519418,0.3867462893894741
0.2242725764674751,0.3892239584958643
0.20516070382205281,0.3917016276022545
0.2611276512776383,0.3941792967086447
0.2771218853946581,0.396656965815035
0.27200832349744725,0.3991346349214252
0.2730059884569312,0.4016123040278155
0.27965764075648764,0.4040899731342057
0.25565624471221265,0.406567642240596
0.2776154412562068,0.4090453113469862
0.23421820947384983,0.4115229804533765
0.2034836680114737,0.4140006495597667
0.21215762878797326,0.416478318666157
0.20915492079431589,0.4189559877725472
0.21897495459700095,0.4214336568789374
0.20725471576428514,0.4239113259853277
0.17276104414745933,0.4263889950917179
0.148598652417432,0.4288666641981082
0.22329952261355357,0.4313443333044984
0.24724854595792292,0.4338220024108887
0.24309849833117816,0.4362996715172789
0.2386648895098274,0.4387773406236692
0.23554741910748742,0.4412550097300594
0.22883142856668898,0.4437326788364497
0.21739250284768813,0.4462103479428399
0.23894712290879627,0.4486880170492301
0.2547921627517255,0.4511656861556204
0.21765814300829925,0.4536433552620106
0.214662475753995,0.4561210243684008
0.2113026753041874,0.4585986934747911
0.22928610306678462,0.4610763625811813
0.23949193821320272,0.4635540316875716
0.24114056750032195,0.4660317007939618
0.2413502971539195,0.4685093699003521
0.24278914239980184,0.4709870390067423
0.2544433876499158,0.4734647081131325
0.24840164776839638,0.4759423772195228
0.2352032068586284,0.478420046325913
0.2525798993035666,0.4808977154323033
0.252675915637358,0.4833753845386935
0.24999236416218387,0.4858530536450838
0.23889876506720598,0.488330722751474
0.25413933199830185,0.4908083918578643
0.2550681814546855,0.4932860609642545
0.2699931359339524,0.4957637300706448
0.2682372341610206,0.498241399177035
0.26800295468440755,0.5007190682834253
0.26663248221784014,0.5031967373898155
0.278018391357868,0.5056744064962058
0.2727857060784381,0.508152075602596
0.2752420300985624,0.5106297447089863
0.2717866329478367,0.5131074138153765
0.23585431640497123,0.5155850829217667
0.20496074643949483,0.518062752028157
0.21282812428384096,0.5205404211345472
0.2171841842551506,0.5230180902409375
0.21026367517864347,0.5254957593473277
0.2419699679649036,0.527973428453718
0.27992689469740756,0.5304510975601082
0.3435164458082826,0.5329287666664985
0.4284311116497962,0.5354064357728887
0.32864826504763783,0.537884104879279
0.33362153651075976,0.5403617739856692
0.33153786796973894,0.5428394430920594
0.33231112174683564,0.5453171121984497
0.33265197195980567,0.5477947813048399
0.3308587241212193,0.5502724504112302
0.3358044146583826,0.5527501195176204
0.3460574953790863,0.5552277886240107
0.3475499905046113,0.5577054577304009
0.348381061778216,0.5601831268367912
0.34492995276870114,0.5626607959431814
0.3474860314270872,0.5651384650495717
0.3514226054403467,0.5676161341559619
0.346895178836643,0.5700938032623522
0.32423913595988485,0.5725714723687424
0.303672937358634,0.5750491414751326
0.2909557090973325,0.5775268105815229
0.29355783568609556,0.580004479687913
0.29294436948803987,0.5824821487943033
0.2689241903237844,0.5849598179006935
0.2548073063014417,0.5874374870070838
0.25116205608092945,0.589915156113474
0.25273423190013533,0.5923928252198642
0.2524946011838061,0.5948704943262545
0.2548144923423796,0.5973481634326447
0.2430296094240825,0.599825832539035
0.26641349565790207,0.6023035016454252
0.26901894634303486,0.6047811707518155
0.2532248707289925,0.6072588398582057
0.2590917721712338,0.609736508964596
0.2586794475300921,0.6122141780709862
0.2586217003732212,0.6146918471773765
0.2592066258115865,0.6171695162837667
0.25964541818556575,0.619647185390157
0.26090747833468414,0.6221248544965472
0.23491235058492202,0.6246025236029374
0.2636244604458642,0.6270801927093277
0.2588520247759677,0.6295578618157179
0.25397123374909253,0.6320355309221082
0.2553501938251405,0.6345132000284984
0.26637357798874295,0.6369908691348887
0.2353631687689472,0.6394685382412789
0.22377537190529753,0.6419462073476692
0.230258895817503,0.6444238764540594
0.23984226834773423,0.6469015455604497
0.23076680299758306,0.6493792146668399
0.22942507532237558,0.6518568837732301
0.23628766523042077,0.6543345528796204
0.24028666331107712,0.6568122219860106
0.2643819353246248,0.6592898910924009
0.25328632501198284,0.6617675601987911
0.2518246032415995,0.6642452293051814
0.2496832280882652,0.6667228984115716
0.2502641500031169,0.6692005675179619
0.2601923877682518,0.6716782366243521
0.2619436037700705,0.6741559057307424
0.26211270449834045,0.6766335748371325
0.243546178273756,0.6791112439435227
0.2563224951886184,0.681588913049913
0.25914451732047183,0.6840665821563032
0.2593227008719646,0.6865442512626935
0.2656003547077343,0.6890219203690837
0.268967217151466,0.691499589475474
0.2684055721840073,0.6939772585818642
0.2654838121349986,0.6964549276882545
0.2904193075794342,0.6989325967946447
0.2968702294395419,0.701410265901035
0.30693517605832193,0.7038879350074252
0.31187795136562496,0.7063656041138154
0.3284563836879906,0.7088432732202057
0.3264852931555172,0.7113209423265959
0.32739957159509775,0.7137986114329862
0.3264263221032876,0.7162762805393764
0.32148398087921315,0.7187539496457667
0.32241779320174097,0.7212316187521569
0.320204143497764,0.7237092878585472
0.310260574911254,0.7261869569649374
0.30458711499571717,0.7286646260713276
0.31039606986230955,0.7311422951777179
0.32173686910789245,0.7336199642841081
0.31426809847718157,0.7360976333904984
0.3097340079180079,0.7385753024968886
0.30816913697586523,0.7410529716032789
0.30782464703387546,0.7435306407096691
0.3063637557107965,0.7460083098160594
0.30142295649778744,0.7484859789224496
0.3002768565707118,0.7509636480288399
0.30352975780464947,0.7534413171352301
0.3144795414292651,0.7559189862416203
0.32888416028886935,0.7583966553480106
0.35558859897734046,0.7608743244544008
0.3764092130219468,0.7633519935607911
0.36945776856422996,0.7658296626671813
0.36949584268477276,0.7683073317735716
0.3743791483445472,0.7707850008799618
0.3726595486720246,0.7732626699863521
0.35511408236290887,0.7757403390927423
0.32625550454753866,0.7782180081991326
0.23528028210762025,0.7806956773055228
0.3187841246364326,0.783173346411913
0.314879773826879,0.7856510155183033
0.31798329165304917,0.7881286846246935
0.32001376709222273,0.7906063537310838
0.31650495620528274,0.793084022837474
0.3169624001095947,0.7955616919438643
0.3267103222448694,0.7980393610502545
0.3210526524451116,0.8005170301566448
0.3191542873168993,0.8029946992630349
0.3223282410940919,0.8054723683694252
0.3283082747522897,0.8079500374758154
0.32118287814454904,0.8104277065822056
0.31064419297310947,0.8129053756885959
0.3077161090789337,0.8153830447949861
0.32129551707379356,0.8178607139013764
0.3423173101177465,0.8203383830077666
0.35679042100362734,0.8228160521141569
0.35666127384708546,0.8252937212205471
0.3586572192673186,0.8277713903269374
0.4047525621026011,0.8302490594333276
0.4469984361529418,0.8327267285397179
0.45236880541058977,0.8352043976461081
0.45395900488625224,0.8376820667524983
0.41056093635990726,0.8401597358588886
0.4451730337215293,0.8426374049652788
0.457310624700129,0.8451150740716691
0.45175186683622415,0.8475927431780593
0.44346368978237616,0.8500704122844496
0.4720305055257056,0.8525480813908398
0.43253681352294426,0.8550257504972301
0.437337531087197,0.8575034196036203
0.4437757634554506,0.8599810887100106
0.4358155335963281,0.8624587578164008
0.43460617521485023,0.864936426922791
0.43335001330623685,0.8674140960291813
0.4789100818646575,0.8698917651355715
0.45727986717027697,0.8723694342419618
0.46025207457696127,0.874847103348352
0.4649964685650046,0.8773247724547423
0.4638994520112707,0.8798024415611325
0.4688131684042614,0.8822801106675228
0.4743599176603751,0.884757779773913
0.48260172270101726,0.8872354488803033
0.4832620284162972,0.8897131179866935
0.46923633902266243,0.8921907870930837
0.4664873545669313,0.894668456199474
0.4764756469822744,0.8971461253058642
0.48268655951993655,0.8996237944122545
0.5040995880536429,0.9021014635186448
0.48619417657261343,0.904579132625035
0.5033136435768583,0.9070568017314252
0.5284603499240048,0.9095344708378156
0.543576541612425,0.9120121399442056
0.5497268661956436,0.914489809050596
0.5511174916089505,0.9169674781569862
0.5487068566115088,0.9194451472633764
0.5523970728998946,0.9219228163697668
0.5817434322408485,0.9244004854761568
0.5731511313272855,0.9268781545825472
0.5719972192966811,0.9293558236889372
0.5697987560949143,0.9318334927953276
0.5898365359753114,0.9343111619017178
0.6043367719348421,0.936788831008108
0.6063286302459727,0.9392665001144984
0.6030340020879777,0.9417441692208884
0.5995077286584798,0.9442218383272788
0.5966083276965212,0.946699507433669
0.5918784259565611,0.9491771765400592
0.5829523494998783,0.9516548456464496
0.5679635723864196,0.9541325147528398
0.5728674384262292,0.95661018385923
0.5584054867800986,0.9590878529656204
0.568470931702853,0.9615655220720104
0.5719565848285539,0.9640431911784008
0.573233244255848,0.966520860284791
0.5767523059569559,0.9689985293911813
0.5803371321674597,0.9714761984975716
0.5790435739113649,0.9739538676039616
0.5845836012298683,0.976431536710352
0.5789554837113401,0.9789092058167422
0.579231232093382,0.9813868749231324
0.5543640443560499,0.9838645440295228
0.5379440408977292,0.986342213135913
0.5403503504219609,0.9888198822423032
0.5411940086190271,0.9912975513486936
0.5396912405117679,0.9937752204550836
0.5340149723252137,0.996252889561474
0.5346128328214177,0.9987305586678642
0.5275578256164896,1.0012082277742544
0.5173407649846675,1.0036858968806448
0.5136998818960763,1.006163565987035
0.5141624707867671,1.0086412350934253
0.5160016964035492,1.0111189041998154
0.5128133176556554,1.0135965733062058
0.5100329834670794,1.016074242412596
0.5223303363489815,1.0185519115189865
0.5050536169494715,1.0210295806253764
0.49957293750406623,1.0235072497317668
0.5209227721799514,1.025984918838157
0.5253291025503218,1.0284625879445473
0.5311898472930442,1.0309402570509374
0.5173155533008549,1.0334179261573275
0.5133004624923004,1.035895595263718
0.5126686231617791,1.0383732643701082
0.5217810092063931,1.0408509334764984
0.5463794507492757,1.0433286025828887
0.5666648085608144,1.0458062716892789
0.5630497840937907,1.0482839407956692
0.5536489892969988,1.0507616099020594
0.5486321289225142,1.0532392790084495
0.5494137643562704,1.0557169481148398
0.5506759270401792,1.05819461722123
0.5518710712899911,1.0606722863276203
0.5547514121753825,1.0631499554340105
0.5524767952768133,1.0656276245404008
0.5487520997531459,1.068105293646791
0.5427813754580885,1.070582962753181
0.5424277851556045,1.0730606318595717
0.5312748723115119,1.0755383009659618
0.5287714878845,1.078015970072352
0.5223751420944903,1.0804936391787423
0.5153769419749729,1.0829713082851324
0.5479009646639853,1.0854489773915228
0.5334399378686991,1.087926646497913
0.5280282226394756,1.0904043156043033
0.5313565872031285,1.0928819847106934
