Time,State variable,b
0,9.692175348783868,0.050981998443603516
1,9.087079540224465,0.053476494667225316
2,10.158724869016748,0.05597099089084711
3,11.55167363678016,0.05846548711446891
4,10.547619304521174,0.06095998333809071
5,10.262968153616555,0.0634544795617125
6,9.750706456748913,0.0659489757853343
7,9.905373469696729,0.0684434720089561
8,9.911727327096955,0.0709379682325779
9,9.59353950990254,0.07343246445619969
10,8.93564177282513,0.07592696067982149
11,8.68699056488847,0.07842145690344329
12,7.984920255600026,0.0809159531270651
13,7.2828499463115834,0.0834104493506869
14,6.736842390105535,0.0859049455743087
15,7.319843935108096,0.0883994417979305
16,7.902845480110657,0.0908939380215523
17,10.356537404465453,0.0933884342451741
18,6.315617495118147,0.09588293046879588
19,7.261571573981287,0.09837742669241768
20,9.467303841299218,0.10087192291603948
21,10.299823306155465,0.10336641913966127
22,9.92178431440749,0.10586091536328307
23,8.717227436596666,0.10835541158690487
24,10.009152694787751,0.11084990781052667
25,8.811994184874207,0.11334440403414847
26,10.651707966788024,0.11583890025777027
27,12.322105338226498,0.11833339648139207
28,11.06499417187486,0.12082789270501387
29,9.80788300552323,0.12332238892863566
30,9.005775786981316,0.12581688515225747
31,9.783668084842772,0.12831138137587927
32,10.561560382704227,0.13080587759950107
33,11.063556604851277,0.13330037382312288
34,9.62018078559142,0.13579487004674468
35,8.205027800658712,0.13828936627036648
36,9.692175348783868,0.14078386249398825
37,9.872910325139362,0.14327835871761005
38,10.38852764905974,0.14577285494123185
39,9.341865689575878,0.14826735116485365
40,6.61503666045329,0.15076184738847545
41,10.231304441763255,0.15325634361209725
42,9.393496840198273,0.15575083983571902
43,8.237271531380122,0.15824533605934082
44,9.720533549038144,0.16073983228296262
45,10.057649101194707,0.16323432850658443
46,10.394764653351272,0.16572882473020623
47,9.432562022212542,0.16822332095382803
48,8.22283863100197,0.17071781717744983
49,7.013115239791396,0.17321231340107163
50,7.90178682413817,0.17570680962469343
51,9.569600480535161,0.17820130584831523
52,7.1892662366496936,0.18069580207193703
53,8.047073402946696,0.18319029829555883
54,8.182828394526997,0.18568479451918063
55,9.451039842950573,0.18817929074280243
56,10.118118224592733,0.19067378696642423
57,11.075800756451988,0.19316828319004603
58,9.004117715859866,0.1956627794136678
59,8.071703647531288,0.1981572756372896
60,9.026270637801884,0.2006517718609114
61,11.91407217847495,0.2031462680845332
62,11.342723246066372,0.205640764308155
63,10.771374313657795,0.2081352605317768
64,10.772352994956881,0.2106297567553986
65,11.073165155922672,0.2131242529790204
66,10.757056824077338,0.2156187492026422
67,10.413369579959335,0.218113245426264
68,8.973879859871559,0.2206077416498858
69,7.534390139783784,0.2231022378735076
70,9.58759476590534,0.2255967340971294
71,7.30113584989896,0.22809123032075118
72,9.679437531917621,0.23058572654437298
73,8.733567417159774,0.23308022276799478
74,10.28246346228942,0.23557471899161658
75,10.448708923412248,0.23806921521523838
76,10.448708923412248,0.24056371143886018
77,9.987813679390714,0.24305820766248198
78,9.11149103732213,0.24555270388610378
79,10.35924032914795,0.24804720010972559
80,8.248640138549282,0.2505416963333474
81,8.66276927368863,0.2530361925569692
82,7.568755413254645,0.255530688780591
83,7.635466747166969,0.2580251850042128
84,7.8811924451763105,0.26051968122783453
85,8.126918143185662,0.2630141774514564
86,8.904508805793846,0.26550867367507813
87,9.8497498450567,0.2680031698987
88,8.43181879269573,0.27049766612232173
89,8.475156708473968,0.2729921623459436
90,8.578537162597266,0.27548665856956533
91,9.474509079497805,0.2779811547931872
92,8.653287013398621,0.28047565101680894
93,7.869998869368457,0.2829701472404308
94,8.530688458303679,0.28546464346405254
95,9.956925759538871,0.2879591396876744
96,10.544609251558585,0.29045363591129614
97,7.569356590772533,0.29294813213491794
98,9.817129289627346,0.29544262835853974
99,10.344858305293764,0.29793712458216154
100,9.484454035169488,0.30043162080578334
101,7.596515858371306,0.30292611702940514
102,9.133895785226349,0.30542061325302694
103,10.975038076887747,0.30791510947664874
104,8.94605487877952,0.31040960570027054
105,11.474200550646437,0.31290410192389234
106,11.955249028552448,0.31539859814751414
107,10.3634381740072,0.31789309437113594
108,9.517374326704445,0.32038759059475774
109,10.346858163369834,0.32288208681837954
110,8.759935861534967,0.32537658304200134
111,7.173013559700098,0.32787107926562314
112,8.239907170521459,0.33036557548924494
113,6.7705364039005405,0.33286007171286675
114,9.659563073282325,0.33535456793648855
115,9.332269798070183,0.33784906416011035
116,9.004976522858048,0.3403435603837321
117,8.93564177282513,0.3428380566073539
118,8.369125183127021,0.3453325528309757
119,8.359553630946762,0.3478270490545975
120,10.908921083522781,0.3503215452782193
121,10.939856576324328,0.3528160415018411
122,7.923094428157197,0.3553105377254629
123,7.457123986955848,0.3578050339490847
124,10.247972577977217,0.3602995301727065
125,7.362396757200122,0.3627940263963283
126,6.187873637478514,0.3652885226199501
127,6.076520403049273,0.3677830188435719
128,9.060434739948231,0.3702775150671937
129,9.650545294021073,0.3727720112908155
130,9.692175348783868,0.3752665075144373
131,8.179108195535976,0.3777610037380591
132,8.179108195535976,0.3802554999616809
133,8.179108195535976,0.3827499961853027
134,8.179108195535976,0.3852444924089245
135,8.179108195535976,0.3877389886325463
136,8.179108195535976,0.3902334848561681
137,7.928101135953748,0.3927279810797899
138,6.958829209086485,0.3952224773034117
139,7.584528142827542,0.3977169735270335
140,8.179108195535976,0.4002114697506553
141,8.179108195535976,0.40270596597427705
142,8.179108195535976,0.40520046219789885
143,8.179108195535976,0.40769495842152065
144,8.179108195535976,0.41018945464514245
145,10.764994189993649,0.41268395086876425
146,10.296862815995084,0.41517844709238605
147,9.031638569512953,0.41767294331600785
148,10.279275004382532,0.42016743953962965
149,9.326158548364868,0.42266193576325145
150,9.852466956486884,0.42515643198687325
151,10.448708923412248,0.42765092821049505
152,9.69247298605224,0.43014542443411685
153,9.472830166256598,0.43263992065773865
154,10.781553031997499,0.43513441688136045
155,11.065857373695552,0.43762891310498225
156,10.859744816337178,0.44012340932860405
157,10.653632258978806,0.44261790555222585
158,10.431314869733734,0.44511240177584765
159,10.155485564650768,0.44760689799946946
160,10.605829683629771,0.45010139422309126
161,10.33743891997084,0.45259589044671306
162,8.338474861347297,0.45509038667033486
163,9.692175348783868,0.45758488289395666
164,7.017017982584728,0.46007937911757846
165,7.812419792291568,0.46257387534120026
166,9.012043607858956,0.46506837156482206
167,11.428939500747102,0.4675628677884438
168,10.392067481608052,0.4700573640120656
169,7.8027608489102525,0.4725518602356874
170,9.24970029830182,0.4750463564593092
171,9.692175348783868,0.477540852682931
172,9.692175348783868,0.4800353489065528
173,10.010283510029147,0.4825298451301746
174,10.044252842933258,0.4850243413537964
175,11.044938572486574,0.4875188375774182
176,7.509095505771755,0.49001333380104
177,8.594611471988232,0.4925078300246618
178,9.680127438204709,0.4950023262482836
179,8.93564177282513,0.4974968224719054
180,10.20243114022937,0.4999913186955272
181,10.699010719623404,0.502485814919149
182,10.04465361439708,0.5049803111427709
183,9.390296509170783,0.5074748073663926
184,9.153803600567835,0.5099693035900144
185,9.533550990297607,0.5124637998136362
186,8.891000152094536,0.5149582960372581
187,8.248449313891495,0.5174527922608798
188,9.01858717374957,0.5199472884845016
189,9.505096179105474,0.5224417847081234
190,9.99160518446138,0.5249362809317453
191,9.733604886690225,0.527430777155367
192,11.153594926713579,0.5299252733789888
193,10.117505118547435,0.5324197696026105
194,9.913224946949253,0.5349142658262324
195,10.448708923412248,0.5374087620498542
196,9.13560000381674,0.539903258273476
197,9.692175348783868,0.5423977544970977
198,10.297851083334587,0.5448922507207196
199,9.85733619792107,0.5473867469443414
200,11.083105301938486,0.5498812431679632
201,10.607988777785751,0.552375739391585
202,10.310544764481104,0.5548702356152068
203,7.882231684431702,0.5573647318388286
204,9.59116840081916,0.5598592280624504
205,7.049957950164462,0.5623537242860721
206,8.270006008436615,0.564848220509694
207,8.799514301933101,0.5673427167333157
208,8.254392600610043,0.5698372129569376
209,7.337400551436886,0.5723317091805593
210,7.767388751191284,0.5748262054041812
211,7.557058777595359,0.5773207016278029
212,6.865787058487979,0.5798151978514248
213,6.174515339380629,0.5823096940750465
214,8.901196450635815,0.5848041902986684
215,9.388704413350947,0.5872986865222901
216,9.193554580832954,0.589793182745912
217,9.892772907732649,0.5922876789695337
218,9.079346623451125,0.5947821751931556
219,10.869528196524392,0.5972766714167773
220,6.9256142795927795,0.5997711676403992
221,7.796886127679937,0.6022656638640209
222,8.179108195535976,0.6047601600876428
223,8.179108195535976,0.6072546563112645
224,8.179108195535976,0.6097491525348864
225,8.179108195535976,0.6122436487585081
226,8.199860419955433,0.61473814498213
227,8.800678170589865,0.6172326412057517
228,9.401495921224322,0.6197271374293736
229,10.091578812831616,0.6222216336529953
230,10.8653261152791,0.6247161298766172
231,11.63907341772655,0.6272106261002389
232,12.412820720173999,0.6297051223238607
233,11.804435479032993,0.6321996185474825
234,10.294355379021162,0.6346941147711043
235,8.784275279009265,0.6371886109947261
236,7.987921041166842,0.6396831072183479
237,8.526554338841034,0.6421776034419697
238,11.111033170635036,0.6446720996655915
239,11.86492287823617,0.6471665958892133
240,10.451947223898895,0.6496610921128351
241,9.038971569561559,0.6521555883364569
242,8.217263460579236,0.6546500845600787
243,6.34702552690573,0.6571445807837005
244,8.094402337430541,0.6596390770073223
245,9.612029971366953,0.6621335732309441
246,8.610035774617108,0.6646280694545659
247,9.706274366701413,0.6671225656781877
248,10.941385562844209,0.6696170619018095
249,9.846903600428869,0.6721115581254313
250,8.179108195535976,0.6746060543490531
251,8.754296634614489,0.6771005505726749
252,10.926465313266725,0.6795950467962967
253,10.267681226243296,0.6820895430199185
254,9.899811810158788,0.6845840392435403
255,9.531942394074264,0.6870785354671621
256,9.164072977989758,0.6895730316907839
257,9.662597187191562,0.6920675279144056
258,7.852802942658131,0.6945620241380275
259,6.36906533208437,0.6970565203616492
260,6.372525965621182,0.6995510165852711
261,6.480722685349701,0.7020455128088928
262,7.207081122443968,0.7045400090325147
263,8.074447599878809,0.7070345052561364
264,8.94181407731369,0.7095290014797583
265,9.809180554748531,0.71202349770338
266,10.67654703218341,0.7145179939270019
267,11.543913509618253,0.7170124901506236
268,12.411279987053133,0.7195069863742455
269,10.41456174904939,0.7220014825978672
270,9.526926903299396,0.7244959788214891
271,10.53718927702681,0.7269904750451108
272,11.036128873435127,0.7294849712687327
273,10.53687533664155,0.7319794674923544
274,10.448708923412248,0.7344739637159763
275,10.448708923412248,0.736968459939598
276,10.448708923412248,0.7394629561632199
277,10.060862922958611,0.7419574523868416
278,8.179108195535976,0.7444519486104635
279,8.179108195535976,0.7469464448340852
280,9.431587693629075,0.7494409410577071
281,13.05205957590385,0.7519354372813288
282,7.696904967553507,0.7544299335049506
283,9.692175348783868,0.7569244297285724
284,9.692175348783868,0.7594189259521942
285,9.232857431229265,0.761913422175816
286,7.04252736637799,0.7644079183994378
287,6.863545922518253,0.7669024146230596
288,8.73387983140827,0.7693969108466814
289,10.448708923412248,0.7718914070703032
290,9.688476574881246,0.774385903293925
291,8.179108195535976,0.7768803995175468
292,10.365344657199175,0.7793748957411686
293,12.297938991475108,0.7818693919647904
