Time,Residuals,b
0,1.5609278632176655,0.000300006866455
1,2.2947023863304885,0.0114179992675781
2,0.7588231419645837,0.0151019954681396
3,1.4925139006172117,0.015192003250122
4,-1.5564650663249011,0.0166139888763427
5,0.6903234481435039,0.017141990661621
6,-0.8454910438381571,0.0199919986724853
7,-0.111605947078976,0.0226500034332275
8,-0.1341227309167774,0.023951997756958
9,-1.6695422978274823,0.0245460033416748
10,-1.6916984203027132,0.0246960067749023
11,-1.7136314825520502,0.0260820007324218
12,-0.978787663070502,0.0283200073242187
13,0.5128467641901846,0.0295559978485107
14,-2.53445365455317,0.0329819869995117
15,-1.0422777966741492,0.0352500057220458
16,0.4501740383476864,0.0391799926757812
17,0.4298300123167777,0.0407100105285644
18,-1.103316100271135,0.0427799892425537
19,-0.3666045143290368,0.0488699913024902
20,1.1268832722677633,0.0544860076904296
21,1.1075270073480734,0.0556499862670898
22,1.8449068346120043,0.0564599990844726
23,2.5824688347690685,0.0569460010528564
24,-1.2190065591317936,0.0602099990844726
25,-1.994200060040682,0.0652199935913085
26,0.2568632886203197,0.0697019863128662
27,-3.544258096548626,0.0715680027008056
28,2.489590069180071,0.0748079967498779
29,2.471133588116807,0.0780659866333007
30,-1.3301059395450228,0.0785699844360351
31,-1.3488838833972014,0.0811919975280761
32,0.9016111231431604,0.0818039989471435
33,-0.6310526387108286,0.0830459976196289
34,0.10518628522669,0.0845159912109375
35,0.08393004716795,0.0853680038452148
36,0.8179297768733704,0.0861839962005615
37,3.8199231620877967,0.0879059886932373
38,0.0112924369381737,0.0881760120391845
39,-2.2859062819365787,0.089153995513916
40,2.2417101524550684,0.0921059989929199
41,-3.063865846030863,0.095591983795166
42,1.4673539673507214,0.0966959953308105
43,-0.0518295011769165,0.1001219844818115
44,2.9700571980547377,0.1012619876861572
45,2.2111197973515715,0.1023060035705566
46,2.210613487457333,0.103656005859375
47,0.6989838721342476,0.10558198928833
48,-0.8107624829139883,0.1075080013275146
49,-0.0491960193667377,0.1123079967498779
50,0.7139268816626938,0.1131479930877685
51,0.7219576747024803,0.1136279869079589
52,-1.5383231790807166,0.1138379859924316
53,-0.0147670188055819,0.1156860065460205
54,0.7533179406585564,0.1189199924468994
55,0.0092702648385003,0.1220159912109375
56,-1.4904537926402082,0.1225500011444091
57,-0.7197652606882308,0.1231739902496337
58,0.051710078224529,0.1242840099334716
59,3.093585104337725,0.1245179843902587
60,0.0840499905750196,0.126521987915039
61,-2.924536677853691,0.1294559955596923
62,-0.6363636872420617,0.1318680095672607
