Time,State variable,b
0,11.20524249671028,0.10429201126098632
1,9.020560717029953,0.10676968036737657
2,8.06721442792234,0.10924734947376681
3,7.7233578333118755,0.11172501858015704
4,8.10809562933956,0.11420268768654729
5,8.492833425367246,0.11668035679293753
6,8.877571221394932,0.11915802589932778
7,9.857728943576452,0.12163569500571803
8,10.9437324890418,0.12411336411210827
9,8.92467697587263,0.12659103321849852
10,9.487642047324663,0.12906870232488876
11,8.309940706028272,0.131546371431279
12,9.912896926255835,0.13402404053766925
13,8.284084932762402,0.1365017096440595
14,7.115693809373974,0.13897937875044974
15,7.5199723278455535,0.14145704785683996
16,8.965354784349886,0.1439347169632302
17,8.93564177282513,0.14641238606962045
18,8.62137816616201,0.1488900551760107
19,7.943630827537304,0.15136772428240095
20,8.642003314588164,0.1538453933887912
21,7.415916818526147,0.15632306249518144
22,6.189830322464129,0.15880073160157168
23,6.45609691285386,0.16127840070796193
24,10.672982436484522,0.16375606981435215
25,12.45748017544584,0.1662337389207424
26,10.199948102094865,0.16871140802713264
27,8.179108195535976,0.17118907713352288
28,8.179108195535976,0.17366674623991313
29,10.543291772749688,0.17614441534630337
30,10.77942698042675,0.17862208445269362
31,11.015562188103814,0.18109975355908386
32,10.963276379870262,0.1835774226654741
33,4.502010602553287,0.18605509177186436
34,9.249065861128056,0.1885327608782546
35,8.75428454368348,0.19101042998464485
36,8.541630544311369,0.1934880990910351
37,9.382563064499147,0.19596576819742534
38,10.223495584686926,0.19844343730381558
39,11.064428104874704,0.20092110641020583
40,8.584649475519315,0.20339877551659608
41,7.691019246529372,0.20587644462298632
42,9.049952098872234,0.20835411372937654
43,9.272940421317763,0.21083178283576678
44,9.495928743763292,0.21330945194215703
45,9.625153735572836,0.21578712104854728
46,9.066287718853339,0.21826479015493752
47,9.281587197832899,0.22074245926132777
48,8.246146359370622,0.22322012836771798
49,8.807017007260042,0.22569779747410823
50,9.586583165150575,0.22817546658049848
51,10.84123036044029,0.23065313568688872
52,10.437526821147484,0.23313080479327897
53,8.837496978950508,0.2356084738996692
54,8.953236118073114,0.23808614300605946
55,8.0692191342845,0.2405638121124497
56,9.31335913182844,0.24304148121883995
57,10.016274049045649,0.2455191503252302
58,10.804185606593613,0.24799681943162044
59,7.854619217736547,0.2504744885380107
60,8.830888007002665,0.25295215764440093
61,8.778519031008692,0.2554298267507912
62,7.104298864732231,0.2579074958571814
63,9.748603387168746,0.26038516496357167
64,11.108635112895831,0.2628628340699619
65,9.203014321456351,0.26534050317635216
66,9.32284565459333,0.2678181722827424
67,8.784249251202944,0.27029584138913265
68,9.353647355903316,0.2727735104955229
69,9.454128149918628,0.27525117960191314
70,9.645538372639853,0.2777288487083034
71,10.407567622199752,0.2802065178146936
72,6.327048839114317,0.2826841869210838
73,8.93564177282513,0.28516185602747407
74,8.93564177282513,0.2876395251338643
75,8.93564177282513,0.29011719424025456
76,8.93564177282513,0.2925948633466448
77,9.393690302649844,0.29507253245303505
78,8.541914070330884,0.2975502015594253
79,8.93564177282513,0.30002787066581554
80,8.93564177282513,0.3025055397722058
81,8.93564177282513,0.30498320887859603
82,7.1303902027599,0.3074608779849863
83,9.432286031406031,0.3099385470913765
84,9.225336398648963,0.31241621619776677
85,9.24439682422186,0.314893885304157
86,9.594367116560768,0.31737155441054726
87,9.944337408899676,0.3198492235169375
88,10.294307701238584,0.32232689262332775
89,10.644277993577491,0.324804561729718
90,10.994248285916399,0.32728223083610825
91,9.303962898695545,0.3297598999424985
92,9.268714015967502,0.33223756904888874
93,9.079810893892722,0.334715238155279
94,10.191784115935064,0.33719290726166923
95,9.44207622229968,0.3396705763680595
96,7.940120798249243,0.34214824547444966
97,8.04242376398097,0.3446259145808399
98,8.988154206287897,0.34710358368723015
99,9.215960871401926,0.3495812527936204
100,7.422574616916532,0.35205892190001065
101,5.169652129581391,0.3545365910064009
102,9.975903994311274,0.35701426011279114
103,10.053284133804546,0.3594919292191814
104,8.853923697532593,0.36196959832557163
105,8.344704300912337,0.3644472674319619
106,7.8354849042920796,0.3669249365383521
107,9.048784618108645,0.36940260564474237
108,9.358807187932404,0.3718802747511326
109,8.99847641566463,0.37435794385752286
110,8.336504189309853,0.3768356129639131
111,7.610821779331613,0.37931328207030335
112,10.437715486418748,0.3817909511766936
113,10.167935160660019,0.38426862028308384
114,9.89815483490129,0.3867462893894741
115,9.336973144577104,0.38922395849586433
116,5.154811453470479,0.3917016276022545
117,5.6281549683542,0.39417929670864477
118,7.427038299493521,0.396656965815035
119,9.225683314613404,0.39913463492142526
120,10.890866046600799,0.4016123040278155
121,11.614056939633194,0.40408997313420575
122,9.634290167940657,0.406567642240596
123,7.279749265505701,0.40904531134698624
124,10.664114301165412,0.4115229804533765
125,7.792472565061271,0.41400064955976673
126,8.579390447988361,0.416478318666157
127,8.823526009419702,0.4189559877725472
128,8.598527422452129,0.42143365687893747
129,7.422574616916532,0.4239113259853277
130,10.376323989484732,0.42638899509171796
131,8.731741794425336,0.4288666641981082
132,8.3829822555531,0.43134433330449845
133,8.810934037288769,0.4338220024108887
134,10.736262671431172,0.43629967151727894
135,8.93564177282513,0.4387773406236692
136,11.048747323001031,0.44125500973005943
137,8.89783057019017,0.4437326788364497
138,7.810501943041892,0.4462103479428399
139,7.346990451587698,0.44868801704923017
140,6.883478960133504,0.4511656861556204
141,11.124401795835567,0.4536433552620106
142,9.066832927047846,0.45612102436840085
143,7.0092640582601256,0.4585986934747911
144,7.21809481088974,0.46107636258118134
145,7.880673286977835,0.4635540316875716
146,8.652748941565669,0.46603170079396183
147,9.514563323860825,0.4685093699003521
148,10.313668906091287,0.4709870390067423
149,10.865032866074221,0.47346470811313257
150,8.980235480921676,0.4759423772195228
151,10.527911583407278,0.47842004632591306
152,11.075991873989551,0.4808977154323033
153,9.389774779589612,0.48337538453869355
154,8.179108195535976,0.4858530536450838
155,10.88695787732509,0.48833072275147404
156,11.065997594871547,0.4908083918578643
157,10.028101353201706,0.49328606096425454
158,8.990205111531862,0.4957637300706448
159,9.637655806780637,0.498241399177035
160,9.338416178173903,0.5007190682834253
161,9.03917654956717,0.5031967373898155
162,8.435592778950022,0.5056744064962058
163,9.418265355919978,0.508152075602596
164,9.098742012099251,0.5106297447089863
165,10.99107485563391,0.5131074138153765
166,6.6293471081082345,0.5155850829217667
167,10.794246098826752,0.518062752028157
168,10.181083517327185,0.5205404211345472
169,10.128775830090332,0.5230180902409375
170,8.48910140277433,0.5254957593473277
171,6.742089689467929,0.527973428453718
172,5.473862163123762,0.5304510975601082
173,4.205634636779594,0.5329287666664985
174,2.9374071104354265,0.5354064357728887
175,11.357332030322215,0.537884104879279
176,9.81989311609605,0.5403617739856692
177,8.282454201869886,0.5428394430920594
178,8.36209900097789,0.5453171121984497
179,8.52925824321299,0.5477947813048399
180,9.752718239433293,0.5502724504112302
181,9.973673542845832,0.5527501195176204
182,10.266463430008459,0.5552277886240107
183,9.36906128833829,0.5577054577304009
184,9.404446533874099,0.5601831268367912
185,7.838837782042079,0.5626607959431814
186,6.817853665973046,0.5651384650495717
187,7.2007040607165775,0.5676161341559619
188,8.110315723413546,0.5700938032623522
189,11.710512916522317,0.5725714723687424
190,7.525046445554514,0.5750491414751326
191,10.717816279650053,0.5775268105815229
192,9.292738514300353,0.580004479687913
193,8.43969538583379,0.5824821487943033
194,14.675375639197057,0.5849598179006935
195,8.69402040929828,0.5874374870070838
196,7.040525198393249,0.589915156113474
197,8.237485539361602,0.5923928252198642
198,8.746872615618656,0.5948704943262545
199,8.29389079094115,0.5973481634326447
200,7.840908966263643,0.599825832539035
201,7.387927141586137,0.6023035016454252
202,6.93494531690863,0.6047811707518155
203,10.799347853868934,0.6072588398582057
204,9.789052900106677,0.609736508964596
205,9.134868015705857,0.6122141780709862
206,8.15590659612084,0.6146918471773765
207,8.195105630948017,0.6171695162837667
208,8.276162566721778,0.619647185390157
209,7.47409089811028,0.6221248544965472
210,12.768728168918924,0.6246025236029374
211,10.868152066423063,0.6270801927093277
212,8.9675759639272,0.6295578618157179
213,7.422574616916532,0.6320355309221082
214,7.850942182354385,0.6345132000284984
215,8.93564177282513,0.6369908691348887
216,8.987566493523213,0.6394685382412789
217,9.677205781594314,0.6419462073476692
218,10.38129465965062,0.6444238764540594
219,11.085704145111485,0.6469015455604497
220,9.692175348783868,0.6493792146668399
221,9.692175348783868,0.6518568837732301
222,9.30137762006585,0.6543345528796204
223,5.922821390357754,0.6568122219860106
224,6.771667630502971,0.6592898910924009
225,9.910049575923829,0.6617675601987911
226,8.620742036435175,0.6642452293051814
227,10.331200018868786,0.6667228984115716
228,9.379248366735194,0.6692005675179619
229,9.240263904902388,0.6716782366243521
230,8.572406399847468,0.6741559057307424
231,6.703904254348719,0.6766335748371325
232,10.8275132561833,0.6791112439435227
233,11.20524249671028,0.681588913049913
234,9.46524885863861,0.6840665821563032
235,7.810741880378336,0.6865442512626935
236,8.058386055421941,0.6890219203690837
237,7.854064817463073,0.691499589475474
238,7.6497435795042055,0.6939772585818642
239,7.445422341545338,0.6964549276882545
240,8.061908015549065,0.6989325967946447
241,7.6831376839657715,0.701410265901035
242,7.090709617886616,0.7038879350074252
243,6.498281551807461,0.7063656041138154
244,5.927515491486903,0.7088432732202057
245,8.84720720895249,0.7113209423265959
246,9.178385089736954,0.7137986114329862
247,9.428710515302122,0.7162762805393764
248,9.679035940867289,0.7187539496457667
249,8.584885646786132,0.7212316187521569
250,10.448708923412248,0.7237092878585472
251,8.778411528079875,0.7261869569649374
252,11.131752414705632,0.7286646260713276
