DEV,b
0.767503313664668,0.2477866043721822
0.803837868660713,0.2977838967975817
0.799649922607106,0.3477811892229812
0.85023724291655,0.3977784816483806
0.7721651319447609,0.44777577407378
0.723624614148621,0.4977730664991794
0.7987044837565045,0.5477703589245788
0.7873213562187513,0.5977676513499783
0.7970195911068108,0.6477649437753777
0.8307749640875066,0.6977622362007772
0.8658647304344494,0.7477595286261766
0.8431080133088178,0.797756821051576
0.824088390654208,0.8477541134769755
0.7267438550822746,0.8977514059023749
0.8184661574167844,0.9477486983277744
0.822945557111789,0.9977459907531738
