Time,State variable,b
0,10.448708923412248,0.0003000068664550781
1,11.20524249671028,0.011417999267578124
2,9.692175348783868,0.015101995468139649
3,10.448708923412248,0.01519200325012207
4,7.422574616916532,0.016613988876342772
5,9.692175348783868,0.017141990661621094
6,8.179108195535976,0.019991998672485353
7,8.93564177282513,0.02265000343322754
8,8.93564177282513,0.023951997756958006
9,7.422574616916532,0.024546003341674803
10,7.422574616916532,0.024696006774902343
11,7.422574616916532,0.026082000732421874
12,8.179108195535976,0.02832000732421875
13,9.692175348783868,0.02955599784851074
14,6.666041036966735,0.032981986999511714
15,8.179108195535976,0.035250005722045896
16,9.692175348783868,0.03917999267578125
17,9.692175348783868,0.040710010528564454
18,8.179108195535976,0.04277998924255371
19,8.93564177282513,0.048869991302490236
20,10.448708923412248,0.05448600769042969
21,10.448708923412248,0.05564998626708984
22,11.20524249671028,0.056459999084472655
23,11.961776068677892,0.056946001052856444
24,8.179108195535976,0.06020999908447265
25,7.422574616916532,0.06521999359130859
26,9.692175348783868,0.06970198631286621
27,5.909507455686587,0.07156800270080566
28,11.961776068677892,0.07480799674987793
29,11.961776068677892,0.07806598663330078
30,8.179108195535976,0.07856998443603515
31,8.179108195535976,0.08119199752807617
32,10.448708923412248,0.08180399894714355
33,8.93564177282513,0.0830459976196289
34,9.692175348783868,0.0845159912109375
35,9.692175348783868,0.08536800384521484
36,10.448708923412248,0.08618399620056152
37,13.4748432086218,0.0879059886932373
38,9.692175348783868,0.08817601203918457
39,7.422574616916532,0.089153995513916
40,11.961776068677892,0.09210599899291992
41,6.666041036966735,0.09559198379516601
42,11.20524249671028,0.09669599533081054
43,9.692175348783868,0.10012198448181152
44,12.718309639315088,0.10126198768615723
45,11.961776068677892,0.10230600357055664
46,11.961776068677892,0.103656005859375
47,10.448708923412248,0.10558198928833007
48,8.93564177282513,0.10750800132751465
49,9.692175348783868,0.11230799674987793
50,10.448708923412248,0.11314799308776854
51,10.448708923412248,0.11362798690795899
52,8.179108195535976,0.11383798599243164
53,9.692175348783868,0.1156860065460205
54,10.448708923412248,0.11891999244689941
55,9.692175348783868,0.1220159912109375
56,8.179108195535976,0.12255000114440917
57,8.93564177282513,0.12317399024963378
58,9.692175348783868,0.12428400993347168
59,12.718309639315088,0.12451798439025878
60,9.692175348783868,0.12652198791503905
61,6.666041036966735,0.12945599555969237
62,8.93564177282513,0.13186800956726075
63,11.20524249671028,0.13741799354553222
64,11.20524249671028,0.13831798553466795
65,11.20524249671028,0.1387800121307373
66,8.93564177282513,0.14111400604248045
67,8.93564177282513,0.14483399391174315
68,10.448708923412248,0.14825400352478027
69,7.422574616916532,0.15238801002502442
70,8.179108195535976,0.15448800086975098
71,7.422574616916532,0.1582020092010498
72,10.448708923412248,0.15928799629211426
73,8.179108195535976,0.161141996383667
74,7.422574616916532,0.1650480079650879
75,9.692175348783868,0.16626600265502928
76,8.179108195535976,0.17214600563049315
77,11.961776068677892,0.17234999656677247
78,8.179108195535976,0.1750619888305664
79,13.4748432086218,0.17598000526428223
80,9.692175348783868,0.18646199226379395
81,11.20524249671028,0.18808799743652344
82,8.179108195535976,0.19051800727844237
83,8.93564177282513,0.19059599876403807
84,7.422574616916532,0.19207800865173338
85,7.422574616916532,0.19239000320434568
86,11.20524249671028,0.1930620002746582
87,12.718309639315088,0.19331399917602538
88,6.666041036966735,0.1994999885559082
89,7.422574616916532,0.20238598823547363
90,11.961776068677892,0.202824010848999
91,8.93564177282513,0.20463601112365723
92,8.93564177282513,0.20783400535583496
93,8.93564177282513,0.2082659912109375
94,8.93564177282513,0.210497989654541
95,9.692175348783868,0.21270000457763671
96,8.179108195535976,0.2146739959716797
97,7.422574616916532,0.22138798713684082
98,8.93564177282513,0.224891996383667
99,9.692175348783868,0.22866600036621093
100,8.179108195535976,0.23011799812316894
101,10.448708923412248,0.23019001007080078
102,12.718309639315088,0.23875199317932128
103,10.448708923412248,0.24561598777770996
104,8.179108195535976,0.24776999473571776
105,7.422574616916532,0.24927000045776365
106,8.93564177282513,0.24927600860595703
107,8.93564177282513,0.2507219982147217
108,7.422574616916532,0.25180798530578613
109,8.179108195535976,0.25195798873901365
110,9.692175348783868,0.2559839916229248
111,10.448708923412248,0.2601060104370117
112,5.152973873076146,0.2622779846191406
113,12.718309639315088,0.26796000480651855
114,8.179108195535976,0.2694960021972656
115,10.448708923412248,0.26980799674987793
116,8.93564177282513,0.2740260028839111
