Time,State variable,b
0,10.448708923412248,0.0003000068664550781
1,10.618814410667273,0.00279987148772505
2,10.788919897922298,0.0052997361089950215
3,10.959025385177323,0.007799600730264993
4,11.129130872432349,0.010299465351534965
5,10.637911262714397,0.012799329972804937
6,10.220594519642093,0.015299194594074908
7,9.343338137701757,0.017799059215344883
8,8.266466651701464,0.020298923836614854
9,8.93564177282513,0.022798788457884824
10,7.422574616916532,0.025298653079154798
11,8.002824348675182,0.02779851770042477
12,9.036436224155874,0.03029838232169474
13,6.828336381483416,0.03279824694296471
14,8.197629216229442,0.03529811156423469
15,9.160091201609557,0.03779797618550466
16,9.692175348783868,0.04029784080677463
17,8.181308997613451,0.0427977054280446
18,8.491855940956798,0.04529757004931457
19,8.802402884300145,0.047797434670584546
20,9.320187095220462,0.050297299291854516
21,9.993700628315102,0.05279716391312449
22,10.448708923412248,0.05529702853439446
23,10.975671852429889,0.05779689315566443
24,8.166007210296398,0.0602967577769344
25,7.788515473446586,0.06279662239820437
26,7.461309517067751,0.06529648701947434
27,8.727196127439543,0.06779635164074432
28,8.48759077799058,0.0702962162620143
29,8.203542236473588,0.07279608088328426
30,11.961776068677892,0.07529594550455423
31,11.961776068677892,0.0777958101258242
32,8.179108195535976,0.08029567474709418
33,9.24076299475354,0.08279553936836415
34,9.692175348783868,0.08529540398963412
35,13.28026986487328,0.08779526861090409
36,9.177265634125092,0.09029513323217406
37,10.915083208704544,0.09279499785344403
38,7.117412994862848,0.09529486247471401
39,10.719994334794352,0.09779472709598398
40,10.150360617013824,0.10029459171725395
41,11.961776068677892,0.10279445633852392
42,10.67470333753746,0.1052943209597939
43,8.980747648491585,0.10779418558106386
44,9.37475459119216,0.11029405020233383
45,10.129812182077115,0.1127939148236038
46,9.371039340742055,0.11529377944487378
47,10.185219720649062,0.11779364406614375
48,10.113078572613555,0.12029350868741372
49,8.474176190328832,0.1227933733086837
50,11.547642376849245,0.12529323792995367
51,8.38114822115497,0.12779310255122361
52,7.453595081987089,0.13029296717249358
53,9.313836953739791,0.13279283179376355
54,10.336127211921099,0.13529269641503355
55,11.20524249671028,0.13779256103630352
56,9.73455535478989,0.1402924256575735
57,8.93564177282513,0.14279229027884346
58,9.138339548451553,0.14529215490011343
59,10.244319784571271,0.1477920195213834
60,8.956959829664019,0.15029188414265338
61,7.568023781008616,0.15279174876392335
62,8.015414472232356,0.15529161338519332
63,7.506198724907381,0.1577914780064633
64,9.220448156863043,0.16029134262773326
65,7.859681749443101,0.16279120724900323
66,7.8754977878095405,0.1652910718702732
67,9.299772945497084,0.16779093649154317
68,8.6564972427817,0.17029080111281314
69,11.34713379107115,0.1727906657340831
70,9.49748912021941,0.17529053035535308
71,12.821522137056661,0.17779039497662305
72,11.91938807056103,0.18029025959789302
73,11.0172540040654,0.182790124219163
74,10.11511993756977,0.18528998884043296
75,10.927806814943166,0.18778985346170296
76,8.463400774553687,0.19028971808297293
77,9.671805463983084,0.1927895827042429
78,10.785564192064287,0.19528944732551287
79,8.339738435130915,0.19778931194678284
80,6.8729181327296605,0.2002891765680528
81,11.599387632399752,0.20278904118932278
82,8.93564177282513,0.20528890581059275
83,8.93564177282513,0.20778877043186272
84,8.93564177282513,0.2102886350531327
85,9.624343733841611,0.21278849967440266
86,8.109881076329652,0.21528836429567264
87,7.828195938314115,0.2177882289169426
88,7.546510800298578,0.22028809353821258
89,8.027096472988005,0.22278795815948255
90,9.01498879021861,0.22528782278075252
91,9.516109491227326,0.2277876874020225
92,10.47456523291435,0.23028755202329246
93,11.13722649516892,0.23278741664456243
94,11.799887757423491,0.2352872812658324
95,12.462549019678061,0.23778714588710237
96,12.2107514850946,0.24028701050837234
97,11.384163635589815,0.24278687512964234
98,10.557575786085037,0.2452867397509123
99,8.170731062349489,0.24778660437218228
100,8.93564177282513,0.25028646899345225
101,8.490419801398092,0.25278633361472225
102,9.429928081713948,0.2552861982359922
103,10.022917990711921,0.2577860628572622
104,10.010032906555265,0.26028592747853213
105,5.829095035817955,0.26278579209980213
106,9.157544180025624,0.26528565672107207
107,12.48599332423337,0.26778552134234207
108,10.277461676634287,0.27028538596361207
109,9.38071972814837,0.272785250584882
110,9.677512386162938,0.275285115206152
111,9.306734366711057,0.27778497982742195
112,10.026768778436843,0.28028484444869195
113,10.510583273962315,0.2827847090699619
114,10.994397769487797,0.2852845736912319
115,9.362340796643323,0.28778443831250183
116,6.095962391942943,0.29028430293377183
