Time,State variable,b
0,10.448708923412248,0.15020999908447266
1,9.344550413275465,0.1527115780249574
2,8.240391903138672,0.1552131569654422
3,8.590592046517637,0.15771473590592694
4,8.706252535701262,0.1602163148464117
5,7.6033765355302405,0.16271789378689644
6,7.121262870126243,0.1652194727273812
7,9.259322482286496,0.16772105166786597
8,10.271369484893887,0.17022263060835072
9,11.006620147149295,0.17272420954883547
10,10.186599213648876,0.17522578848932024
11,6.686484126469523,0.177727367429805
12,8.7135326438716,0.18022894637028974
13,8.373272239114169,0.1827305253107745
14,8.563311121040206,0.18523210425125924
15,9.458124940397933,0.18773368319174402
16,9.692175348783868,0.19023526213222877
17,9.996756126151844,0.19273684107271352
18,10.73285122285796,0.1952384200131983
19,11.081275624272843,0.19773999895368305
20,9.449083555361936,0.2002415778941678
21,8.41479476077901,0.20274315683465255
22,9.365400653447093,0.2052447357751373
23,7.878078637305973,0.20774631471562208
24,9.005926690126406,0.21024789365610683
25,10.060284155037381,0.21274947259659158
26,11.000436713774507,0.21525105153707635
27,10.200316178909095,0.2177526304775611
28,9.416901361249156,0.22025420941804585
29,8.96152858195783,0.2227557883585306
30,8.506155802666505,0.22525736729901535
31,8.050783023375176,0.22775894623950013
32,7.595410244083851,0.23026052517998488
33,7.509977569988313,0.23276210412046963
34,8.16437706649546,0.2352636830609544
35,8.818776563002599,0.23776526200143916
36,9.073677207066535,0.2402668409419239
37,9.24172289439349,0.24276841988240866
38,9.409768581720446,0.2452699988228934
39,9.577814269047403,0.2477715777633782
40,9.692175348783868,0.25027315670386296
41,10.41401055814968,0.2527747356443477
42,10.448708923412248,0.25527631458483246
43,9.339297129855254,0.2577778935253172
44,11.77039867456721,0.26027947246580196
45,7.326252787456347,0.2627810514062867
46,11.007559027939546,0.26528263034677146
47,10.46090145530831,0.2677842092872562
48,9.914243882677075,0.27028578822774096
49,9.367586310045839,0.2727873671682257
50,9.37837926863608,0.27528894610871046
51,9.236961688554686,0.27779052504919527
52,7.422574616916532,0.28029210398968
53,7.422574616916532,0.28279368293016477
54,9.584789490404837,0.2852952618706496
55,9.082925658795428,0.2877968408111343
56,8.58106182718602,0.2902984197516191
