Lag-1 AC,b
0.45637406115235146,0.2979371245821615
0.4585195195834576,0.3004316208057833
0.4536616905289219,0.3029261170294051
0.44638439325365625,0.3054206132530269
0.43530424430694076,0.3079151094766487
0.4263500192444764,0.3104096057002705
0.41747359407714885,0.3129041019238923
0.4438940756110725,0.3153985981475141
0.4538584662557936,0.3178930943711359
0.4555741191516262,0.3203875905947577
0.4582591516845912,0.3228820868183795
0.4532659706700306,0.3253765830420013
0.4480858149220318,0.3278710792656231
0.44090009550777937,0.3303655754892449
0.4238400205963919,0.3328600717128667
0.38821179106622555,0.3353545679364885
0.37689430200755303,0.3378490641601103
0.38907478193036665,0.3403435603837321
0.4202087143077426,0.3428380566073539
0.3928482751636156,0.3453325528309757
0.40008178454284654,0.3478270490545975
0.38790598797943066,0.3503215452782193
0.4024432658695949,0.3528160415018411
0.385728370199069,0.3553105377254629
0.3952813178713903,0.3578050339490847
0.38124541823856767,0.3602995301727065
0.3705035706754195,0.3627940263963283
0.37682431905584285,0.3652885226199501
0.3898913694124229,0.3677830188435719
0.3762870717247559,0.3702775150671937
0.3778561279054199,0.3727720112908155
0.38146930094009834,0.3752665075144373
0.3756765995693639,0.3777610037380591
0.37027324395265154,0.3802554999616809
0.3726765019869795,0.3827499961853027
0.3780742857635556,0.3852444924089245
0.3841196834927249,0.3877389886325463
0.3854000199846737,0.3902334848561681
0.38612460464452014,0.3927279810797899
0.39320788539670914,0.3952224773034117
0.4115676819077474,0.3977169735270335
0.44035846162002196,0.4002114697506553
0.44306092642535005,0.402705965974277
0.44715015889317006,0.4052004621978988
0.4536714239051941,0.4076949584215206
0.454998079730317,0.4101894546451424
0.4385876597865057,0.4126839508687642
0.44719706961806954,0.415178447092386
0.4471792332900247,0.4176729433160078
0.4378119914090629,0.4201674395396296
0.42526666520213685,0.4226619357632514
0.42994470654191164,0.4251564319868732
0.4417905671437562,0.427650928210495
0.4321369807193689,0.4301454244341168
0.4255034770460896,0.4326399206577386
0.42637269420227636,0.4351344168813604
0.43615678483078835,0.4376289131049822
0.44261176229931437,0.440123409328604
0.45771782072657224,0.4426179055522258
0.460876320618572,0.4451124017758476
0.46215661198432556,0.4476068979994694
0.48100196871414064,0.4501013942230912
0.46752804573351214,0.452595890446713
0.4482567510437754,0.4550903866703348
0.43723633140980156,0.4575848828939566
0.4156098562586773,0.4600793791175784
0.4214617705272222,0.4625738753412002
0.41598154522377384,0.465068371564822
0.4082423653193181,0.4675628677884438
0.41395738371388846,0.4700573640120656
0.4070042183299485,0.4725518602356874
0.4164617028362911,0.4750463564593092
0.4274143142448082,0.477540852682931
0.42960364958532504,0.4800353489065528
0.43514947440941415,0.4825298451301746
0.43089515195807737,0.4850243413537964
0.425947674333681,0.4875188375774182
0.39302468667143653,0.49001333380104
0.40083119636350517,0.4925078300246618
0.40118787942808387,0.4950023262482836
0.41057086469392884,0.4974968224719054
0.4049810323596244,0.4999913186955272
0.40614102423718756,0.502485814919149
0.39744765729215475,0.5049803111427709
0.3876195531003549,0.5074748073663926
0.38134756538973646,0.5099693035900144
0.38029190077543934,0.5124637998136362
0.3818318094806565,0.5149582960372581
0.3890719017092847,0.5174527922608798
0.38789607907539053,0.5199472884845016
0.38553480048813404,0.5224417847081234
0.387374807727528,0.5249362809317453
0.3898307444119837,0.527430777155367
0.3879094918559974,0.5299252733789888
0.38918740052316836,0.5324197696026105
0.3959008434653837,0.5349142658262324
0.3939614555138968,0.5374087620498542
0.4124313676517452,0.539903258273476
0.4236660934424684,0.5423977544970977
0.4216554517392778,0.5448922507207196
0.4229677239265553,0.5473867469443414
0.43282338663941233,0.5498812431679632
0.44562123187566416,0.552375739391585
0.45614732551667675,0.5548702356152068
0.4488153990969095,0.5573647318388286
0.45408064554918004,0.5598592280624504
0.4118785030421195,0.5623537242860721
0.40310461757168753,0.564848220509694
0.4012759964601379,0.5673427167333157
0.39943500677099536,0.5698372129569376
0.40958822408417095,0.5723317091805593
0.422499356243525,0.5748262054041812
0.42850754301060834,0.5773207016278029
0.44003613512371276,0.5798151978514248
0.48596622831770364,0.5823096940750465
0.4721935936322856,0.5848041902986684
0.47128417290630936,0.5872986865222901
0.4713535711758903,0.589793182745912
0.4720056300315902,0.5922876789695337
0.47054823646630795,0.5947821751931556
0.47986166470921404,0.5972766714167773
0.4215745751952964,0.5997711676403992
0.4508901522729376,0.6022656638640209
0.4506292131844646,0.6047601600876428
0.4734445969581067,0.6072546563112645
0.49797233384873324,0.6097491525348864
0.49015536824031675,0.6122436487585081
0.46551256226853344,0.61473814498213
0.4853675448378944,0.6172326412057517
0.48388438634379277,0.6197271374293736
0.481533417419391,0.6222216336529953
0.49610907257478,0.6247161298766172
0.5127430483567788,0.6272106261002389
