Time,State variable,b
0,10.448708923412248,0.15020999908447266
1,8.179108195535976,0.15535200119018555
2,8.93564177282513,0.15969600677490234
3,6.666041036966735,0.16484398841857908
4,7.422574616916532,0.1654680061340332
5,9.692175348783868,0.16825201034545897
6,11.20524249671028,0.17339999198913575
7,9.692175348783868,0.17611198425292968
8,8.93564177282513,0.17672398567199707
9,5.909507455686587,0.17807398796081542
10,8.93564177282513,0.17859601020812987
11,8.179108195535976,0.18415801048278807
12,9.692175348783868,0.1883880043029785
13,9.692175348783868,0.19198800086975096
14,10.448708923412248,0.19384800910949707
15,11.20524249671028,0.19755000114440918
16,8.179108195535976,0.2021880054473877
17,8.93564177282513,0.20396999359130857
18,9.692175348783868,0.20621400833129883
19,7.422574616916532,0.2067360019683838
20,9.692175348783868,0.21177000045776367
21,11.20524249671028,0.21579600334167479
22,9.692175348783868,0.21874199867248534
23,7.422574616916532,0.23120999336242676
24,7.422574616916532,0.23242798805236817
25,8.93564177282513,0.23821200370788573
26,9.692175348783868,0.24947399139404297
27,9.692175348783868,0.2506680107116699
28,10.448708923412248,0.25287600517272946
29,10.448708923412248,0.25732200622558593
30,9.692175348783868,0.25756799697875976
31,8.179108195535976,0.2584679889678955
32,11.961776068677892,0.26037600517272946
33,6.666041036966735,0.26158198356628415
34,7.422574616916532,0.26295598983764645
35,11.20524249671028,0.2643780040740967
36,8.93564177282513,0.2747640037536621
37,10.448708923412248,0.2765580081939697
38,7.422574616916532,0.2796360111236572
39,7.422574616916532,0.28289400100708006
40,8.179108195535976,0.2830979919433594
41,5.909507455686587,0.2842920112609863
42,9.692175348783868,0.28475998878479003
43,8.179108195535976,0.29230198860168455
44,8.93564177282513,0.2967600059509277
45,11.961776068677892,0.2977199935913086
46,6.666041036966735,0.300389986038208
47,10.448708923412248,0.3015240097045898
48,8.93564177282513,0.304704008102417
49,6.666041036966735,0.30481201171875
50,8.179108195535976,0.311639986038208
51,8.179108195535976,0.31414200782775875
52,8.93564177282513,0.31528799057006834
53,9.692175348783868,0.31659599304199215
54,8.93564177282513,0.3250080013275146
55,9.692175348783868,0.32523599624633787
56,11.20524249671028,0.3272519874572754
57,9.692175348783868,0.3285720062255859
58,10.448708923412248,0.3303359985351562
59,9.692175348783868,0.33608399391174315
60,11.961776068677892,0.3367199993133545
61,9.692175348783868,0.3376560115814209
62,7.422574616916532,0.3396120071411133
63,7.422574616916532,0.34187999725341794
64,8.93564177282513,0.3436380100250244
65,8.93564177282513,0.34370999336242675
66,8.93564177282513,0.34548600196838375
67,10.448708923412248,0.3511380100250244
68,8.93564177282513,0.35206798553466795
69,8.93564177282513,0.3528299903869629
70,9.692175348783868,0.35746198654174804
71,8.179108195535976,0.35945400238037106
72,5.909507455686587,0.35990999221801756
73,12.718309639315088,0.3628379917144775
74,8.93564177282513,0.369276008605957
75,6.666041036966735,0.38003399848937985
76,7.422574616916532,0.3802799892425537
77,11.20524249671028,0.3878160095214844
78,8.93564177282513,0.3888060092926025
79,8.179108195535976,0.3924359893798828
80,8.179108195535976,0.3934200096130371
81,7.422574616916532,0.39355198860168455
82,6.666041036966735,0.39356998443603514
83,5.152973873076146,0.3942420101165771
84,6.666041036966735,0.4043459987640381
85,8.179108195535976,0.4083780097961426
86,7.422574616916532,0.40852200508117675
87,9.692175348783868,0.4144620037078857
88,5.909507455686587,0.41756401062011717
89,10.448708923412248,0.4188000011444092
90,8.179108195535976,0.4203000068664551
91,9.692175348783868,0.42753599166870115
92,11.20524249671028,0.42858000755310055
93,9.692175348783868,0.4378559875488281
94,13.4748432086218,0.43801800727844237
95,9.692175348783868,0.4389959907531738
96,18.77057815651603,0.44358000755310056
97,8.93564177282513,0.4463820075988769
98,8.179108195535976,0.44852399826049805
99,6.666041036966735,0.4487279891967773
100,8.93564177282513,0.44989800453186035
101,11.20524249671028,0.45131401062011717
102,10.448708923412248,0.45625199317932125
103,8.93564177282513,0.4607579898834228
104,9.692175348783868,0.46135199546813965
105,12.718309639315088,0.46151999473571775
106,9.692175348783868,0.4628879928588867
107,5.909507455686587,0.4656120014190674
108,8.93564177282513,0.46699799537658687
109,8.179108195535976,0.46992599487304687
110,7.422574616916532,0.47352001190185544
111,10.448708923412248,0.47393400192260743
112,5.909507455686587,0.4762800121307373
113,11.20524249671028,0.47887799263000486
114,10.448708923412248,0.4811699867248535
115,11.961776068677892,0.48203999519348145
116,8.93564177282513,0.4822439861297607
117,8.93564177282513,0.48710998535156247
118,11.961776068677892,0.4956419849395752
119,8.93564177282513,0.49719600677490233
120,9.692175348783868,0.4994040012359619
121,11.961776068677892,0.5012879848480224
122,11.20524249671028,0.5015279960632324
123,11.20524249671028,0.5035140037536621
124,10.448708923412248,0.5050320053100585
125,10.448708923412248,0.5057639980316162
126,9.692175348783868,0.5063759994506836
127,8.179108195535976,0.5098740005493164
128,8.93564177282513,0.5098859882354736
129,11.961776068677892,0.5148179912567139
130,11.20524249671028,0.5169839859008789
131,8.179108195535976,0.5187779903411865
132,7.422574616916532,0.5195520114898682
133,8.179108195535976,0.5210279846191406
134,9.692175348783868,0.524478006362915
135,10.448708923412248,0.5271479988098144
136,8.179108195535976,0.5294819927215576
137,8.179108195535976,0.5294940090179443
138,9.692175348783868,0.5328840065002441
139,7.422574616916532,0.5339459896087646
140,10.448708923412248,0.5345159912109375
141,11.20524249671028,0.5364119911193848
142,10.448708923412248,0.5403299903869628
143,8.179108195535976,0.5410980033874512
144,6.666041036966735,0.5436539840698242
145,7.422574616916532,0.5452379894256592
146,8.179108195535976,0.545699987411499
147,10.448708923412248,0.5463779926300049
148,7.422574616916532,0.5519759845733643
149,9.692175348783868,0.5538119888305664
150,8.179108195535976,0.5560499954223632
151,11.961776068677892,0.557514009475708
152,10.448708923412248,0.5578619956970214
153,9.692175348783868,0.5594579887390136
154,10.448708923412248,0.5615819835662842
155,11.961776068677892,0.564581995010376
156,8.179108195535976,0.5652420043945312
157,8.179108195535976,0.5658720016479492
158,8.179108195535976,0.566033992767334
159,5.909507455686587,0.5692260074615478
160,10.448708923412248,0.5710620117187499
161,10.448708923412248,0.572795991897583
162,8.179108195535976,0.5769360065460205
163,11.20524249671028,0.5797259902954102
164,7.422574616916532,0.5812379837036132
165,5.152973873076146,0.5831940078735351
166,6.666041036966735,0.5862660026550293
167,8.93564177282513,0.5893079853057861
168,8.93564177282513,0.5907540035247802
169,9.692175348783868,0.5914680004119873
170,7.422574616916532,0.5919419860839844
171,11.20524249671028,0.5962320041656494
172,8.179108195535976,0.5965979862213134
173,8.93564177282513,0.5969520092010497
174,8.179108195535976,0.5995319938659668
175,11.20524249671028,0.6004319858551025
176,11.961776068677892,0.611723985671997
177,11.20524249671028,0.61229398727417
178,7.422574616916532,0.6130440044403076
179,8.179108195535976,0.6150660037994384
180,8.93564177282513,0.6154139900207519
181,8.179108195535976,0.6163920021057129
182,8.179108195535976,0.6165299892425536
183,8.93564177282513,0.6186720085144043
184,6.666041036966735,0.6188939952850342
185,5.909507455686587,0.6240000057220458
186,11.20524249671028,0.6325560092926025
187,10.448708923412248,0.6337199878692626
188,11.961776068677892,0.6382620048522949
189,13.4748432086218,0.639930009841919
190,8.93564177282513,0.6403979873657226
191,9.692175348783868,0.6405000114440917
192,9.692175348783868,0.6443520069122314
193,8.179108195535976,0.6445919895172119
194,10.448708923412248,0.6454199981689452
195,6.666041036966735,0.6460859870910645
196,10.448708923412248,0.6474959850311279
197,10.448708923412248,0.649961986541748
198,9.692175348783868,0.6511199855804443
199,10.448708923412248,0.6516479873657226
200,7.422574616916532,0.6563160037994384
201,11.20524249671028,0.6572399997711181
202,11.961776068677892,0.6588299846649169
203,8.179108195535976,0.6592139911651611
204,8.93564177282513,0.6601199913024902
205,10.448708923412248,0.6601740074157715
206,5.152973873076146,0.6603719902038574
207,10.448708923412248,0.6610679912567139
208,11.20524249671028,0.6612660026550292
209,13.4748432086218,0.6619440078735351
210,11.961776068677892,0.6646560001373291
211,11.961776068677892,0.6658380031585693
212,9.692175348783868,0.6659399986267089
213,8.93564177282513,0.6711240005493164
214,8.93564177282513,0.6737939929962158
215,10.448708923412248,0.6778559875488281
216,8.93564177282513,0.677879991531372
217,11.20524249671028,0.6783720016479492
218,10.448708923412248,0.6866760063171387
219,11.20524249671028,0.6872519874572753
220,5.909507455686587,0.687372007369995
221,8.179108195535976,0.6874439907073975
222,8.93564177282513,0.6940019989013672
223,7.422574616916532,0.6943799972534179
224,7.422574616916532,0.7000379848480225
225,4.39644028913548,0.703026008605957
226,1.3703059400699205,0.704891996383667
227,8.93564177282513,0.7083659934997558
228,6.666041036966735,0.7089299869537353
229,5.909507455686587,0.7117559909820557
230,10.448708923412248,0.7188599967956543
231,8.93564177282513,0.7200480079650878
232,6.666041036966735,0.7202939987182617
233,10.448708923412248,0.7222800064086914
234,7.422574616916532,0.7234439849853516
235,8.93564177282513,0.7241699981689453
236,10.448708923412248,0.7301580047607421
237,8.179108195535976,0.7310159969329834
238,11.20524249671028,0.7324560070037841
239,11.961776068677892,0.7359479999542236
240,7.422574616916532,0.7380239868164062
241,9.692175348783868,0.7386539840698242
242,6.666041036966735,0.73981201171875
243,11.20524249671028,0.7413660049438476
244,11.20524249671028,0.7460279846191405
245,13.4748432086218,0.7471439838409424
246,11.961776068677892,0.7557419872283935
247,9.692175348783868,0.7564260005950928
248,8.93564177282513,0.7569419860839843
249,10.448708923412248,0.7570440101623535
250,11.20524249671028,0.7574519920349121
251,11.20524249671028,0.7580760097503662
252,11.20524249671028,0.7601039886474609
253,10.448708923412248,0.7626359939575195
254,13.4748432086218,0.7718039989471436
255,9.692175348783868,0.7748880100250244
256,7.422574616916532,0.7750080013275146
257,8.179108195535976,0.7784939861297607
258,9.692175348783868,0.7803180027008056
259,8.93564177282513,0.7815359973907471
260,11.20524249671028,0.7847099876403808
261,7.422574616916532,0.7853219890594482
262,11.20524249671028,0.7873859882354736
263,11.20524249671028,0.7909499931335449
