Lag-1 AC,b
0.3346358091742121,0.3978663141924636
0.3691084489368333,0.4003678931329483
0.39468756569536695,0.4028694720734331
0.40747343614885245,0.4053710510139179
0.4109607799194957,0.4078726299544026
0.41266903223009566,0.4103742088948874
0.40239631581436996,0.4128757878353721
0.4079078449310257,0.4153773667758569
0.40785595911281647,0.4178789457163416
0.40349565422027356,0.4203805246568264
0.39676892522233753,0.4228821035973111
0.4193870106304434,0.4253836825377959
0.4218709203181189,0.4278852614782806
0.42872410508931336,0.4303868404187654
0.43643345844671866,0.4328884193592501
0.4425246729283748,0.4353899982997349
0.4464532602554097,0.4378915772402196
0.4552365292102934,0.4403931561807044
0.4996210148320641,0.4428947351211892
0.5143557255719817,0.445396314061674
0.4954856155854,0.4478978930021587
0.49450957206344415,0.4503994719426435
0.49543907288668015,0.4529010508831282
0.5010727933291975,0.455402629823613
0.5018391183215548,0.4579042087640977
0.5022493728321238,0.4604057877045825
0.500246972595744,0.4629073666450672
0.4858305076496474,0.465408945585552
0.48543643655049956,0.4679105245260367
0.4875388730458892,0.4704121034665215
0.49239388931885303,0.4729136824070062
0.4980818995486344,0.475415261347491
0.49367104741884776,0.4779168402879757
0.48626514435464663,0.4804184192284605
0.47900770218710115,0.4829199981689454
0.47940663122081584,0.4854215771094301
0.47979440279210234,0.4879231560499149
0.478784685979302,0.4904247349903996
0.47933410947566774,0.4929263139308844
0.484153935591575,0.4954278928713691
0.47585873741189044,0.4979294718118539
0.47171783302839215,0.5004310507523386
0.4727902034912677,0.5029326296928234
0.47548925096019024,0.5054342086333081
0.4775482061804742,0.5079357875737929
0.5034885705375971,0.5104373665142776
0.5189653843977808,0.5129389454547624
0.5192181669808137,0.5154405243952471
0.5138552145992047,0.5179421033357319
0.5112169725751563,0.5204436822762166
0.5113406820466659,0.5229452612167015
0.5101234946614898,0.5254468401571862
0.5133605553184982,0.527948419097671
0.5064737812037327,0.5304499980381557
0.5110355496442436,0.5329515769786405
0.5099451577249141,0.5354531559191252
0.5131651314155389,0.53795473485961
0.5127304452431494,0.5404563138000947
0.5015709367386848,0.5429578927405795
0.5198115415573119,0.5454594716810642
0.5498148800813595,0.547961050621549
0.5591486191253923,0.5504626295620337
0.5726221085960458,0.5529642085025185
0.5668578275614086,0.5554657874430032
0.5582832332552986,0.557967366383488
0.5567137387630403,0.5604689453239727
0.5570714632275776,0.5629705242644576
0.5450645672846498,0.5654721032049423
0.5491480996844696,0.5679736821454271
0.5462910931562307,0.5704752610859118
0.5442439270003885,0.5729768400263966
0.5409525503997861,0.5754784189668813
0.5376106259020503,0.5779799979073661
0.5351791092540671,0.5804815768478508
0.5202475371820494,0.5829831557883356
0.5384920634841704,0.5854847347288203
0.5473758069521348,0.5879863136693051
0.5465773617938607,0.5904878926097898
0.5473961521201317,0.5929894715502746
0.5414319974796197,0.5954910504907593
0.5355983264735446,0.5979926294312441
0.5288436055980743,0.6004942083717288
0.5346898221042481,0.6029957873122137
0.5407626844306254,0.6054973662526985
0.5551993278060305,0.6079989451931832
0.6043054012139594,0.610500524133668
0.5705449104830247,0.6130021030741527
0.5691396168707625,0.6155036820146375
0.570884008064692,0.6180052609551222
0.5692452725031968,0.620506839895607
0.5819625505141455,0.6230084188360917
0.5900175263633495,0.6255099977765765
0.58817341801373,0.6280115767170612
0.5865156582246034,0.630513155657546
0.588354502733793,0.6330147345980307
0.589494188450809,0.6355163135385155
0.6007261577062923,0.6380178924790002
0.5971853291928522,0.640519471419485
0.602053528439185,0.6430210503599698
0.5871583639670045,0.6455226293004546
0.5743741214852114,0.6480242082409393
0.5641485008642059,0.650525787181424
0.5562963805285783,0.6530273661219088
0.551030454284548,0.6555289450623936
0.5316395974736525,0.6580305240028783
0.49767566206802244,0.6605321029433631
0.4460555700147353,0.6630336818838478
0.4596042550774329,0.6655352608243326
0.45106095421912623,0.6680368397648173
0.45045975607887023,0.6705384187053021
0.451300283665845,0.6730399976457868
0.451609021940817,0.6755415765862716
0.4490959383580272,0.6780431555267563
0.44448116387676956,0.6805447344672411
0.445718125510367,0.6830463134077258
0.4459359860078111,0.6855478923482106
0.4354723611397755,0.6880494712886953
0.40729756797316613,0.6905510502291802
0.3607157335732982,0.6930526291696649
0.38339432022154013,0.6955542081101497
0.3978770976641164,0.6980557870506344
0.4109092151561388,0.7005573659911192
0.4326419276755839,0.7030589449316039
0.4985836533962083,0.7055605238720887
0.4858343217151607,0.7080621028125734
0.489019133750927,0.7105636817530582
0.5143239985124199,0.7130652606935429
0.519376086619518,0.7155668396340277
0.5159239337567331,0.7180684185745124
0.5050998096679723,0.7205699975149972
0.5031169519894721,0.7230715764554819
0.5047725000890868,0.7255731553959667
0.506115896138166,0.7280747343364514
0.5091292303820231,0.7305763132769362
0.5054161045897119,0.733077892217421
