Lag-1 AC,b
0.3845050743157709,0.2477866043721822
0.38369843984193114,0.2502864689934522
0.3814146756155083,0.2527863336147222
0.37523650219335997,0.2552861982359922
0.36761890907664235,0.2577860628572622
0.3630440764037809,0.2602859274785321
0.33919700211700315,0.2627857920998021
0.3327701854016823,0.265285656721072
0.32334983211564877,0.267785521342342
0.326886206982153,0.270285385963612
0.3246620841360655,0.272785250584882
0.31513688567326426,0.275285115206152
0.31341439220330497,0.2777849798274219
0.31234774408737387,0.2802848444486919
0.3037040902035777,0.2827847090699619
0.30819649708643765,0.2852845736912319
0.30645539913575787,0.2877844383125018
0.30137430832682593,0.2902843029337718
0.33136284072145944,0.2927841675550418
0.3507892921386698,0.2952840321763118
0.3572771645049785,0.2977838967975817
0.3612515549350765,0.3002837614188517
0.36102693694961385,0.3027836260401216
0.35817851723244726,0.3052834906613916
0.366969452172082,0.3077833552826616
0.36180146389646384,0.3102832199039316
0.3547738164802525,0.3127830845252015
0.35029424834740225,0.3152829491464715
0.34829298362728983,0.3177828137677415
0.34517149358305993,0.3202826783890115
0.3668683573839064,0.3227825430102815
0.3446550901986508,0.3252824076315514
0.3676560468626018,0.3277822722528214
0.3658895067120109,0.3302821368740913
0.3670881692547872,0.3327820014953613
0.38001994223442487,0.3352818661166313
0.39960598626591104,0.3377817307379013
0.4046114598566082,0.3402815953591712
0.4304306918272701,0.3427814599804412
0.4539482252261513,0.3452813246017112
0.4486142942248078,0.3477811892229812
0.4480620261755404,0.3502810538442511
0.44091578125040604,0.3527809184655211
0.44642079152256764,0.355280783086791
0.45036433196092673,0.357780647708061
0.4623621366435046,0.360280512329331
0.4664201274798538,0.362780376950601
0.46663309228382427,0.3652802415718709
0.46467208637933677,0.3677801061931409
0.47170102050201884,0.3702799708144109
0.4906596941956478,0.3727798354356809
0.5100460184181405,0.3752797000569509
0.5063120417142515,0.3777795646782208
0.5125536498519512,0.3802794292994908
0.5208979007825154,0.3827792939207607
