Time,State variable,b
0,9.692175348783868,0.050981998443603516
1,8.179108195535976,0.05106599807739257
2,11.20524249671028,0.05281800270080566
3,8.93564177282513,0.05312398910522461
4,10.448708923412248,0.056645994186401365
5,11.961776068677892,0.05914200782775879
6,8.93564177282513,0.060353994369506836
7,12.718309639315088,0.06177600860595703
8,8.179108195535976,0.0621720027923584
9,10.448708923412248,0.06255000114440917
10,9.692175348783868,0.06623399734497071
11,8.179108195535976,0.06748798370361328
12,10.448708923412248,0.0681719970703125
13,8.179108195535976,0.06930599212646484
14,9.692175348783868,0.07088398933410645
15,13.4748432086218,0.07181399345397949
16,7.422574616916532,0.07205998420715332
17,8.179108195535976,0.07235401153564452
18,10.448708923412248,0.07283400535583495
19,8.93564177282513,0.0730620002746582
20,9.692175348783868,0.07348800659179687
21,8.93564177282513,0.07435200691223144
22,8.93564177282513,0.07753798484802246
23,6.666041036966735,0.08560200691223144
24,8.179108195535976,0.09207598686218262
25,11.961776068677892,0.09435599327087402
26,5.909507455686587,0.09481201171874999
27,7.422574616916532,0.09880199432373046
28,8.179108195535976,0.10020000457763671
29,9.692175348783868,0.10079998970031738
30,7.422574616916532,0.10152600288391113
31,10.448708923412248,0.10238399505615234
32,9.692175348783868,0.1073759937286377
33,7.422574616916532,0.1096560001373291
34,11.20524249671028,0.11140199661254882
35,8.93564177282513,0.11301000595092774
36,8.179108195535976,0.11505600929260254
37,7.422574616916532,0.11560200691223144
38,13.4748432086218,0.1160460090637207
39,9.692175348783868,0.12355198860168456
40,8.93564177282513,0.125591983795166
41,11.20524249671028,0.13286999702453614
42,10.448708923412248,0.1351679992675781
43,6.666041036966735,0.1380299949645996
44,9.692175348783868,0.13854000091552734
45,9.692175348783868,0.1424039840698242
46,10.448708923412248,0.14606400489807128
47,8.93564177282513,0.1490760040283203
48,5.152973873076146,0.15182398796081542
49,9.692175348783868,0.15291000366210936
50,10.448708923412248,0.15339600563049316
51,8.179108195535976,0.15350998878479002
52,8.93564177282513,0.15506999015808104
53,10.448708923412248,0.15731998443603515
54,8.179108195535976,0.1581540012359619
55,9.692175348783868,0.1605299949645996
56,10.448708923412248,0.166127986907959
57,6.666041036966735,0.17392799377441406
58,8.179108195535976,0.17610600471496582
59,9.692175348783868,0.1783860111236572
60,6.666041036966735,0.17959198951721192
61,8.179108195535976,0.18278400421142577
62,7.422574616916532,0.18511198997497558
63,8.93564177282513,0.18625199317932128
64,10.448708923412248,0.19191000938415526
65,11.20524249671028,0.19342801094055176
66,7.422574616916532,0.19448999404907225
67,10.448708923412248,0.1967340087890625
68,8.93564177282513,0.1975920009613037
69,7.422574616916532,0.19858200073242185
70,8.93564177282513,0.20058600425720213
71,10.448708923412248,0.2016840076446533
72,11.961776068677892,0.2029379940032959
73,10.448708923412248,0.2095440101623535
74,11.20524249671028,0.21208199501037597
75,10.448708923412248,0.21805200576782227
76,7.422574616916532,0.2232960033416748
77,8.93564177282513,0.22378798484802245
78,8.93564177282513,0.2239799880981445
79,8.93564177282513,0.22540801048278808
