Time,Residuals,b
0,1.3796592478488223,0.1502099990844726
1,-0.8898105303783765,0.1553520011901855
2,-0.1330596059848368,0.1596960067749023
3,-2.402353047574543,0.164843988418579
4,-1.6454218443152555,0.1654680061340332
5,0.6246586036401478,0.1682520103454589
6,2.13827240451171,0.1733999919891357
7,0.6258052028611001,0.1761119842529296
8,-0.1300824228744517,0.176723985671997
9,-3.15552914820249,0.1780739879608154
10,-0.128671970137244,0.1785960102081298
11,-0.8844614545615421,0.184158010482788
12,0.6293533835600797,0.1883880043029785
13,0.6300838131705788,0.1919880008697509
14,1.3873102228054108,0.193848009109497
15,2.144480854486675,0.1975500011444091
16,-0.8810856503347786,0.2021880054473877
17,-0.1240617762552194,0.2039699935913085
18,0.632875128158533,0.2062140083312988
19,-1.6364193587373626,0.2067360019683838
20,0.6333809897301954,0.2117700004577636
21,2.1465280714148847,0.2157960033416747
22,0.6334098454808448,0.2187419986724853
23,-1.6363776954956617,0.2312099933624267
24,-1.636701587532019,0.2324279880523681
25,-0.1241005921696576,0.2382120037078857
26,0.6318140212884433,0.2494739913940429
27,0.631030597384461,0.2506680107116699
28,1.3866073391575815,0.2528760051727294
29,1.385473194128673,0.2573220062255859
30,0.6276339035520611,0.2575679969787597
31,-0.8868916050024129,0.2584679889678955
32,2.89419754566997,0.2603760051727294
33,-2.4031899291177083,0.2615819835662841
34,-1.6483059128542277,0.2629559898376464
35,2.1328161764505005,0.2643780040740967
36,-0.1380883503208387,0.2747640037536621
37,1.3741286952738785,0.2765580081939697
38,-1.6521009433958342,0.2796360111236572
39,-1.651049185326413,0.28289400100708
40,-0.8934023504121349,0.2830979919433594
41,-3.1608789829124344,0.2842920112609863
42,0.6248862444940109,0.28475998878479
43,-0.8841445184489274,0.2923019886016845
44,-0.1226241317680578,0.2967600059509277
45,2.90956745059988,0.2977199935913086
46,-2.3788364325990567,0.300389986038208
47,1.4126005481570942,0.3015240097045898
48,-0.0902356560050634,0.304704008102417
49,-2.348255880427761,0.30481201171875
50,-0.8223922654455507,0.311639986038208
51,-0.8085445949180201,0.3141420078277587
52,-0.0372811049751877,0.3152879905700683
53,0.7346699510448644,0.3165959930419921
54,-0.0060308637785517,0.3250080013275146
55,0.7664337391667129,0.3252359962463378
56,2.2951216178007403,0.3272519874572754
57,0.796918442028824,0.3285720062255859
58,1.56722435889173,0.3303359985351562
59,0.823133473538185,0.3360839939117431
60,3.1037144536048427,0.3367199993133545
61,0.8436775718000558,0.3376560115814209
62,-1.4177064336323977,0.3396120071411133
63,-1.4109066554422445,0.3418799972534179
64,0.1073913056072264,0.3436380100250244
65,0.1109793810444337,0.3437099933624267
66,0.1129407219235325,0.3454860019683837
67,1.6263675971335498,0.3511380100250244
68,0.112152392263729,0.3520679855346679
69,0.1097484022201413,0.3528299903869629
70,0.8629053325719855,0.357461986541748
71,-0.6542146018676753,0.359454002380371
72,-2.9282236071019625,0.3599099922180175
73,3.876090388468457,0.3628379917144775
74,0.089074610247005,0.369276008605957
75,-2.1845607825825617,0.3800339984893798
76,-1.4316314782914883,0.3802799892425537
77,2.347809252661648,0.3878160095214844
78,0.0752629287445465,0.3888060092926025
79,-0.6840803895332268,0.3924359893798828
80,-0.6869540809805947,0.3934200096130371
81,-1.4465769084703526,0.3935519886016845
82,-2.2065507893761644,0.3935699844360351
83,-3.7235619301757232,0.3942420101165771
84,-2.215165574401988,0.4043459987640381
85,-0.7077429553723018,0.4083780097961426
86,-1.4711563680399573,0.4085220050811767
87,0.7900112261117016,0.4144620037078857
88,-3.0028752994447405,0.4175640106201171
89,1.5241487557200166,0.4188000011444092
90,-0.759759689526943,0.4203000068664551
91,0.7367051693247646,0.4275359916687011
92,2.2307524754524124,0.4285800075531005
93,0.6963017194866232,0.4378559875488281
94,4.455453376741307,0.4380180072784423
95,0.647455478835413,0.4389959907531738
96,9.699070891392866,0.4435800075531005
97,-0.1637649589544061,0.4463820075988769
98,-0.9489519603773644,0.448523998260498
99,-2.491056084121171,0.4487279891967773
100,-0.2505646809136568,0.4498980045318603
101,1.9901208969629067,0.4513140106201171
102,1.2049643190925998,0.4562519931793212
103,-0.3364665051768334,0.4607579898834228
104,0.3919704159497907,0.4613519954681396
105,3.3904381331249045,0.4615199947357177
106,0.3373672466933222,0.4628879928588867
107,-3.471104280388424,0.4656120014190674
108,-0.4692274266021989,0.4669979953765868
109,-1.2481874608230648,0.4699259948730468
110,-2.0250575859836912,0.4735200119018554
111,0.9830212531699588,0.4739340019226074
112,-3.571853759014351,0.4762800121307373
113,1.7106057594829809,0.4788779926300048
114,0.9432092350649964,0.4811699867248535
115,2.4477308459312592,0.4820399951934814
116,-0.5848165651060206,0.4822439861297607
117,-0.5892619376218899,0.4871099853515624
118,2.434310922210315,0.4956419849395752
119,-0.5926485420315135,0.4971960067749023
120,0.1646199471455443,0.4994040012359619
121,2.4363330584742755,0.5012879848480224
122,1.6829992538279406,0.5015279960632324
123,1.686947427386697,0.5035140037536621
124,0.9348245445383584,0.5050320053100585
125,0.9394519992037402,0.5057639980316162
126,0.1876653113688853,0.5063759994506836
127,-1.320475147467025,0.5098740005493164
128,-0.5586594744907316,0.5098859882354736
129,2.473268398698117,0.5148179912567139
130,1.7232366387666698,0.5169839859008789
131,-1.295504392070402,0.5187779903411865
