,Time,Residuals,b
0,0,0.0019077548999789,0.04
1,1,-0.0011241754213495,0.0403500393678754
2,2,0.0038748590404342,0.0407063294387486
3,3,0.0079702157511691,0.041056368806624
4,4,0.0106853318447945,0.0414126588774971
5,5,0.0132681900080643,0.0417626982453726
6,6,0.0086837646157124,0.0421189883162457
7,7,-0.00362501358441,0.0424690276841212
8,8,-0.0009359351825281,0.0428253177549943
9,9,-0.0033249157998256,0.0431753571228697
10,10,-0.0060509999698705,0.0435316471937429
11,11,-0.0152706736203936,0.0438879372646161
12,12,-0.0078768911852618,0.0442379766324915
13,13,-0.0106457878989775,0.0445942667033647
14,14,-0.0185302008019847,0.0449443060712401
15,15,-0.0059086153347683,0.0453005961421133
16,16,0.0004394041113003,0.0456506355099887
17,17,-0.0028084596180222,0.0460069255808619
18,18,0.0057439217501222,0.0463569649487373
19,19,0.0078520742881396,0.0467132550196105
20,20,4.454460088054724e-05,0.0470695450904837
21,21,-0.0035466045386927,0.0474195844583591
22,22,-0.0022310064634609,0.0477758745292323
23,23,0.0061463606427996,0.0481259138971077
24,24,-0.0026284527077217,0.0484822039679809
25,25,-0.0020813163172188,0.0488322433358563
26,26,-0.0034196719400414,0.0491885334067295
27,27,-0.0046108304774199,0.0495385727746049
28,28,0.0017077810912172,0.0498948628454781
29,29,-0.0025496386997315,0.0502449022133535
30,30,0.0087522815482344,0.0506011922842267
31,31,0.0074399952915478,0.0509574823550998
32,32,0.0012724233194385,0.0513075217229753
33,33,0.0117195723491163,0.0516638117938484
34,34,0.0009984795316333,0.0520138511617238
35,35,0.008855271517555,0.052370141232597
36,36,0.0106401854017752,0.0527201806004724
37,37,-0.0099960679818346,0.0530764706713456
38,38,-0.0071680798163565,0.053426510039221
39,39,-0.0059544663193226,0.0537828001100942
40,40,-0.0124093919177796,0.0541390901809674
41,41,-0.003482860958914,0.0544891295488428
42,42,-0.0005518486759847,0.054845419619716
43,43,0.0074378546463075,0.0551954589875914
44,44,0.0041911670561298,0.0555517490584646
45,45,-0.0017353140223377,0.05590178842634
46,46,0.0049933804568644,0.0562580784972132
47,47,0.0045438223274457,0.0566081178650886
48,48,-0.0012334024859302,0.0569644079359618
49,49,0.0057285553929912,0.057320698006835
50,50,0.0046794663722331,0.0576707373747104
51,51,0.0005593924463177,0.0580270274455836
52,52,0.0089286781901631,0.058377066813459
53,53,0.0014680672053104,0.0587333568843322
54,54,0.0089682960232613,0.0590833962522076
55,55,0.0049596190755928,0.0594396863230808
56,56,0.0063061702965553,0.0597897256909562
57,57,-0.0103224349897392,0.0601460157618294
58,58,-0.0186458591589214,0.0604960551297048
59,59,-0.0117793099572857,0.0608523452005779
60,60,-0.0040900298878866,0.0612086352714511
61,61,-0.0067201579798289,0.0615586746393265
62,62,-0.0025326411127821,0.0619149647101997
63,63,-0.0023742875083715,0.0622650040780751
64,64,-0.0019494489459319,0.0626212941489483
65,65,-0.0072654502220215,0.0629713335168237
66,66,-0.0054119526790803,0.0633276235876969
67,67,0.0008975773083321,0.0636776629555723
68,68,-0.0025546695708387,0.0640339530264455
69,69,6.563285204075342e-05,0.0643902430973187
70,70,0.014710759914335,0.0647402824651941
71,71,0.0011663770590467,0.0650965725360673
72,72,-0.0078371920774088,0.0654466119039427
73,73,-0.0049955914741353,0.0658029019748159
74,74,-0.0038993802852782,0.0661529413426913
75,75,0.0054332429438711,0.0665092314135645
76,76,0.0169281050217487,0.0668592707814399
77,77,0.0142081480030944,0.0672155608523131
78,78,0.0079252273815532,0.0675656002201885
79,79,0.0072669973496519,0.0679218902910617
80,80,0.011191261398774,0.0682781803619349
81,81,0.0048834192053938,0.0686282197298103
82,82,0.0066179386474171,0.0689845098006835
83,83,0.0002043271700329,0.0693345491685589
