,Time,Residuals,b
0,0,0.008858145501555,0.04
1,1,-0.0002057788743057,0.040331287258882
2,2,0.0009023823463013,0.0406688252207619
3,3,0.0008955545447383,0.0410063631826418
4,4,0.0031961292314957,0.0413376504415238
5,5,0.0044009220892856,0.0416751884034037
6,6,0.0037536379907413,0.0420127263652836
7,7,-0.0010468221533953,0.0423502643271634
8,8,0.0015423409494225,0.0426815515860455
9,9,0.0084341560155509,0.0430190895479254
10,10,0.0007817031752643,0.0433566275098052
11,11,0.0026412282428071,0.0436879147686873
12,12,-0.0011879313282409,0.0440254527305672
13,13,-0.0142462238761519,0.044362990692447
14,14,-0.0057028380060396,0.0447005286543269
15,15,-0.0066568447487304,0.045031815913209
16,16,-0.0047766260093583,0.0453693538750888
17,17,-0.0034034152102356,0.0457068918369687
18,18,-0.0040751593405593,0.0460444297988485
19,19,0.0053534472891201,0.0463757170577306
20,20,0.0036284338854631,0.0467132550196105
21,21,0.0011914185675098,0.0470507929814904
22,22,0.0004491541658984,0.0473820802403724
23,23,-0.0069945387552751,0.0477196182022523
24,24,0.0009161994715908,0.0480571561641322
25,25,-0.0085803200994947,0.048394694126012
26,26,-0.0075095397204508,0.0487259813848941
27,27,-0.0086426090123731,0.049063519346774
28,28,-0.0088792361850299,0.0494010573086538
29,29,0.0043588302985386,0.0497323445675359
30,30,-0.0019442710746886,0.0500698825294158
31,31,-0.0028259887452866,0.0504074204912956
32,32,-0.0078277450823706,0.0507449584531755
33,33,-0.0074187114732714,0.0510762457120576
34,34,0.0025759963739315,0.0514137836739374
35,35,0.0127723878895972,0.0517513216358173
36,36,0.0006734269487109,0.0520888595976972
37,37,0.0020035179122405,0.0524201468565792
38,38,0.0021126906367707,0.0527576848184591
39,39,0.0142020340784848,0.053095222780339
40,40,0.0146399552153764,0.053426510039221
41,41,0.0122489676597883,0.0537640480011009
42,42,0.0096242659631534,0.0541015859629808
43,43,-0.0006538534100692,0.0544391239248606
44,44,0.0026776262058244,0.0547704111837427
45,45,-0.0046301611683532,0.0551079491456226
46,46,0.0005086186543314,0.0554454871075024
47,47,-0.0013643200078575,0.0557830250693823
48,48,-0.0040532904761328,0.0561143123282644
49,49,-0.0037699170247823,0.0564518502901442
50,50,-0.0053034129568994,0.0567893882520241
51,51,-0.0023435369213522,0.0571206755109062
52,52,-0.000635969691047,0.057458213472786
53,53,0.0105575038181385,0.0577957514346659
54,54,0.0056226079264127,0.0581332893965457
55,55,0.010308602591373,0.0584645766554278
56,56,0.0001926861484122,0.0588021146173077
57,57,-0.0093413949763109,0.0591396525791876
58,58,-0.0132571250357369,0.0594709398380696
59,59,-0.0169504673687608,0.0598084777999495
60,60,-0.0129793644658517,0.0601460157618294
61,61,-0.0062023702794123,0.0604835537237092
62,62,-0.0074924030143119,0.0608148409825913
63,63,0.0001356288322916,0.0611523789444712
64,64,0.0004071179966139,0.061489916906351
65,65,0.0021344066539568,0.0618274548682309
66,66,0.0083048179182511,0.062158742127113
67,67,0.0139971662967233,0.0624962800889928
68,68,0.0035557262547106,0.0628338180508727
69,69,-0.0071006323148937,0.0631651053097548
70,70,-0.0009394249775235,0.0635026432716346
71,71,-0.0003701372991834,0.0638401812335145
72,72,-0.0016624034892471,0.0641777191953943
73,73,0.0043810814969819,0.0645090064542764
74,74,0.002672421065946,0.0648465444161563
75,75,0.0141708565119786,0.0651840823780361
76,76,0.0010348831178168,0.0655153696369182
77,77,0.0005167404681366,0.0658529075987981
78,78,0.0045665702101874,0.0661904455606779
79,79,0.014475485287786,0.0665279835225578
80,80,0.0033798943741484,0.0668592707814399
81,81,0.0053091299969536,0.0671968087433198
82,82,0.0004360999999891,0.0675343467051996
83,83,-0.0045000424838396,0.0678718846670795
84,84,-0.0176702159473506,0.0682031719259616
85,85,-0.0126197895654337,0.0685407098878414
86,86,-0.006963616763112,0.0688782478497213
87,87,-0.0171947623364377,0.0692095351086034
88,88,-0.0184405291175263,0.0695470730704832
89,89,-0.0129454390908287,0.0698846110323631
90,90,-0.00727882732208,0.0702221489942429
91,91,0.0058364057326676,0.070553436253125
92,92,0.0036439041342062,0.0708909742150049
93,93,0.0028090555157902,0.0712285121768847
94,94,-0.0011058440427094,0.0715660501387646
95,95,0.0016660826772454,0.0718973373976467
96,96,0.0093861177172767,0.0722348753595265
97,97,-0.0041713281537697,0.0725724133214064
98,98,-0.0053204553843355,0.0729037005802885
99,99,-0.0037502453111207,0.0732412385421684
100,100,-0.0064528463429849,0.0735787765040482
101,101,0.0032752757594145,0.0739163144659281
102,102,0.0015607539489914,0.0742476017248102
103,103,-0.0094461419712593,0.07458513968669
104,104,-0.0137206663694456,0.0749226776485699
105,105,-0.0041013764119601,0.075253964907452
106,106,9.461889975637128e-06,0.0755915028693318
107,107,-0.0065439314440586,0.0759290408312117
108,108,0.0108969319046426,0.0762665787930916
109,109,0.000246804536553,0.0765978660519736
110,110,0.0067739556759367,0.0769354040138535
111,111,0.0179574585619872,0.0772729419757334
112,112,0.0121287442066521,0.0776104799376132
113,113,0.0025514525828592,0.0779417671964953
114,114,0.0060094259255241,0.0782793051583752
115,115,0.0060294959461697,0.078616843120255
116,116,0.0048847727434117,0.0789481303791371
117,117,0.0140175167183684,0.079285668341017
118,118,0.0030470703069838,0.0796232063028968
119,119,-0.0048850932257681,0.0799607442647767
120,120,-0.0053840084505588,0.0802920315236588
121,121,-0.0209640993964256,0.0806295694855386
122,122,-0.0080646912406977,0.0809671074474185
