,Time,Residuals,b
0,0,-0.0064904233911806,0.04
1,1,-0.0100137653362685,0.0403250365558843
2,2,-0.01182294965634,0.0406500731117686
3,3,-0.0135115575264397,0.0409751096676529
4,4,-0.0067003392406801,0.0413001462235372
5,5,-0.0017169312448344,0.0416251827794215
6,6,-0.004998767836892,0.0419564700383036
7,7,0.007375325542878,0.0422815065941879
8,8,0.0061707541000116,0.0426065431500722
9,9,-0.0060592351035774,0.0429315797059565
10,10,-6.9138378013478e-05,0.0432566162618408
11,11,-0.0109870885689054,0.0435879035207229
12,12,-0.0019130293737832,0.0439129400766072
13,13,0.0087370362448006,0.0442379766324915
14,14,0.0116840817847686,0.0445630131883758
15,15,0.0118906871524919,0.0448880497442601
16,16,0.0126355184712789,0.0452193370031422
17,17,0.0048874582527664,0.0455443735590265
18,18,0.0112751014559788,0.0458694101149108
19,19,0.015705645690848,0.0461944466707952
20,20,0.0112336166739789,0.0465194832266795
21,21,0.0023812628086276,0.0468445197825638
22,22,0.0086910707369642,0.0471758070414459
23,23,0.004658606173572,0.0475008435973302
24,24,-0.0011936011040957,0.0478258801532145
25,25,0.0003543825854883,0.0481509167090988
26,26,-0.0002520606646141,0.0484759532649831
27,27,-0.0027869530419174,0.0488072405238652
28,28,-0.0035829024726742,0.0491322770797495
29,29,-0.0109843015113516,0.0494573136356338
30,30,-0.0029686287486145,0.0497823501915181
31,31,-0.0020204100281864,0.0501073867474024
32,32,-0.0001899853158731,0.0504386740062845
33,33,0.001528925693579,0.0507637105621688
34,34,0.0041192449079546,0.0510887471180531
35,35,-0.0036068644544611,0.0514137836739374
36,36,-0.0082861221047163,0.0517388202298217
37,37,0.006551120280265,0.052063856785706
38,38,-0.0012649825437988,0.0523951440445881
39,39,0.0074985305518198,0.0527201806004724
40,40,-0.0015948140989255,0.0530452171563567
41,41,0.0107188895633534,0.0533702537122411
42,42,-0.0008635624277865,0.0536952902681254
43,43,0.0012328851460118,0.0540265775270075
44,44,-0.0048199024714511,0.0543516140828918
45,45,-0.0018697593844279,0.0546766506387761
46,46,0.001870562231895,0.0550016871946604
47,47,-0.0054113068465093,0.0553267237505447
48,48,0.000433341240741,0.0556580110094268
49,49,0.0061219914059378,0.0559830475653111
50,50,0.0008115418633145,0.0563080841211954
51,51,-0.0017299919991573,0.0566331206770797
52,52,0.0043689215760343,0.056958157232964
53,53,0.0036301095929359,0.0572831937888483
54,54,-0.0118382563808082,0.0576144810477304
55,55,-0.0077402308721908,0.0579395176036147
56,56,-0.0024531815097348,0.058264554159499
57,57,-0.0086901975008321,0.0585895907153833
58,58,-0.0023903158640516,0.0589146272712676
59,59,-0.0024317589856833,0.0592459145301497
60,60,-0.0071450156042709,0.059570951086034
61,61,-0.0020139665054024,0.0598959876419183
62,62,-0.0010596341230632,0.0602210241978027
63,63,-0.0005773462642938,0.060546060753687
64,64,-0.0008223022046273,0.060877348012569
65,65,-0.0088542577509921,0.0612023845684534
66,66,-0.0011416200816429,0.0615274211243377
67,67,-0.0061242169626426,0.061852457680222
68,68,-0.0091578690048395,0.0621774942361063
69,69,0.0071949444709593,0.0625087814949884
70,70,-0.0037541788975113,0.0628338180508727
71,71,0.0018032236136054,0.063158854606757
72,72,-0.0053266526607086,0.0634838911626413
73,73,-0.0008103901013627,0.0638089277185256
74,74,-0.0055477530127288,0.0641339642744099
75,75,-0.0021238543737595,0.064465251533292
76,76,-0.0019654963986002,0.0647902880891763
77,77,0.007671136557055,0.0651153246450606
78,78,-0.0068348629746881,0.0654403612009449
79,79,-0.0049618579633535,0.0657653977568292
80,80,-0.0054702547376137,0.0660966850157113
81,81,0.0066933241731648,0.0664217215715956
82,82,0.0026399208139507,0.0667467581274799
83,83,0.0026533236022866,0.0670717946833643
84,84,0.0027504949036513,0.0673968312392486
85,85,0.0067894932014456,0.0677281184981307
86,86,0.0072374625504656,0.068053155054015
87,87,0.0082202964943911,0.0683781916098993
88,88,0.0084535836262964,0.0687032281657836
89,89,0.0088404712929051,0.0690282647216679
90,90,0.0144451058236091,0.0693533012775522
91,91,0.0028913679632349,0.0696845885364343
92,92,0.0046688657688382,0.0700096250923186
93,93,0.0142024207021419,0.0703346616482029
94,94,0.0132330021654226,0.0706596982040872
95,95,0.0049664560966359,0.0709847347599715
96,96,0.0033949949961645,0.0713160220188536
97,97,-0.0004437324366262,0.0716410585747379
98,98,0.0033598181288191,0.0719660951306222
99,99,-0.0043815286596651,0.0722911316865065
100,100,-0.0139034206385471,0.0726161682423908
101,101,-0.0120123684765265,0.0729474555012729
102,102,-0.0146360978426215,0.0732724920571572
103,103,-0.0151765306084681,0.0735975286130415
104,104,-0.0036615230547633,0.0739225651689259
105,105,0.000817427233539,0.0742476017248102
106,106,0.0067805284589755,0.0745726382806945
107,107,0.0164371562877682,0.0749039255395765
108,108,0.0132502175783315,0.0752289620954609
109,109,0.0086783246519338,0.0755539986513452
110,110,0.0109138518621332,0.0758790352072295
111,111,0.0005002657589315,0.0762040717631138
112,112,0.0072990072875442,0.0765353590219959
