,Time,Residuals,b
0,0,0.0037548031813546,0.04
1,1,0.0030746723307429,0.0403687914768687
2,2,-0.0070366050518037,0.0407375829537374
3,3,0.0024566759178157,0.0411063744306062
4,4,0.0029469996875685,0.0414751659074749
5,5,0.0064680298997794,0.0418439573843436
6,6,-0.0047660937042185,0.0422127488612124
7,7,0.0016736075393826,0.0425815403380811
8,8,-0.0017818490857499,0.0429503318149498
9,9,-0.010027363197502,0.0433191232918186
10,10,-0.0078331909266584,0.0436879147686873
11,11,-0.0007062932611239,0.044056706245556
12,12,-0.0075576615784458,0.0444254977224248
13,13,-0.0040402188702838,0.0447942891992935
14,14,0.0008640572221955,0.0451630806761623
15,15,-2.142353520340201e-05,0.045531872153031
16,16,0.0051258314472342,0.0459006636298997
17,17,-0.0034549186761327,0.0462694551067685
18,18,-0.0029114543325662,0.0466382465836372
19,19,-0.0059247952099903,0.0470070380605059
20,20,0.0034218636059875,0.0473758295373747
21,21,0.0016995819523053,0.0477446210142434
22,22,0.0080906911367062,0.0481134124911121
23,23,0.0114283440879617,0.0484822039679809
24,24,0.0085889980717458,0.0488509954448496
25,25,0.0087411959575318,0.0492197869217183
26,26,0.0042921434621431,0.0495885783985871
27,27,-0.0010737161482842,0.0499573698754558
28,28,2.0305346574156505e-05,0.0503261613523245
29,29,0.0024594783746498,0.0506949528291933
30,30,0.0066845305154116,0.051063744306062
31,31,0.0024264043245715,0.0514325357829308
32,32,0.0046435624741644,0.0518013272597995
33,33,-0.0012283197559346,0.0521701187366682
34,34,-0.0144715764942084,0.052538910213537
35,35,-0.0125551619613279,0.0529077016904057
36,36,-0.0053728159452954,0.0532764931672744
37,37,0.0021654128726894,0.0536452846441432
38,38,0.0024367743339792,0.0540140761210119
39,39,0.0015351877153475,0.0543828675978806
40,40,-0.0088400830508129,0.0547516590747494
41,41,-0.0058347293171233,0.0551204505516181
42,42,0.0050641161225782,0.0554892420284868
43,43,0.0118702904234094,0.0558580335053556
44,44,0.0039436166551809,0.0562268249822243
45,45,-0.0035054727579316,0.0565956164590931
46,46,-0.0040129612951905,0.0569644079359618
47,47,-0.002955436474501,0.0573331994128305
48,48,0.0001805285832574,0.0577019908896993
49,49,0.0033117888399545,0.058070782366568
50,50,0.013630005927142,0.0584395738434367
51,51,0.0044439839178116,0.0588083653203055
52,52,-0.0047389518299878,0.0591771567971742
53,53,-0.0054202698678473,0.0595459482740429
54,54,-0.0026140932156523,0.0599147397509117
55,55,0.0053428815189279,0.0602835312277804
56,56,0.0010337222551982,0.0606523227046491
57,57,-0.0051154577815724,0.0610273648845157
58,58,-0.006069046916901,0.0613961563613844
59,59,-0.0102052880105194,0.0617649478382531
60,60,0.0002828025627176,0.0621337393151219
61,61,0.0008160346931069,0.0625025307919906
62,62,-0.0040398766164639,0.0628713222688593
63,63,-0.0051934975770229,0.0632401137457281
64,64,-0.0066196858545993,0.0636089052225968
65,65,0.0018371868631184,0.0639776966994655
66,66,-0.0012898475690183,0.0643464881763343
67,67,0.0057929284428753,0.064715279653203
68,68,0.0045352324081847,0.0650840711300718
69,69,0.0077577039899916,0.0654528626069405
70,70,0.0112209798848603,0.0658216540838092
71,71,0.0085975983444647,0.0661904455606779
72,72,0.0071804916618662,0.0665592370375467
73,73,0.0047492703511988,0.0669280285144154
74,74,0.0017969921002874,0.0672968199912842
75,75,-0.0016217581342813,0.0676656114681529
76,76,0.0013546217238254,0.0680344029450216
77,77,-2.532914785913221e-05,0.0684031944218904
78,78,-0.001553987446921,0.0687719858987591
79,79,-0.0074304352003009,0.0691407773756278
80,80,-0.004047136448715,0.0695095688524966
81,81,-0.0064099586796966,0.0698783603293653
82,82,-0.0030209550896557,0.070247151806234
83,83,-0.0105555724744853,0.0706159432831028
84,84,9.026463964445508e-05,0.0709847347599715
85,85,-0.0033945116768262,0.0713535262368403
86,86,-0.0057964099860771,0.071722317713709
87,87,0.0084399429488403,0.0720911091905777
88,88,0.0012521646720549,0.0724599006674465
89,89,8.723319161652032e-05,0.0728286921443152
90,90,0.0039951461658492,0.0731974836211839
91,91,0.0069045224794549,0.0735662750980527
92,92,-0.0058318876836739,0.0739350665749214
93,93,0.0116709253463435,0.0743038580517901
94,94,-0.0063479056036217,0.0746726495286589
95,95,4.295616877070252e-05,0.0750414410055276
96,96,-0.0023577976682176,0.0754102324823964
97,97,-0.0167677659075546,0.0757790239592651
98,98,-0.017200722794276,0.0761478154361338
99,99,-0.0148047993412185,0.0765166069130025
100,100,0.0006466787068645,0.0768853983898713
101,101,-0.00657859602119,0.07725418986674
