,Time,Residuals,b
0,0,0.0010737366064477,0.04
1,1,-0.0009527948954659,0.0403187858528865
2,2,0.0020551019944548,0.040637571705773
3,3,0.0004191278096609,0.0409563575586596
4,4,0.0061365080811369,0.0412751434115461
5,5,-0.0029674110860531,0.0415939292644326
6,6,-0.0028510815817793,0.0419127151173192
7,7,-0.0110401562041855,0.0422315009702057
8,8,-0.0103199372187546,0.0425502868230922
9,9,-0.0013470375596544,0.0428690726759788
10,10,0.0062849900101304,0.0431878585288653
11,11,0.0023975723617343,0.0435066443817518
12,12,0.002411284483927,0.0438254302346384
13,13,0.0099059591549443,0.0441442160875249
14,14,0.010448333213289,0.0444630019404114
15,15,0.0019752035106037,0.044781787793298
16,16,-0.0024115172709561,0.0451005736461845
17,17,-0.0068697114906803,0.045419359499071
18,18,-0.00252694240335,0.0457381453519576
19,19,0.0124976836727392,0.0460569312048441
20,20,0.0009230375006011,0.0463757170577306
21,21,-0.0065517581560107,0.0466945029106172
22,22,-0.0011918432370778,0.0470132887635037
23,23,-0.0005788378306527,0.0473320746163902
24,24,-0.0027315464041951,0.0476508604692768
25,25,0.0017800475379957,0.0479696463221633
26,26,-0.0024944961752378,0.0482884321750498
27,27,0.0034584945662432,0.0486072180279364
28,28,0.0032068777826695,0.0489260038808229
29,29,-0.0031149965845104,0.0492447897337094
30,30,0.0061511879232792,0.049563575586596
31,31,0.0119723219742666,0.0498823614394825
32,32,0.0020600339088387,0.050201147292369
33,33,0.0025050904180026,0.0505199331452556
34,34,-0.0057855789540447,0.0508387189981421
35,35,-0.008241666504595,0.0511575048510286
36,36,0.0007923847365893,0.0514762907039152
37,37,0.0033990409423797,0.0517950765568017
38,38,-0.0053132444318299,0.0521138624096882
39,39,-0.0018427407109498,0.0524326482625748
40,40,-0.00256973443417,0.0527514341154613
41,41,-0.0015555736439538,0.0530702199683479
42,42,-0.0096078775249008,0.0533890058212344
43,43,-0.0095696137074503,0.0537077916741209
44,44,-0.0114256578140761,0.0540265775270075
45,45,-0.0195703538766164,0.0543516140828918
46,46,-0.0002282600084313,0.0546703999357783
47,47,-0.0093629404624153,0.0549891857886648
48,48,-0.0065210120410728,0.0553079716415514
49,49,0.0026712088257948,0.0556267574944379
