,Time,Residuals,b
0,0,-0.0005111753309935,0.04
1,1,-0.0024938013538561,0.0403812928828642
2,2,-0.0073574303233115,0.0407625857657285
3,3,0.0026837004071376,0.0411438786485928
4,4,0.0077414301113226,0.0415314222344549
5,5,0.0010693736886485,0.0419127151173192
6,6,-0.0051940467308008,0.0422940080001834
7,7,-0.0028017424922607,0.0426815515860455
8,8,-0.0035087737025873,0.0430628444689098
9,9,-0.0012376685218911,0.0434441373517741
10,10,-0.0095067965291583,0.0438254302346384
11,11,-0.0091654838205079,0.0442129738205004
12,12,0.0057530279352733,0.0445942667033647
13,13,0.003126205602953,0.044975559586229
14,14,0.0100409477623436,0.0453631031720911
15,15,0.0028003473241596,0.0457443960549553
16,16,0.0158472713668392,0.0461256889378196
17,17,0.0053018462544934,0.0465132325236817
18,18,0.0059001275763715,0.046894525406546
19,19,0.0039244948713711,0.0472758182894103
20,20,0.0019227015093354,0.0476571111722745
21,21,0.0001981362667451,0.0480446547581366
22,22,-0.0002977337771966,0.0484259476410009
23,23,-0.0122108532073464,0.0488072405238652
24,24,-0.0144439938440806,0.0491947841097272
25,25,-0.0059864407503804,0.0495760769925915
26,26,0.0072170955337514,0.0499573698754558
27,27,-0.0034218170363037,0.0503386627583201
28,28,0.003162574129111,0.0507262063441822
29,29,0.005335899103776,0.0511074992270464
30,30,0.0062768321685332,0.0514887921099107
31,31,0.0031149768357309,0.0518763356957728
32,32,0.0017367020276659,0.0522576285786371
33,33,0.0005652988525826,0.0526389214615014
34,34,0.007008751441187,0.0530264650473634
35,35,-0.0049774940127401,0.0534077579302277
36,36,-0.004921109878253,0.053789050813092
37,37,-0.0118340032926541,0.0541703436959563
38,38,-0.0052572380135255,0.0545578872818183
39,39,-0.0126504181197495,0.0549391801646826
40,40,-0.006538861781114,0.0553204730475469
41,41,-0.0067768426164375,0.055708016633409
42,42,-0.0031477747642102,0.0560893095162733
43,43,-0.0120585153047554,0.0564706023991375
44,44,-0.0035299319192956,0.0568518952820018
45,45,-0.0110953488097498,0.0572394388678639
46,46,-0.0056699314961853,0.0576207317507282
47,47,0.0037591547077987,0.0580020246335925
48,48,-2.052793829554478e-05,0.0583895682194545
49,49,0.0016852897555619,0.0587708611023188
50,50,0.0066513092015081,0.0591521539851831
51,51,0.0054139188167163,0.0595396975710452
52,52,0.0165180408368574,0.0599209904539094
53,53,0.0130288059130178,0.0603022833367737
54,54,0.0167279605379111,0.060683576219638
55,55,0.0148732858991444,0.0610711198055001
56,56,0.0146863385373088,0.0614524126883644
57,57,0.0184930614330135,0.0618337055712287
58,58,0.0165040595503792,0.0622212491570907
59,59,0.0110792843194046,0.062602542039955
60,60,0.0025858057404726,0.0629838349228193
61,61,0.0078764180656032,0.0633713785086814
62,62,0.0010068936304512,0.0637526713915456
63,63,0.0017273174268042,0.0641339642744099
64,64,-0.0086960516324124,0.0645152571572742
65,65,-0.0057527190760522,0.0649028007431363
66,66,-0.0137946360487749,0.0652840936260006
67,67,-0.0174698678002851,0.0656653865088648
68,68,-0.0124327360885684,0.0660529300947269
69,69,-0.0058222339465693,0.0664342229775912
70,70,-0.0060662998980487,0.0668155158604555
71,71,-0.013207924094944,0.0671968087433198
72,72,-0.0071691178596939,0.0675843523291818
73,73,-0.0035771736218939,0.0679656452120461
74,74,0.0035351339191953,0.0683469380949104
75,75,0.0067861021210586,0.0687344816807725
76,76,0.0076064499310336,0.0691157745636367
77,77,-0.0068448106421705,0.069497067446501
78,78,0.0015598531073681,0.0698846110323631
79,79,0.0038315076849624,0.0702659039152274
80,80,-0.0040181728354838,0.0706471967980917
